STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 36.3774% United States                              0.0247% Greece                                     0.0037% Brunei Darussalam                       
  9.5357% Bulgaria                                   0.0226% Tanzania, United Republic of               0.0037% Ghana                                   
  8.6730% Netherlands                                0.0218% Peru                                       0.0037% Namibia                                 
  7.8428% United Kingdom                             0.0206% Mauritius                                  0.0033% Bosnia and Herzegovina                  
  5.9202% China                                      0.0206% Moldova, Republic of                       0.0033% Macao                                   
  5.8049% Germany                                    0.0202% Morocco                                    0.0033% Malawi                                  
  2.1557% Romania                                    0.0198% Egypt                                      0.0033% Nepal                                   
  2.1120% Canada                                     0.0189% Uruguay                                    0.0033% Oman                                    
  1.9815% Hong Kong                                  0.0185% Latvia                                     0.0033% Rwanda                                  
  1.6764% Singapore                                  0.0181% Saudi Arabia                               0.0033% Slovakia                                
  1.6344% France                                     0.0177% Denmark                                    0.0033% Zimbabwe                                
  1.4272% Seychelles                                 0.0177% Luxembourg                                 0.0029% Bahrain                                 
  1.3943% Australia                                  0.0177% Venezuela                                  0.0029% Paraguay                                
  1.0949% Spain                                      0.0156% Iraq                                       0.0025% Botswana                                
  0.8528% Pakistan                                   0.0152% Guatemala                                  0.0025% Croatia                                 
  0.8446% Taiwan                                     0.0128% Kenya                                      0.0025% Jamaica                                 
  0.8104% New Zealand                                0.0128% Serbia                                     0.0025% Lebanon                                 
  0.7742% Iran, Islamic Republic of                  0.0128% Sri Lanka                                  0.0025% Syrian Arab Republic                    
  0.6860% Brazil                                     0.0124% Tunisia                                    0.0025% Uganda                                  
  0.6539% India                                      0.0095% Panama                                     0.0021% Burkina Faso                            
  0.5921% Korea, Republic of                         0.0091% Costa Rica                                 0.0021% Mozambique                              
  0.5819% Russian Federation                         0.0091% Uzbekistan                                 0.0021% Papua New Guinea                        
  0.5802% Portugal                                   0.0086% Albania                                    0.0021% Somalia                                 
  0.5506% Japan                                      0.0086% Honduras                                   0.0021% Togo                                    
  0.4670% Ukraine                                    0.0082% Belize                                     0.0016% Afghanistan                             
  0.4542% Malaysia                                   0.0078% Cameroon                                   0.0016% Benin                                   
  0.3377% Vietnam                                    0.0074% Cyprus                                     0.0016% Bermuda                                 
  0.3031% Belgium                                    0.0074% Palestinian Territory                      0.0016% Congo, The Democratic Republic of the   
  0.2940% Austria                                    0.0070% Bahamas                                    0.0016% French Guiana                           
  0.2697% Poland                                     0.0070% Cambodia                                   0.0016% Gibraltar                               
  0.2339% Turkey                                     0.0070% Iceland                                    0.0016% Grenada                                 
  0.2322% South Africa                               0.0066% Azerbaijan                                 0.0016% Guadeloupe                              
  0.2252% Thailand                                   0.0066% Estonia                                    0.0016% Guernsey                                
  0.1462% Philippines                                0.0062% Georgia                                    0.0016% Isle of Man                             
  0.1445% Sweden                                     0.0062% Puerto Rico                                0.0016% Jersey                                  
  0.1392% Lithuania                                  0.0062% Zambia                                     0.0016% Liberia                                 
  0.1227% Indonesia                                  0.0058% Belarus                                    0.0016% Liechtenstein                           
  0.1227% Mexico                                     0.0058% Ethiopia                                   0.0016% Maldives                                
  0.1223% Switzerland                                0.0058% Kuwait                                     0.0016% Martinique                              
  0.1169% Bangladesh                                 0.0058% Macedonia                                  0.0016% Monaco                                  
  0.1017% Nigeria                                    0.0054% Algeria                                    0.0016% Montenegro                              
  0.0865% Colombia                                   0.0054% Bolivia                                    0.0016% New Caledonia                           
  0.0857% Ireland                                    0.0054% Jordan                                     0.0016% Saint Kitts and Nevis                   
  0.0836% Argentina                                  0.0054% Madagascar                                 0.0016% Solomon Islands                         
  0.0762% Norway                                     0.0054% Senegal                                    0.0012% Suriname                                
  0.0737% Cote d'Ivoire                              0.0049% El Salvador                                0.0008% Haiti                                   
  0.0679% Finland                                    0.0049% Swaziland                                  0.0008% Lesotho                                 
  0.0663% Italy                                      0.0045% Congo                                      0.0008% Slovenia                                
  0.0593% Armenia                                    0.0045% Dominican Republic                         0.0008% Trinidad and Tobago                     
  0.0552% Kazakhstan                                 0.0045% Gambia                                     0.0004% Andorra                                 
  0.0519% Chile                                      0.0045% Malta                                      0.0004% Cayman Islands                          
  0.0457% United Arab Emirates                       0.0045% Tajikistan                                 0.0004% Fiji                                    
  0.0395% Hungary                                    0.0041% Angola                                     0.0004% Gabon                                   
  0.0375% Ecuador                                    0.0041% Kyrgyzstan                                 0.0004% Guam                                    
  0.0366% Israel                                     0.0041% Lao People's Democratic Republic           0.0004% Mali                                    
  0.0338% Mongolia                                   0.0041% Myanmar                                    0.0004% Sudan                                   
  0.0296% Czech Republic                             0.0041% Qatar                                                                                      


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 14.04% 23     United States Netherlands Canada Germany China Portugal Bulgaria South Africa Singapore Malaysia
  1.52% 443    United States Netherlands United Kingdom Germany China Hong Kong Norway Portugal Ukraine Iran, Islamic Republic of
  1.51% 80     United States Netherlands Hong Kong United Kingdom Germany Romania Spain France Iran, Islamic Republic of China
  1.48% 5900   Singapore China United States Korea, Republic of Philippines Belgium Germany Vietnam United Kingdom Netherlands
  1.29% 123    China Taiwan United States Korea, Republic of Netherlands Iran, Islamic Republic of United Kingdom Romania Singapore France
  1.26% 22     Netherlands United States China Romania Germany Russian Federation Lithuania Hong Kong United Kingdom Bulgaria
  0.88% 3389   Romania United States Bulgaria Cote d'Ivoire Vietnam Germany United Kingdom Netherlands Belgium Lithuania
  0.83% 8080   United States Netherlands Germany Pakistan Spain Iran, Islamic Republic of Korea, Republic of United Kingdom France Turkey
  0.78% 27015  China United States India Korea, Republic of Brazil Hong Kong Taiwan Colombia Vietnam Argentina
  0.77% 68     New Zealand United States France Taiwan Bulgaria Germany India Seychelles United Kingdom
  0.54% 8728   Pakistan United States Hong Kong China Germany Netherlands Bulgaria Romania United Kingdom
  0.51% 8443   United States Iran, Islamic Republic of Germany Netherlands United Kingdom Hong Kong Australia Bulgaria China Korea, Republic of
  0.38% 8081   United States Pakistan Spain Germany Iran, Islamic Republic of Netherlands Australia Hong Kong United Kingdom China
  0.36% 5060   United States France Netherlands United Kingdom India Germany Canada China Korea, Republic of Hong Kong
  0.35% 2222   United States Netherlands China Singapore Germany Russian Federation Australia Hong Kong United Kingdom Poland
  0.32% 53     United States Belgium Netherlands China United Kingdom Germany Iran, Islamic Republic of Portugal Romania Hong Kong
  0.30% 1433   United States China Australia Brazil Mexico United Kingdom India Vietnam Colombia Germany
  0.29% 8000   United States Iran, Islamic Republic of Germany Korea, Republic of Netherlands Australia United Kingdom China France Canada
  0.29% 445    United States China Russian Federation Australia India Taiwan Vietnam Mexico United Kingdom Brazil
  0.28% 8888   United States Pakistan Iran, Islamic Republic of China United Kingdom Netherlands Australia Germany France Taiwan
  0.27% 9200   United States Australia United Kingdom China Netherlands Germany Japan Switzerland France Bulgaria
  0.26% 6379   China United States Australia Singapore Netherlands United Kingdom Germany Bulgaria Hong Kong France
  0.26% 3306   United States Netherlands United Kingdom Australia France China Japan Taiwan Bulgaria Germany
  0.26% 5432   United States Bulgaria Netherlands United Kingdom Australia Singapore China Japan Taiwan France
  0.25% 81     United States Spain Iran, Islamic Republic of Korea, Republic of Germany China United Kingdom Vietnam Netherlands Hong Kong
  0.24% 5555   United States Netherlands Canada China Bulgaria United Kingdom Germany Iran, Islamic Republic of Korea, Republic of Albania
  0.23% 2375   United States China Pakistan Netherlands Germany Hong Kong United Kingdom Singapore Japan Poland
  0.21% 8090   United States Pakistan Iran, Islamic Republic of Netherlands China Korea, Republic of United Kingdom Germany Japan Bulgaria
  0.21% 3000   United States Netherlands New Zealand Pakistan Australia Germany United Kingdom India Taiwan Bulgaria
  0.20% 5000   United States Iran, Islamic Republic of Australia Netherlands Korea, Republic of China United Kingdom Germany France Taiwan
  0.20% 21     United States Belgium Australia United Kingdom China France Germany Hong Kong Netherlands India
  0.20% 17000  Ukraine United States Brazil Netherlands Lithuania Pakistan United Kingdom Bulgaria China Hong Kong
  0.20% 88     United States Iran, Islamic Republic of Spain France China United Kingdom Vietnam Korea, Republic of Hong Kong Taiwan
  0.20% 2087   United States Pakistan India United Kingdom Germany Indonesia Netherlands Taiwan Canada Hong Kong
  0.19% 0      United States China Korea, Republic of Russian Federation Brazil Taiwan Vietnam India Malaysia Colombia
  0.19% 7777   United States Iran, Islamic Republic of Netherlands United Kingdom Germany Singapore France Bulgaria Romania Taiwan
  0.19% 9443   United States Germany Hong Kong Australia Netherlands United Kingdom Taiwan China France Japan
  0.18% 10001  United States United Kingdom Hong Kong Germany France Israel China Taiwan Netherlands Romania
  0.18% 161    United States United Kingdom Iran, Islamic Republic of France Romania Hong Kong Portugal China Bulgaria Taiwan
  0.17% 27017  United States United Kingdom Australia Austria Netherlands Bulgaria Canada China Singapore France
  0.17% 8088   United States China Netherlands Australia Germany Canada France Taiwan United Kingdom Bulgaria
  0.17% 9000   United States Netherlands United Kingdom Australia Germany China Japan Ukraine Korea, Republic of Singapore
  0.17% 25     United States Belgium Germany Lithuania Netherlands United Kingdom Bulgaria Turkey Hong Kong France
  0.17% 1723   United States Germany Singapore United Kingdom Canada Hong Kong Netherlands France Bulgaria China
