STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 36.4901% United States                              0.0270% Saudi Arabia                               0.0040% Brunei Darussalam                       
 10.6323% Bulgaria                                   0.0257% Ecuador                                    0.0040% Congo                                   
  7.1767% United Kingdom                             0.0252% Morocco                                    0.0035% Gambia                                  
  6.3863% Germany                                    0.0221% Egypt                                      0.0035% Ghana                                   
  5.5619% Netherlands                                0.0217% Iraq                                       0.0035% Jamaica                                 
  4.7862% China                                      0.0208% Tanzania, United Republic of               0.0035% Lebanon                                 
  4.0167% Romania                                    0.0199% Denmark                                    0.0035% Macao                                   
  2.5329% Singapore                                  0.0199% Latvia                                     0.0035% Slovakia                                
  2.1683% Hong Kong                                  0.0195% Mauritius                                  0.0035% Somalia                                 
  2.1276% France                                     0.0195% Mozambique                                 0.0035% Zimbabwe                                
  1.5669% Seychelles                                 0.0195% Peru                                       0.0031% Rwanda                                  
  1.4643% Australia                                  0.0181% Moldova, Republic of                       0.0027% Bahrain                                 
  1.1842% Spain                                      0.0173% Palestinian Territory                      0.0027% Congo, The Democratic Republic of the   
  1.0961% India                                      0.0173% Panama                                     0.0027% Croatia                                 
  0.9669% Pakistan                                   0.0168% Kenya                                      0.0027% Libyan Arab Jamahiriya                  
  0.7456% Canada                                     0.0164% Guatemala                                  0.0027% Malawi                                  
  0.7067% Taiwan                                     0.0164% Uzbekistan                                 0.0027% Maldives                                
  0.7009% Brazil                                     0.0146% Tunisia                                    0.0027% Togo                                    
  0.6377% Iran, Islamic Republic of                  0.0133% Dominican Republic                         0.0022% Benin                                   
  0.6186% Japan                                      0.0128% Costa Rica                                 0.0022% Botswana                                
  0.6142% Korea, Republic of                         0.0128% Sri Lanka                                  0.0022% Burkina Faso                            
  0.6142% Portugal                                   0.0119% Honduras                                   0.0022% Papua New Guinea                        
  0.5978% New Zealand                                0.0119% Luxembourg                                 0.0022% Suriname                                
  0.5731% Ukraine                                    0.0102% Albania                                    0.0022% Uganda                                  
  0.5660% Russian Federation                         0.0102% Serbia                                     0.0018% Bermuda                                 
  0.4527% Malaysia                                   0.0084% Belarus                                    0.0018% French Guiana                           
  0.3978% Austria                                    0.0084% Paraguay                                   0.0018% Gibraltar                               
  0.3606% Belgium                                    0.0080% Cyprus                                     0.0018% Grenada                                 
  0.3102% Vietnam                                    0.0080% Senegal                                    0.0018% Guadeloupe                              
  0.2881% Poland                                     0.0075% Azerbaijan                                 0.0018% Guernsey                                
  0.2775% Turkey                                     0.0075% Bahamas                                    0.0018% Guyana                                  
  0.2730% Thailand                                   0.0075% Georgia                                    0.0018% Isle of Man                             
  0.2536% Nigeria                                    0.0075% Iceland                                    0.0018% Jersey                                  
  0.2416% Philippines                                0.0071% Cambodia                                   0.0018% Lesotho                                 
  0.2115% Indonesia                                  0.0071% Cameroon                                   0.0018% Liberia                                 
  0.1518% Lithuania                                  0.0071% Estonia                                    0.0018% Liechtenstein                           
  0.1372% Sweden                                     0.0062% Madagascar                                 0.0018% Martinique                              
  0.1314% Mexico                                     0.0062% Puerto Rico                                0.0018% Monaco                                  
  0.1182% Bangladesh                                 0.0058% Swaziland                                  0.0018% Mongolia                                
  0.1071% Argentina                                  0.0053% El Salvador                                0.0018% Montenegro                              
  0.0894% South Africa                               0.0053% Syrian Arab Republic                       0.0018% New Caledonia                           
  0.0889% Kazakhstan                                 0.0049% Algeria                                    0.0018% Saint Kitts and Nevis                   
  0.0726% Italy                                      0.0049% Ethiopia                                   0.0018% Solomon Islands                         
  0.0712% Finland                                    0.0049% Jordan                                     0.0013% Afghanistan                             
  0.0712% Switzerland                                0.0049% Macedonia                                  0.0013% Belize                                  
  0.0704% Cote d'Ivoire                              0.0049% Malta                                      0.0013% Trinidad and Tobago                     
  0.0704% Norway                                     0.0049% Nepal                                      0.0009% Andorra                                 
  0.0659% Armenia                                    0.0049% Oman                                       0.0009% Namibia                                 
  0.0602% Colombia                                   0.0049% Qatar                                      0.0009% Nicaragua                               
  0.0496% Chile                                      0.0049% Tajikistan                                 0.0009% Slovenia                                
  0.0429% Uruguay                                    0.0044% Bolivia                                    0.0004% Cayman Islands                          
  0.0420% United Arab Emirates                       0.0044% Kuwait                                     0.0004% Fiji                                    
  0.0398% Hungary                                    0.0044% Kyrgyzstan                                 0.0004% Gabon                                   
  0.0398% Venezuela                                  0.0044% Lao People's Democratic Republic           0.0004% Guam                                    
  0.0363% Ireland                                    0.0044% Myanmar                                    0.0004% Haiti                                   
  0.0350% Greece                                     0.0044% Zambia                                     0.0004% Sudan                                   
  0.0350% Israel                                     0.0040% Angola                                     0.0004% Virgin Islands, U.S.                    
  0.0274% Czech Republic                             0.0040% Bosnia and Herzegovina                                                                     


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 13.52% 23     United States Romania Netherlands Germany Singapore Portugal India Bulgaria China Canada
  1.63% 80     United States Netherlands Hong Kong Canada Romania Germany Spain United Kingdom Singapore Pakistan
  1.62% 5900   Singapore China United States Korea, Republic of Philippines Belgium Germany Vietnam India United Kingdom
  1.51% 443    United States Netherlands Portugal United Kingdom Ukraine Germany China Norway Hong Kong Seychelles
  1.03% 22     United States China Netherlands Germany Lithuania Russian Federation Hong Kong Romania Bulgaria Belgium
  0.91% 3389   Romania United States Bulgaria Cote d'Ivoire Germany Vietnam United Kingdom Netherlands Belgium Lithuania
  0.83% 8080   United States Netherlands Spain Pakistan Germany Hong Kong Iran, Islamic Republic of Korea, Republic of Turkey France
  0.82% 27015  China United States Hong Kong Brazil Korea, Republic of India Vietnam Taiwan Colombia South Africa
  0.75% 123    China United States Korea, Republic of Iran, Islamic Republic of United Kingdom Romania Germany Netherlands Singapore Russian Federation
  0.60% 5122   United Kingdom Austria Nigeria Bulgaria Iran, Islamic Republic of Netherlands United States Ukraine
  0.57% 8728   Pakistan United States China Bulgaria Hong Kong Netherlands Germany Romania United Kingdom
  0.51% 8443   United States Germany Iran, Islamic Republic of United Kingdom Netherlands Australia Bulgaria China Korea, Republic of Portugal
  0.51% 68     New Zealand United States France Seychelles Taiwan Germany Hong Kong United Kingdom
  0.40% 8081   United States Spain Pakistan Germany Iran, Islamic Republic of Netherlands Bulgaria Hong Kong Australia France
  0.35% 5060   United States France United Kingdom Netherlands India Korea, Republic of Germany China Bulgaria Canada
  0.35% 2222   United States Netherlands China Germany Singapore Russian Federation Australia Hong Kong United Kingdom Bulgaria
  0.31% 53     United States Netherlands Belgium China Romania United Kingdom Bulgaria Germany Iran, Islamic Republic of Portugal
  0.30% 8000   United States Germany Iran, Islamic Republic of Korea, Republic of Netherlands Australia United Kingdom China France Pakistan
  0.29% 445    United States China United Kingdom Australia Brazil Vietnam India Taiwan Bulgaria Russian Federation
  0.29% 9200   United States Australia United Kingdom Germany France Netherlands China Bulgaria Sweden Hong Kong
  0.27% 6379   China United States Australia Bulgaria Netherlands Germany United Kingdom Singapore Hong Kong Thailand
  0.27% 1433   United States China United Kingdom Australia India Brazil Vietnam Iran, Islamic Republic of Taiwan Colombia
  0.27% 5555   Netherlands United States Canada China Bulgaria United Kingdom Germany Iran, Islamic Republic of Korea, Republic of Pakistan
  0.26% 81     United States Spain Iran, Islamic Republic of United Kingdom Pakistan Korea, Republic of China Germany Vietnam Hong Kong
  0.26% 8888   United States Pakistan Iran, Islamic Republic of China United Kingdom Australia Netherlands Germany France Romania
  0.25% 5432   United States Bulgaria Netherlands United Kingdom Australia China Singapore Taiwan France Ukraine
  0.25% 3306   United States United Kingdom Netherlands Australia France Bulgaria China Japan Taiwan Germany
  0.24% 3000   United States Netherlands New Zealand Pakistan Germany Australia United Kingdom India Taiwan Bulgaria
  0.23% 2375   United States China Pakistan Netherlands Hong Kong Germany Indonesia Japan Korea, Republic of Singapore
  0.22% 17000  Ukraine United States Netherlands Brazil Lithuania Bulgaria Belarus Pakistan United Kingdom China
  0.22% 21     United States Belgium Australia United Kingdom Hong Kong China Bulgaria France Germany Taiwan
  0.21% 9443   United States Hong Kong Germany Australia Netherlands United Kingdom Bulgaria China France Taiwan
  0.20% 2087   United States Pakistan India United Kingdom Germany Indonesia Vietnam United Arab Emirates Brazil Bulgaria
  0.20% 8090   United States Pakistan Iran, Islamic Republic of Netherlands Germany United Kingdom Korea, Republic of Bulgaria Japan Canada
  0.19% 88     United States Spain Iran, Islamic Republic of China Korea, Republic of United Kingdom Pakistan Vietnam France Germany
  0.19% 7777   United States Iran, Islamic Republic of Netherlands United Kingdom France Singapore Pakistan Germany Bulgaria Japan
  0.19% 161    United States France Iran, Islamic Republic of United Kingdom Romania Hong Kong Portugal Bulgaria Taiwan China
  0.18% 9000   United States Netherlands United Kingdom Australia China Japan Korea, Republic of Germany Singapore Hong Kong
  0.18% 5000   United States Iran, Islamic Republic of Australia Germany Korea, Republic of China Pakistan France Netherlands Taiwan
  0.18% 10001  United States United Kingdom Hong Kong France Taiwan China Netherlands Israel Bulgaria Lithuania
  0.18% 27017  United States United Kingdom Australia Singapore Bulgaria Netherlands Canada China France Ukraine
  0.17% 1080   United States Netherlands Poland Singapore Germany United Kingdom France Japan Bulgaria China
  0.17% 25565  Germany France Austria United States Ukraine Netherlands United Kingdom China Bulgaria Hong Kong
  0.16% 5021   United States Hong Kong Germany Bulgaria France Seychelles
  0.16% 8082   United States Spain Australia Hong Kong Germany Netherlands Korea, Republic of France United Kingdom China
