STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 36.3638% United States                              0.0253% Tanzania, United Republic of               0.0037% Croatia                                 
  9.0279% Netherlands                                0.0244% Uruguay                                    0.0037% Ghana                                   
  7.9782% Bulgaria                                   0.0226% Saudi Arabia                               0.0037% Jamaica                                 
  7.4736% United Kingdom                             0.0226% Venezuela                                  0.0037% Oman                                    
  6.1764% Germany                                    0.0217% Mauritius                                  0.0037% Paraguay                                
  5.5805% China                                      0.0217% Morocco                                    0.0037% Slovakia                                
  2.3175% Romania                                    0.0212% Peru                                       0.0037% Zambia                                  
  2.1548% Singapore                                  0.0207% Latvia                                     0.0037% Zimbabwe                                
  2.1304% Hong Kong                                  0.0203% Egypt                                      0.0032% Bahrain                                 
  2.0106% France                                     0.0198% Denmark                                    0.0032% Macao                                   
  1.6318% Seychelles                                 0.0198% Moldova, Republic of                       0.0032% Namibia                                 
  1.5064% Australia                                  0.0171% Iraq                                       0.0032% Rwanda                                  
  1.4184% Canada                                     0.0166% Guatemala                                  0.0032% Syrian Arab Republic                    
  1.2991% Spain                                      0.0152% Kenya                                      0.0032% Uganda                                  
  0.9387% Pakistan                                   0.0138% Serbia                                     0.0028% Botswana                                
  0.8700% India                                      0.0138% Tunisia                                    0.0028% Lebanon                                 
  0.8498% Taiwan                                     0.0124% Luxembourg                                 0.0023% Mozambique                              
  0.7705% New Zealand                                0.0120% Costa Rica                                 0.0023% Papua New Guinea                        
  0.7184% Iran, Islamic Republic of                  0.0115% Panama                                     0.0023% Somalia                                 
  0.6972% Brazil                                     0.0115% Sri Lanka                                  0.0023% Togo                                    
  0.6230% Portugal                                   0.0115% Uzbekistan                                 0.0018% Benin                                   
  0.6189% Korea, Republic of                         0.0097% Honduras                                   0.0018% Bermuda                                 
  0.5991% Japan                                      0.0097% Palestinian Territory                      0.0018% Burkina Faso                            
  0.5272% Russian Federation                         0.0092% Albania                                    0.0018% Congo, The Democratic Republic of the   
  0.5193% Ukraine                                    0.0083% Azerbaijan                                 0.0018% French Guiana                           
  0.4852% Malaysia                                   0.0083% Cyprus                                     0.0018% Gibraltar                               
  0.3401% Vietnam                                    0.0078% Bahamas                                    0.0018% Grenada                                 
  0.3166% Austria                                    0.0078% Cameroon                                   0.0018% Guadeloupe                              
  0.3143% Poland                                     0.0078% Iceland                                    0.0018% Guernsey                                
  0.3055% Belgium                                    0.0074% Estonia                                    0.0018% Isle of Man                             
  0.2714% Turkey                                     0.0069% Belize                                     0.0018% Jersey                                  
  0.2636% Thailand                                   0.0069% Cambodia                                   0.0018% Lesotho                                 
  0.1843% Nigeria                                    0.0069% Georgia                                    0.0018% Liberia                                 
  0.1525% Philippines                                0.0069% Madagascar                                 0.0018% Liechtenstein                           
  0.1484% Lithuania                                  0.0065% Belarus                                    0.0018% Malawi                                  
  0.1415% Sweden                                     0.0065% Puerto Rico                                0.0018% Maldives                                
  0.1327% Indonesia                                  0.0060% Kuwait                                     0.0018% Martinique                              
  0.1313% Bangladesh                                 0.0060% Senegal                                    0.0018% Monaco                                  
  0.1198% Switzerland                                0.0060% Swaziland                                  0.0018% Montenegro                              
  0.1170% Mexico                                     0.0055% Algeria                                    0.0018% New Caledonia                           
  0.0922% Ireland                                    0.0055% Angola                                     0.0018% Saint Kitts and Nevis                   
  0.0912% Argentina                                  0.0055% Dominican Republic                         0.0018% Solomon Islands                         
  0.0843% South Africa                               0.0055% El Salvador                                0.0014% Afghanistan                             
  0.0779% Colombia                                   0.0055% Ethiopia                                   0.0014% Suriname                                
  0.0751% Cote d'Ivoire                              0.0055% Qatar                                      0.0014% Trinidad and Tobago                     
  0.0705% Kazakhstan                                 0.0051% Macedonia                                  0.0009% Andorra                                 
  0.0696% Finland                                    0.0051% Malta                                      0.0009% Slovenia                                
  0.0696% Italy                                      0.0051% Tajikistan                                 0.0005% Cayman Islands                          
  0.0664% Armenia                                    0.0046% Congo                                      0.0005% Fiji                                    
  0.0618% Norway                                     0.0046% Gambia                                     0.0005% Gabon                                   
  0.0493% Chile                                      0.0046% Kyrgyzstan                                 0.0005% Guam                                    
  0.0475% United Arab Emirates                       0.0046% Lao People's Democratic Republic           0.0005% Guyana                                  
  0.0442% Hungary                                    0.0046% Myanmar                                    0.0005% Haiti                                   
  0.0336% Israel                                     0.0041% Bolivia                                    0.0005% Mali                                    
  0.0332% Ecuador                                    0.0041% Bosnia and Herzegovina                     0.0005% Sudan                                   
  0.0313% Czech Republic                             0.0041% Brunei Darussalam                          0.0005% Virgin Islands, U.S.                    
  0.0309% Greece                                     0.0041% Jordan                                                                                     
  0.0290% Mongolia                                   0.0041% Nepal                                                                                      


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 15.57% 23     United States Netherlands Germany Canada Singapore Portugal Bulgaria China Malaysia Thailand
  1.63% 5900   Singapore China United States Korea, Republic of Philippines Belgium Germany Vietnam India United Kingdom
  1.59% 80     United States Netherlands Canada Hong Kong Spain Germany Romania United Kingdom Pakistan China
  1.49% 443    United States Netherlands United Kingdom Germany Ukraine China Portugal Hong Kong Norway Seychelles
  1.27% 22     Netherlands United States China Romania Russian Federation Germany Lithuania Hong Kong United Kingdom Bulgaria
  1.18% 123    China Taiwan United States Korea, Republic of Netherlands United Kingdom Iran, Islamic Republic of Romania Singapore Germany
  0.90% 3389   Romania United States Bulgaria Cote d'Ivoire Vietnam Germany United Kingdom Netherlands Belgium Lithuania
  0.87% 8080   United States Netherlands Germany Spain Pakistan Iran, Islamic Republic of Korea, Republic of Hong Kong Turkey France
  0.84% 27015  China United States India Korea, Republic of Hong Kong Brazil Vietnam Colombia Taiwan Argentina
  0.72% 68     New Zealand United States France Taiwan Seychelles Germany Hong Kong India United Kingdom
  0.58% 8728   Pakistan United States China Germany Hong Kong Netherlands Bulgaria Romania United Kingdom
  0.54% 8443   United States Iran, Islamic Republic of Germany Hong Kong United Kingdom Netherlands Australia Bulgaria China Korea, Republic of
  0.39% 8081   United States Spain Pakistan Germany Iran, Islamic Republic of Netherlands Hong Kong Australia France Korea, Republic of
  0.36% 2222   United States Netherlands China Germany Singapore Russian Federation Australia Hong Kong United Kingdom Bulgaria
  0.35% 5060   United States France Netherlands United Kingdom India Korea, Republic of Germany China Canada Hong Kong
  0.33% 53     United States Belgium Netherlands China United Kingdom Germany Romania Iran, Islamic Republic of Portugal Hong Kong
  0.32% 5122   United Kingdom Nigeria Bulgaria Austria Iran, Islamic Republic of United States Netherlands Ukraine
  0.30% 445    United States China Russian Federation Australia India United Kingdom Brazil Vietnam Taiwan Hong Kong
  0.30% 9200   United States Australia United Kingdom Germany Netherlands China France Hong Kong Bulgaria India
  0.29% 8000   United States Iran, Islamic Republic of Germany Korea, Republic of Australia Netherlands United Kingdom China France Vietnam
  0.27% 8888   United States Pakistan Iran, Islamic Republic of China United Kingdom Australia Germany Netherlands France Bulgaria
  0.27% 1433   China United States United Kingdom Australia India Brazil Vietnam Iran, Islamic Republic of Taiwan Colombia
  0.27% 81     United States Spain Iran, Islamic Republic of Korea, Republic of Vietnam Germany United Kingdom China Pakistan Hong Kong
  0.26% 6379   China United States Australia Netherlands United Kingdom Bulgaria Germany Singapore France Hong Kong
  0.25% 5432   United States Bulgaria Netherlands United Kingdom Australia Singapore Taiwan China France Japan
  0.25% 5555   Netherlands United States Canada China Bulgaria United Kingdom Germany Iran, Islamic Republic of Korea, Republic of Pakistan
  0.25% 3306   United States Netherlands United Kingdom Australia France China Japan Taiwan Bulgaria Hong Kong
  0.23% 17000  Ukraine Brazil United States Netherlands Lithuania Pakistan Bulgaria China Malaysia France
  0.23% 2375   United States China Pakistan Netherlands Hong Kong Germany Singapore Japan United Kingdom Korea, Republic of
  0.23% 3000   United States New Zealand Netherlands Pakistan Australia Germany United Kingdom China India Taiwan
  0.21% 2087   United States Pakistan India United Kingdom Germany Indonesia Vietnam Netherlands Taiwan Canada
  0.21% 21     United States Australia Belgium United Kingdom China Germany Netherlands France Hong Kong Taiwan
  0.21% 8090   United States Pakistan Iran, Islamic Republic of Netherlands Germany Japan Korea, Republic of Bulgaria China United Kingdom
  0.20% 88     United States Iran, Islamic Republic of Spain France Vietnam China United Kingdom Korea, Republic of Hong Kong Taiwan
  0.19% 161    United States France Iran, Islamic Republic of United Kingdom Bulgaria Hong Kong Portugal Romania China Taiwan
  0.19% 7777   United States Iran, Islamic Republic of Netherlands United Kingdom France Germany Singapore Bulgaria Hong Kong Japan
  0.19% 9443   United States Hong Kong Australia Germany Netherlands United Kingdom Bulgaria Japan China Taiwan
  0.18% 5000   United States Iran, Islamic Republic of Australia Korea, Republic of Netherlands China France Germany Taiwan United Kingdom
  0.18% 10001  United States United Kingdom Hong Kong France China Netherlands Israel Taiwan Germany Romania
  0.17% 27017  United States United Kingdom Australia Bulgaria Netherlands Singapore Austria China Canada Poland
  0.17% 9000   United States Netherlands United Kingdom Australia Germany China Korea, Republic of Japan Singapore Ukraine
  0.17% 8088   United States China Netherlands Australia Germany Canada France New Zealand United Kingdom Taiwan
  0.17% 8082   United States Spain Australia Germany Korea, Republic of Netherlands United Kingdom France China Hong Kong
