STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 34.3368% United States                              0.0377% Italy                                      0.0027% Rwanda                                  
 11.8281% Bulgaria                                   0.0326% United Arab Emirates                       0.0027% Senegal                                 
  7.9605% Netherlands                                0.0300% Ecuador                                    0.0024% Gambia                                  
  7.1429% United Kingdom                             0.0231% Mongolia                                   0.0024% Macao                                   
  5.5609% China                                      0.0220% Hungary                                    0.0024% Somalia                                 
  5.2081% Germany                                    0.0202% Latvia                                     0.0021% Syrian Arab Republic                    
  4.3018% Uruguay                                    0.0193% Egypt                                      0.0018% Angola                                  
  1.8360% Hong Kong                                  0.0184% Israel                                     0.0018% Bahrain                                 
  1.7841% Romania                                    0.0166% Czech Republic                             0.0018% Burkina Faso                            
  1.6188% Australia                                  0.0166% Venezuela                                  0.0018% Croatia                                 
  1.5909% Canada                                     0.0160% Sri Lanka                                  0.0018% Jamaica                                 
  1.5351% Seychelles                                 0.0154% Morocco                                    0.0018% Myanmar                                 
  1.4912% Singapore                                  0.0151% Tanzania, United Republic of               0.0018% Nepal                                   
  1.4271% France                                     0.0145% Peru                                       0.0015% Brunei Darussalam                       
  0.9312% Spain                                      0.0131% Iraq                                       0.0015% Estonia                                 
  0.9253% Indonesia                                  0.0125% Greece                                     0.0015% Lebanon                                 
  0.8434% Pakistan                                   0.0116% Denmark                                    0.0015% Madagascar                              
  0.7719% Taiwan                                     0.0116% Moldova, Republic of                       0.0015% Malta                                   
  0.7416% New Zealand                                0.0113% Guatemala                                  0.0015% Solomon Islands                         
  0.6840% India                                      0.0101% Saudi Arabia                               0.0012% Cyprus                                  
  0.6733% Iran, Islamic Republic of                  0.0092% Kenya                                      0.0012% Dominican Republic                      
  0.5751% Brazil                                     0.0077% Luxembourg                                 0.0012% Malawi                                  
  0.5297% Russian Federation                         0.0071% Serbia                                     0.0012% Oman                                    
  0.5095% Korea, Republic of                         0.0071% Tunisia                                    0.0012% Tajikistan                              
  0.5048% Japan                                      0.0068% Panama                                     0.0009% Kosovo                                  
  0.4600% Portugal                                   0.0065% Belize                                     0.0009% Kyrgyzstan                              
  0.4594% Ukraine                                    0.0059% Cameroon                                   0.0009% Mozambique                              
  0.3674% Malaysia                                   0.0059% Mauritius                                  0.0009% Qatar                                   
  0.2959% Vietnam                                    0.0050% Albania                                    0.0009% Trinidad and Tobago                     
  0.2733% Belgium                                    0.0047% Belarus                                    0.0009% Uganda                                  
  0.2662% Austria                                    0.0047% Costa Rica                                 0.0006% Botswana                                
  0.2321% Poland                                     0.0047% Uzbekistan                                 0.0006% Greenland                               
  0.2012% South Africa                               0.0045% Zambia                                     0.0006% Haiti                                   
  0.1920% Thailand                                   0.0042% Bolivia                                    0.0006% Lao People's Democratic Republic        
  0.1751% Turkey                                     0.0042% Honduras                                   0.0006% Lesotho                                 
  0.1172% Sweden                                     0.0042% Jordan                                     0.0006% Slovenia                                
  0.1104% Lithuania                                  0.0042% Palestinian Territory                      0.0006% Togo                                    
  0.1068% Philippines                                0.0039% Algeria                                    0.0003% Andorra                                 
  0.0899% Mexico                                     0.0039% Swaziland                                  0.0003% Bahamas                                 
  0.0887% Bangladesh                                 0.0036% Congo                                      0.0003% Cayman Islands                          
  0.0852% Switzerland                                0.0033% Cambodia                                   0.0003% Fiji                                    
  0.0795% Nigeria                                    0.0033% Kuwait                                     0.0003% Gabon                                   
  0.0789% Colombia                                   0.0030% Afghanistan                                0.0003% Ghana                                   
  0.0700% Argentina                                  0.0030% El Salvador                                0.0003% Guam                                    
  0.0644% Cote d'Ivoire                              0.0030% Ethiopia                                   0.0003% Iceland                                 
  0.0644% Ireland                                    0.0030% Georgia                                    0.0003% Mali                                    
  0.0573% Norway                                     0.0030% Macedonia                                  0.0003% Papua New Guinea                        
  0.0531% Armenia                                    0.0030% Namibia                                    0.0003% Reunion                                 
  0.0528% Finland                                    0.0030% Paraguay                                   0.0003% Saint Lucia                             
  0.0433% Chile                                      0.0027% Azerbaijan                                 0.0003% Sudan                                   
  0.0398% Kazakhstan                                 0.0027% Puerto Rico                                                                                


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 17.58% 23     Uruguay United States Netherlands Germany Canada Indonesia China Portugal India Bulgaria
  1.42% 443    United States Netherlands Bulgaria United Kingdom Germany China Hong Kong Norway Portugal Ukraine
  1.40% 80     United States Netherlands Hong Kong Germany United Kingdom France Spain Romania China Iran, Islamic Republic of
  1.24% 123    China United States Taiwan Korea, Republic of Iran, Islamic Republic of Romania United Kingdom Netherlands Singapore Hong Kong
  1.20% 22     Netherlands United States China Romania Russian Federation Germany Bulgaria Lithuania United Kingdom Austria
  1.07% 5900   Singapore China United States Korea, Republic of Philippines Germany Belgium Vietnam Netherlands United Kingdom
  0.83% 3389   Romania United States Bulgaria Cote d'Ivoire Vietnam Germany United Kingdom Netherlands Belgium China
  0.75% 8080   United States Netherlands Germany Pakistan Iran, Islamic Republic of Spain Korea, Republic of Hong Kong United Kingdom France
  0.70% 68     New Zealand United States France Seychelles Bulgaria Taiwan Germany India United Kingdom
  0.60% 27015  China United States Korea, Republic of India Brazil Hong Kong Taiwan Colombia Vietnam France
  0.50% 8728   Pakistan United States Hong Kong Germany Netherlands Bulgaria China Romania United Kingdom
  0.45% 8443   United States Iran, Islamic Republic of Germany Netherlands United Kingdom Hong Kong Australia Bulgaria China Korea, Republic of
  0.41% 0      United States China Korea, Republic of Russian Federation Brazil Taiwan Colombia Vietnam India United Kingdom
  0.34% 8081   United States Germany Pakistan Iran, Islamic Republic of Spain Netherlands Australia United Kingdom Hong Kong Korea, Republic of
  0.34% 5060   United States France Netherlands United Kingdom Canada India Germany Korea, Republic of China Hong Kong
  0.33% 2222   United States Netherlands China Singapore Germany Australia Russian Federation United Kingdom Hong Kong France
  0.30% 1433   United States China India Australia Brazil Mexico Pakistan Vietnam United Kingdom Sri Lanka
  0.29% 53     United States Belgium Netherlands China Germany United Kingdom Iran, Islamic Republic of Hong Kong Portugal Romania
  0.27% 445    United States China India Russian Federation Australia Vietnam Taiwan United Kingdom Mexico Brazil
  0.27% 8000   United States Iran, Islamic Republic of Germany Korea, Republic of Australia Netherlands United Kingdom China France Hong Kong
  0.26% 5555   United States Netherlands Canada China Ukraine Bulgaria Russian Federation United Kingdom Germany Korea, Republic of
  0.25% 3306   United States Netherlands United Kingdom Australia France China Hong Kong Bulgaria Japan Taiwan
  0.25% 8888   United States Pakistan Iran, Islamic Republic of China United Kingdom Australia Netherlands Germany Bulgaria France
  0.24% 161    United States Germany Pakistan United Kingdom Iran, Islamic Republic of Hong Kong France Romania China Portugal
  0.24% 9200   United States Australia United Kingdom Germany China Netherlands Japan India Bulgaria Sweden
  0.24% 5432   United States Bulgaria Netherlands United Kingdom Australia Singapore France Japan Taiwan China
  0.24% 6379   China United States Australia Singapore Netherlands Germany United Kingdom Bulgaria Hong Kong France
  0.23% 81     United States Spain Iran, Islamic Republic of Germany Korea, Republic of China Netherlands United Kingdom Vietnam Bulgaria
  0.22% 2375   United States China Pakistan Netherlands United Kingdom Germany Singapore Hong Kong Japan Korea, Republic of
  0.20% 5000   United States Iran, Islamic Republic of Australia Netherlands Germany Korea, Republic of France China Taiwan United Kingdom
  0.20% 8090   United States Pakistan Iran, Islamic Republic of Netherlands Germany United Kingdom China Korea, Republic of Bulgaria Japan
  0.19% 21     United States Belgium Australia United Kingdom China France Hong Kong Germany Bulgaria India
  0.18% 3000   United States Netherlands New Zealand Australia Pakistan Germany United Kingdom China Bulgaria India
  0.18% 9443   United States Hong Kong Germany Australia Netherlands United Kingdom China France Taiwan Bulgaria
  0.18% 88     United States Iran, Islamic Republic of Spain France China Korea, Republic of United Kingdom Taiwan Vietnam Germany
  0.18% 2087   United States Pakistan India United Kingdom Germany Netherlands Canada Hong Kong Indonesia Taiwan
  0.18% 17000  Ukraine United States Brazil Netherlands Lithuania United Kingdom Bulgaria Pakistan China Hong Kong
  0.17% 7777   United States Netherlands Iran, Islamic Republic of United Kingdom Singapore Germany France Bulgaria Romania China
