STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 30.0054% United States                              0.0283% Switzerland                                0.0015% Gambia                                  
 17.6037% Poland                                     0.0239% United Arab Emirates                       0.0015% Kuwait                                  
 16.4362% Bulgaria                                   0.0221% Czech Republic                             0.0015% Malawi                                  
  7.9569% United Kingdom                             0.0221% Ecuador                                    0.0015% Mozambique                              
  3.9677% Netherlands                                0.0189% Moldova, Republic of                       0.0015% New Caledonia                           
  3.5921% Germany                                    0.0185% Finland                                    0.0015% Saint Kitts and Nevis                   
  3.5674% China                                      0.0160% Chile                                      0.0015% Tajikistan                              
  1.6458% Hong Kong                                  0.0131% Egypt                                      0.0011% Angola                                  
  1.3967% France                                     0.0127% Estonia                                    0.0011% Bahrain                                 
  1.2542% Singapore                                  0.0127% Iraq                                       0.0011% Cambodia                                
  1.2335% Australia                                  0.0120% Morocco                                    0.0011% Croatia                                 
  1.2103% Spain                                      0.0112% Israel                                     0.0011% Cyprus                                  
  1.0268% Pakistan                                   0.0109% Kenya                                      0.0011% El Salvador                             
  0.7426% Malaysia                                   0.0105% Peru                                       0.0011% Jamaica                                 
  0.7016% Brazil                                     0.0102% Luxembourg                                 0.0011% Macedonia                               
  0.6650% India                                      0.0098% Denmark                                    0.0011% Myanmar                                 
  0.6055% New Zealand                                0.0094% Venezuela                                  0.0011% Namibia                                 
  0.5856% Iran, Islamic Republic of                  0.0083% Uruguay                                    0.0011% Oman                                    
  0.5406% Canada                                     0.0080% Slovakia                                   0.0011% Tunisia                                 
  0.5232% Taiwan                                     0.0076% Tanzania, United Republic of               0.0007% Belize                                  
  0.4967% Ukraine                                    0.0069% Bolivia                                    0.0007% Cameroon                                
  0.3930% Japan                                      0.0069% Saudi Arabia                               0.0007% French Guiana                           
  0.3923% Romania                                    0.0069% Senegal                                    0.0007% Guyana                                  
  0.3194% Belgium                                    0.0062% Algeria                                    0.0007% Libyan Arab Jamahiriya                  
  0.3046% Russian Federation                         0.0062% Dominican Republic                         0.0007% Mali                                    
  0.2835% Portugal                                   0.0058% Mauritania                                 0.0007% Martinique                              
  0.2759% Korea, Republic of                         0.0047% Trinidad and Tobago                        0.0007% Sint Maarten                            
  0.2408% Austria                                    0.0044% Mauritius                                  0.0007% Togo                                    
  0.1943% Vietnam                                    0.0040% Greece                                     0.0007% Zimbabwe                                
  0.1759% Indonesia                                  0.0040% Nepal                                      0.0004% Afghanistan                             
  0.1222% Thailand                                   0.0040% Serbia                                     0.0004% Bahamas                                 
  0.1197% Lithuania                                  0.0036% Belarus                                    0.0004% Ghana                                   
  0.1095% Nigeria                                    0.0036% Guatemala                                  0.0004% Guadeloupe                              
  0.1062% Seychelles                                 0.0036% Swaziland                                  0.0004% Kosovo                                  
  0.0787% Mexico                                     0.0033% Azerbaijan                                 0.0004% Lao People's Democratic Republic        
  0.0769% Sweden                                     0.0033% Georgia                                    0.0004% Lebanon                                 
  0.0660% Turkey                                     0.0033% Panama                                     0.0004% Macao                                   
  0.0656% Ireland                                    0.0029% Honduras                                   0.0004% Maldives                                
  0.0620% Norway                                     0.0029% Hungary                                    0.0004% Mongolia                                
  0.0616% Kazakhstan                                 0.0029% Latvia                                     0.0004% Norfolk Island                          
  0.0489% South Africa                               0.0025% Paraguay                                   0.0004% Palestinian Territory                   
  0.0464% Cote d'Ivoire                              0.0022% Congo                                      0.0004% Papua New Guinea                        
  0.0453% Colombia                                   0.0022% Costa Rica                                 0.0004% Qatar                                   
  0.0442% Philippines                                0.0022% Puerto Rico                                0.0004% Reunion                                 
  0.0402% Armenia                                    0.0018% Kyrgyzstan                                 0.0004% Sri Lanka                               
  0.0399% Uzbekistan                                 0.0018% Uganda                                     0.0004% Syrian Arab Republic                    
  0.0395% Argentina                                  0.0015% Albania                                    0.0004% Zambia                                  
  0.0308% Bangladesh                                 0.0015% Burkina Faso                                                                               
  0.0297% Italy                                      0.0015% Ethiopia                                                                                   


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  5.33% 23     United States Netherlands Singapore India China United Kingdom Indonesia Pakistan Korea, Republic of Ukraine
  1.35% 80     United States Hong Kong Netherlands United Kingdom Spain Germany Pakistan France Brazil Canada
  1.34% 22     United Kingdom United States China Netherlands Bulgaria Germany Hong Kong Vietnam Romania Iran, Islamic Republic of
  1.11% 443    United States United Kingdom Netherlands Seychelles Hong Kong Germany China Iran, Islamic Republic of Ukraine Brazil
  0.85% 123    China United States Taiwan Korea, Republic of Belgium Germany Iran, Islamic Republic of Hong Kong Romania United Kingdom
  0.75% 8080   United States United Kingdom Netherlands Spain Hong Kong France Pakistan Germany Lithuania Singapore
  0.69% 8728   Pakistan United States China Netherlands United Kingdom Australia
  0.60% 68     New Zealand United States Taiwan Bulgaria France Netherlands Singapore Spain
  0.56% 3389   United States Romania Bulgaria Cote d'Ivoire Vietnam Germany United Kingdom Belgium China France
  0.46% 5900   Portugal United States Singapore Spain Pakistan Hong Kong Estonia Canada Germany United Kingdom
  0.45% 0      United States China Korea, Republic of Brazil Vietnam Hong Kong Russian Federation United Kingdom Colombia Netherlands
  0.42% 53     United States Hong Kong Germany Belgium China Iran, Islamic Republic of United Kingdom Netherlands Ukraine France
  0.32% 2222   United States China Netherlands United Kingdom Singapore Australia Germany Kazakhstan Hong Kong France
  0.31% 8081   United States Spain France Pakistan United Kingdom Germany Lithuania Australia Netherlands New Zealand
  0.31% 8443   United States Netherlands Germany United Kingdom Bulgaria Hong Kong Australia China France Norway
  0.26% 5555   Ukraine United States United Kingdom Canada China Bulgaria Germany Korea, Republic of Pakistan France
  0.26% 5060   United States France Canada Netherlands United Kingdom Germany Hong Kong Bulgaria China India
  0.24% 81     United States Spain United Kingdom France Lithuania Bulgaria China Iran, Islamic Republic of Netherlands Germany
  0.23% 445    United States China India Vietnam Belgium Australia Turkey Mexico Iran, Islamic Republic of Pakistan
  0.23% 9443   United States Hong Kong Germany Bulgaria Australia Netherlands Taiwan China Japan United Kingdom
  0.23% 3306   United States Netherlands United Kingdom Belgium Australia France China Germany Taiwan Hong Kong
  0.22% 6080   United States Hong Kong Germany United Kingdom Netherlands Bulgaria France Poland Australia Malaysia
  0.21% 1433   United States China Australia India Germany United Kingdom Brazil Egypt Iran, Islamic Republic of Mexico
  0.21% 5021   United States Hong Kong Germany Bulgaria Poland Portugal
  0.20% 5122   United States Canada Nigeria United Kingdom Bulgaria Netherlands Ukraine
  0.20% 6379   China United States Belgium Australia United Kingdom Germany Netherlands Singapore France Bulgaria
  0.18% 8082   United States Spain France United Kingdom Germany Australia Hong Kong Netherlands China Bulgaria
  0.18% 9200   United States Australia China Bulgaria Germany Hong Kong Netherlands Sweden United Kingdom Taiwan
  0.17% 5432   United States Bulgaria Belgium United Kingdom Australia Netherlands Japan China Germany Singapore
  0.17% 8000   United States Australia France Netherlands Germany United Kingdom China Korea, Republic of Hong Kong Austria
  0.16% 8088   United States Pakistan United Kingdom China France Australia Canada Germany Taiwan Netherlands
  0.16% 21     United States Belgium Australia United Kingdom Germany China Hong Kong Netherlands France Japan
  0.16% 17000  Ukraine United States United Kingdom Brazil India Russian Federation Colombia Netherlands Argentina Bulgaria
  0.16% 8083   United States Spain Germany France China Hong Kong Iran, Islamic Republic of Netherlands India Bulgaria
  0.16% 8888   United States United Kingdom Pakistan Australia Germany Netherlands France China Hong Kong Bulgaria
  0.15% 27017  United States Belgium Australia United Kingdom Germany China Austria Hong Kong Netherlands Sweden
  0.15% 2375   United States China Pakistan United Kingdom Japan Singapore Belgium Germany Netherlands Ireland
  0.15% 554    United States Hong Kong Germany Bulgaria United Kingdom France China Taiwan Australia Belgium
  0.15% 82     United States Spain France United Kingdom Netherlands Korea, Republic of China Germany Bulgaria Iran, Islamic Republic of
  0.15% 88     United States Spain United Kingdom France China Taiwan Germany Australia Hong Kong Netherlands
