STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 36.7531% United States                              0.0270% Ecuador                                    0.0040% Nepal                                   
  9.9355% Bulgaria                                   0.0270% Saudi Arabia                               0.0036% Belize                                  
  7.2828% United Kingdom                             0.0247% Tanzania, United Republic of               0.0036% Gambia                                  
  6.3193% Germany                                    0.0220% Egypt                                      0.0036% Ghana                                   
  6.2838% Netherlands                                0.0220% Morocco                                    0.0036% Macao                                   
  5.0366% China                                      0.0207% Iraq                                       0.0036% Slovakia                                
  3.8352% Romania                                    0.0207% Latvia                                     0.0036% Zambia                                  
  2.3618% Singapore                                  0.0207% Peru                                       0.0036% Zimbabwe                                
  2.0813% Hong Kong                                  0.0198% Denmark                                    0.0031% Croatia                                 
  2.0129% France                                     0.0193% Mauritius                                  0.0031% Lebanon                                 
  1.5925% Seychelles                                 0.0184% Moldova, Republic of                       0.0031% Rwanda                                  
  1.4086% Australia                                  0.0180% Panama                                     0.0031% Somalia                                 
  1.2167% Spain                                      0.0171% Guatemala                                  0.0027% Bahrain                                 
  1.0418% India                                      0.0166% Kenya                                      0.0027% Congo, The Democratic Republic of the   
  0.9671% Pakistan                                   0.0157% Uzbekistan                                 0.0027% Libyan Arab Jamahiriya                  
  0.7580% Canada                                     0.0148% Palestinian Territory                      0.0027% Malawi                                  
  0.7203% Taiwan                                     0.0148% Tunisia                                    0.0027% Togo                                    
  0.6870% Brazil                                     0.0135% Sri Lanka                                  0.0022% Benin                                   
  0.6555% Iran, Islamic Republic of                  0.0130% Costa Rica                                 0.0022% Botswana                                
  0.6515% New Zealand                                0.0126% Honduras                                   0.0022% Burkina Faso                            
  0.6101% Korea, Republic of                         0.0121% Luxembourg                                 0.0022% Maldives                                
  0.6079% Japan                                      0.0112% Dominican Republic                         0.0022% Namibia                                 
  0.5948% Portugal                                   0.0108% Serbia                                     0.0022% Papua New Guinea                        
  0.5845% Russian Federation                         0.0094% Albania                                    0.0022% Uganda                                  
  0.5647% Ukraine                                    0.0085% Cyprus                                     0.0018% Bermuda                                 
  0.4622% Malaysia                                   0.0081% Belarus                                    0.0018% French Guiana                           
  0.4015% Austria                                    0.0081% Senegal                                    0.0018% Gibraltar                               
  0.3314% Belgium                                    0.0076% Bahamas                                    0.0018% Grenada                                 
  0.3165% Vietnam                                    0.0076% Cameroon                                   0.0018% Guadeloupe                              
  0.2958% Poland                                     0.0076% Iceland                                    0.0018% Guernsey                                
  0.2846% Thailand                                   0.0076% Paraguay                                   0.0018% Guyana                                  
  0.2806% Turkey                                     0.0072% Azerbaijan                                 0.0018% Isle of Man                             
  0.2459% Nigeria                                    0.0072% Cambodia                                   0.0018% Jersey                                  
  0.2059% Indonesia                                  0.0072% Estonia                                    0.0018% Lesotho                                 
  0.1947% Philippines                                0.0072% Georgia                                    0.0018% Liberia                                 
  0.1506% Lithuania                                  0.0063% Madagascar                                 0.0018% Liechtenstein                           
  0.1362% Sweden                                     0.0063% Puerto Rico                                0.0018% Martinique                              
  0.1344% Mexico                                     0.0063% Swaziland                                  0.0018% Monaco                                  
  0.1286% Bangladesh                                 0.0058% Macedonia                                  0.0018% Mongolia                                
  0.1097% Argentina                                  0.0054% Algeria                                    0.0018% Montenegro                              
  0.0886% Kazakhstan                                 0.0054% El Salvador                                0.0018% Mozambique                              
  0.0836% South Africa                               0.0054% Ethiopia                                   0.0018% New Caledonia                           
  0.0751% Switzerland                                0.0054% Syrian Arab Republic                       0.0018% Saint Kitts and Nevis                   
  0.0728% Cote d'Ivoire                              0.0049% Kuwait                                     0.0018% Solomon Islands                         
  0.0715% Italy                                      0.0049% Malta                                      0.0018% Suriname                                
  0.0710% Finland                                    0.0049% Oman                                       0.0013% Afghanistan                             
  0.0706% Colombia                                   0.0049% Qatar                                      0.0013% Trinidad and Tobago                     
  0.0701% Norway                                     0.0049% Tajikistan                                 0.0009% Andorra                                 
  0.0643% Armenia                                    0.0045% Angola                                     0.0009% Nicaragua                               
  0.0522% Chile                                      0.0045% Bolivia                                    0.0009% Slovenia                                
  0.0468% Hungary                                    0.0045% Kyrgyzstan                                 0.0004% Cayman Islands                          
  0.0427% United Arab Emirates                       0.0045% Lao People's Democratic Republic           0.0004% Fiji                                    
  0.0414% Uruguay                                    0.0045% Myanmar                                    0.0004% Gabon                                   
  0.0382% Venezuela                                  0.0040% Bosnia and Herzegovina                     0.0004% Guam                                    
  0.0364% Ireland                                    0.0040% Brunei Darussalam                          0.0004% Haiti                                   
  0.0337% Greece                                     0.0040% Congo                                      0.0004% Sudan                                   
  0.0337% Israel                                     0.0040% Jamaica                                    0.0004% Virgin Islands, U.S.                    
  0.0279% Czech Republic                             0.0040% Jordan                                                                                     


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 14.45% 23     United States Netherlands Romania Germany Singapore Portugal India Bulgaria China Canada
  1.57% 80     United States Netherlands Canada Hong Kong Romania Germany Spain United Kingdom Pakistan Singapore
  1.53% 5900   China Singapore United States Korea, Republic of Philippines Germany Belgium Vietnam India United Kingdom
  1.50% 443    United States Netherlands Portugal United Kingdom Ukraine Germany Norway China Hong Kong Seychelles
  1.06% 22     United States China Netherlands Germany Russian Federation Lithuania Hong Kong Romania Belgium Bulgaria
  0.91% 3389   Romania United States Bulgaria Cote d'Ivoire Germany Vietnam United Kingdom Netherlands Lithuania Singapore
  0.84% 123    China United States Korea, Republic of Iran, Islamic Republic of Romania United Kingdom Netherlands Germany Singapore France
  0.83% 27015  China United States Hong Kong Brazil India Korea, Republic of Vietnam Colombia Taiwan Argentina
  0.82% 8080   United States Netherlands Spain Pakistan Germany Iran, Islamic Republic of Korea, Republic of Hong Kong Turkey France
  0.57% 5122   United Kingdom Austria Nigeria Bulgaria Iran, Islamic Republic of Netherlands Ukraine United States
  0.57% 8728   Pakistan United States China Bulgaria Hong Kong Netherlands Germany Romania United Kingdom
  0.57% 68     New Zealand United States France Seychelles Taiwan Germany Hong Kong United Kingdom
  0.51% 8443   United States Iran, Islamic Republic of Germany United Kingdom Netherlands Australia Bulgaria China Korea, Republic of Portugal
  0.38% 8081   United States Spain Pakistan Germany Netherlands Iran, Islamic Republic of Australia Hong Kong United Kingdom China
  0.36% 5060   United States France Netherlands United Kingdom India Korea, Republic of Germany China Canada Hong Kong
  0.35% 2222   United States Netherlands China Germany Singapore Russian Federation Australia Hong Kong United Kingdom Bulgaria
  0.31% 53     United States Netherlands Belgium China Romania United Kingdom Germany Bulgaria Iran, Islamic Republic of Portugal
  0.30% 445    United States China Russian Federation United Kingdom Australia Brazil Taiwan Vietnam India Bulgaria
  0.29% 8000   United States Iran, Islamic Republic of Germany Korea, Republic of Netherlands Australia United Kingdom China France Pakistan
  0.29% 9200   United States Australia United Kingdom Germany Netherlands France Bulgaria China Sweden Hong Kong
  0.27% 6379   China United States Australia Netherlands Bulgaria Germany United Kingdom Singapore Hong Kong Thailand
  0.27% 1433   United States China United Kingdom Australia India Brazil Iran, Islamic Republic of Taiwan Turkey Vietnam
  0.27% 5555   Netherlands United States Canada China Bulgaria United Kingdom Germany Iran, Islamic Republic of Korea, Republic of Pakistan
  0.27% 8888   United States Pakistan Iran, Islamic Republic of China United Kingdom Australia Netherlands Germany France Taiwan
  0.26% 81     United States Spain Iran, Islamic Republic of United Kingdom Korea, Republic of Pakistan China Germany Vietnam Netherlands
  0.25% 5432   United States Bulgaria Netherlands United Kingdom Australia China Taiwan Singapore Ukraine France
  0.25% 3306   United States United Kingdom Netherlands Australia France Bulgaria China Japan Taiwan Germany
  0.24% 3000   United States New Zealand Netherlands Pakistan Germany Australia United Kingdom India China France
  0.23% 2375   United States China Pakistan Netherlands Hong Kong Germany Japan Korea, Republic of Singapore Indonesia
  0.22% 17000  Ukraine United States Netherlands Brazil Lithuania Belarus Bulgaria Pakistan China France
  0.21% 21     United States Belgium Australia United Kingdom China Bulgaria France Germany Hong Kong Netherlands
  0.21% 2087   United States Pakistan India United Kingdom Indonesia Germany Vietnam France United Arab Emirates Brazil
  0.20% 8090   United States Pakistan Iran, Islamic Republic of Netherlands Germany Korea, Republic of Bulgaria Japan United Kingdom China
  0.19% 7777   United States Iran, Islamic Republic of Netherlands United Kingdom France Singapore Germany Bulgaria Pakistan Japan
  0.19% 9443   United States Hong Kong Australia Germany Netherlands United Kingdom Bulgaria China Taiwan France
  0.19% 88     United States Spain Iran, Islamic Republic of China United Kingdom Vietnam France Korea, Republic of Pakistan Germany
  0.19% 161    United States France Iran, Islamic Republic of Romania United Kingdom Bulgaria Portugal Hong Kong China Taiwan
  0.18% 5000   United States Iran, Islamic Republic of Australia Netherlands Korea, Republic of China France Pakistan Taiwan Germany
  0.18% 9000   United States Netherlands United Kingdom Australia China Korea, Republic of Germany Japan Singapore Hong Kong
  0.17% 10001  United States United Kingdom Hong Kong France Taiwan China Netherlands Israel Germany Bulgaria
  0.17% 27017  United States Australia United Kingdom Bulgaria Singapore Netherlands China Austria Canada France
  0.17% 8088   United States China Netherlands Australia New Zealand Canada Germany France United Kingdom Bulgaria
  0.17% 1080   United States Netherlands Poland Singapore United Kingdom Germany France Japan Bulgaria China
  0.17% 25565  Germany France Austria United States Ukraine Netherlands United Kingdom China Bulgaria Hong Kong
  0.16% 8082   United States Spain Australia Germany Netherlands Korea, Republic of United Kingdom France Hong Kong China
