STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 30.1377% United States                              0.0286% Italy                                      0.0015% Cambodia                                
 17.0128% Bulgaria                                   0.0236% Ecuador                                    0.0015% Kuwait                                  
 14.8380% Poland                                     0.0236% Moldova, Republic of                       0.0015% Lao People's Democratic Republic        
  8.3089% United Kingdom                             0.0213% Czech Republic                             0.0015% Malawi                                  
  4.1017% Netherlands                                0.0213% United Arab Emirates                       0.0015% Myanmar                                 
  3.8475% Germany                                    0.0210% Finland                                    0.0015% Saint Kitts and Nevis                   
  3.5488% China                                      0.0179% Chile                                      0.0015% Uganda                                  
  1.6349% Hong Kong                                  0.0164% Israel                                     0.0011% Angola                                  
  1.5850% Spain                                      0.0137% Egypt                                      0.0011% Burkina Faso                            
  1.3446% France                                     0.0130% Morocco                                    0.0011% Croatia                                 
  1.3195% Singapore                                  0.0122% Iraq                                       0.0011% Cyprus                                  
  1.3050% Australia                                  0.0122% Kenya                                      0.0011% Ethiopia                                
  1.0840% Pakistan                                   0.0122% Peru                                       0.0011% Gambia                                  
  0.8139% Malaysia                                   0.0099% Slovakia                                   0.0011% Jamaica                                 
  0.7811% Brazil                                     0.0095% Denmark                                    0.0011% Macedonia                               
  0.6523% India                                      0.0095% Venezuela                                  0.0011% Namibia                                 
  0.6458% Romania                                    0.0091% Uruguay                                    0.0011% Oman                                    
  0.6435% New Zealand                                0.0088% Luxembourg                                 0.0011% Tunisia                                 
  0.5681% Canada                                     0.0072% Bolivia                                    0.0008% Cameroon                                
  0.5521% Taiwan                                     0.0072% Estonia                                    0.0008% El Salvador                             
  0.5513% Iran, Islamic Republic of                  0.0072% Mauritania                                 0.0008% French Guiana                           
  0.4923% Ukraine                                    0.0072% Saudi Arabia                               0.0008% Guyana                                  
  0.4210% Japan                                      0.0069% Algeria                                    0.0008% Libyan Arab Jamahiriya                  
  0.3806% Korea, Republic of                         0.0069% Senegal                                    0.0008% Mali                                    
  0.3479% Belgium                                    0.0069% Tanzania, United Republic of               0.0008% Martinique                              
  0.3353% Russian Federation                         0.0061% Dominican Republic                         0.0008% Palestinian Territory                   
  0.3052% Portugal                                   0.0053% Greece                                     0.0008% Qatar                                   
  0.2720% Vietnam                                    0.0050% Georgia                                    0.0008% Sint Maarten                            
  0.2568% Austria                                    0.0050% Mauritius                                  0.0008% Sri Lanka                               
  0.1890% Indonesia                                  0.0046% Guatemala                                  0.0008% Syrian Arab Republic                    
  0.1318% Lithuania                                  0.0042% Azerbaijan                                 0.0008% Togo                                    
  0.1219% Thailand                                   0.0042% Hungary                                    0.0008% Zambia                                  
  0.1105% Seychelles                                 0.0042% Swaziland                                  0.0008% Zimbabwe                                
  0.0827% Mexico                                     0.0038% Belarus                                    0.0004% Afghanistan                             
  0.0804% Sweden                                     0.0038% Nepal                                      0.0004% Bahamas                                 
  0.0728% Turkey                                     0.0038% Serbia                                     0.0004% Belize                                  
  0.0705% Nigeria                                    0.0034% Latvia                                     0.0004% Ghana                                   
  0.0690% Kazakhstan                                 0.0034% Trinidad and Tobago                        0.0004% Guadeloupe                              
  0.0678% Ireland                                    0.0030% Honduras                                   0.0004% Kosovo                                  
  0.0671% Norway                                     0.0027% Panama                                     0.0004% Lebanon                                 
  0.0511% Uzbekistan                                 0.0027% Paraguay                                   0.0004% Macao                                   
  0.0495% Colombia                                   0.0027% Puerto Rico                                0.0004% Maldives                                
  0.0495% South Africa                               0.0023% Costa Rica                                 0.0004% Malta                                   
  0.0484% Cote d'Ivoire                              0.0023% Mozambique                                 0.0004% Mongolia                                
  0.0480% Philippines                                0.0019% Congo                                      0.0004% Norfolk Island                          
  0.0450% Armenia                                    0.0019% Kyrgyzstan                                 0.0004% Papua New Guinea                        
  0.0396% Argentina                                  0.0019% Tajikistan                                 0.0004% Reunion                                 
  0.0331% Bangladesh                                 0.0015% Albania                                    0.0004% Slovenia                                
  0.0297% Switzerland                                0.0015% Bahrain                                                                                    


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  4.96% 23     United States Netherlands Singapore India China Romania Indonesia Ukraine Russian Federation Pakistan
  1.42% 80     United States Hong Kong Netherlands Spain United Kingdom Germany Pakistan France Brazil Canada
  1.27% 22     United Kingdom United States Netherlands China Bulgaria Germany Hong Kong Romania Vietnam Iran, Islamic Republic of
  1.19% 443    United States United Kingdom Netherlands Hong Kong Seychelles Germany Bulgaria China Brazil Ukraine
  0.88% 123    China Korea, Republic of United States Taiwan Belgium Germany Iran, Islamic Republic of Hong Kong Romania United Kingdom
  0.79% 8080   United States United Kingdom Spain Netherlands Hong Kong France Pakistan Germany Lithuania Singapore
  0.72% 8728   Pakistan United States China Netherlands United Kingdom Australia
  0.63% 68     New Zealand United States Taiwan Bulgaria Netherlands Singapore France Nigeria Spain
  0.60% 3389   United States Romania Bulgaria Cote d'Ivoire Vietnam Germany Belgium United Kingdom China France
  0.45% 5900   Portugal United States Singapore Spain Pakistan Hong Kong Canada Estonia United Kingdom France
  0.44% 0      United States China Korea, Republic of Brazil Hong Kong Russian Federation Vietnam United Kingdom Colombia Netherlands
  0.43% 53     United States Hong Kong Belgium Germany China Iran, Islamic Republic of Portugal United Kingdom Netherlands Ukraine
  0.34% 8081   United States Spain France United Kingdom Germany Lithuania Pakistan Australia Netherlands New Zealand
  0.33% 2222   China United States Netherlands United Kingdom Germany Australia Singapore Kazakhstan Hong Kong Bulgaria
  0.32% 8443   United States Netherlands Germany Hong Kong Bulgaria United Kingdom Australia China Singapore France
  0.27% 5060   United States France Canada Netherlands United Kingdom Germany Hong Kong Bulgaria China Brazil
  0.27% 5555   Ukraine United States United Kingdom China Canada Bulgaria Germany Pakistan Korea, Republic of France
  0.26% 81     United States Spain United Kingdom France Lithuania Bulgaria China Iran, Islamic Republic of Netherlands Germany
  0.24% 445    United States China India Vietnam Belgium Australia Turkey Brazil Mexico Russian Federation
  0.24% 3306   United States Netherlands United Kingdom Belgium Australia France China Germany Taiwan Hong Kong
  0.23% 9443   United States Hong Kong Germany Bulgaria Australia Netherlands Taiwan China Iran, Islamic Republic of Japan
  0.22% 1433   China United States Australia India Germany United Kingdom Vietnam Egypt Taiwan Brazil
  0.21% 6379   China United States Belgium Australia United Kingdom Germany Singapore Netherlands France Hong Kong
  0.20% 6080   United States Hong Kong Germany United Kingdom Netherlands Bulgaria France Poland Australia Malaysia
  0.20% 8082   United States Spain France Germany United Kingdom Australia Hong Kong Netherlands China Bulgaria
  0.20% 5021   United States Hong Kong Germany Bulgaria Poland Portugal
  0.18% 8000   United States Australia France Netherlands Germany United Kingdom China Hong Kong Korea, Republic of Austria
  0.18% 9200   United States Australia China Germany United Kingdom Hong Kong Bulgaria Sweden Netherlands Taiwan
  0.17% 5432   United States Bulgaria Belgium United Kingdom Australia Netherlands China Japan Germany Hong Kong
  0.17% 8083   United States Spain Germany China Hong Kong Netherlands Iran, Islamic Republic of India Bulgaria France
  0.17% 5122   Canada United Kingdom United States Nigeria Bulgaria Netherlands Ukraine
  0.17% 8088   United States Pakistan United Kingdom China Australia Canada France Germany Taiwan Bulgaria
  0.17% 21     United States Belgium Australia United Kingdom Germany China Hong Kong Netherlands Japan France
  0.17% 8888   United States United Kingdom Pakistan Australia Germany Netherlands France China Hong Kong Bulgaria
  0.17% 17000  Ukraine United States United Kingdom Brazil Russian Federation India Colombia Netherlands Argentina Bulgaria
  0.17% 82     United States Spain France United Kingdom Netherlands Germany China Korea, Republic of Bulgaria Iran, Islamic Republic of
  0.16% 88     United States Spain France United Kingdom Taiwan China Germany Hong Kong Iran, Islamic Republic of Australia
  0.16% 83     Spain United States Lithuania France United Kingdom Netherlands Iran, Islamic Republic of Germany Korea, Republic of Bulgaria
  0.16% 27017  United States Belgium Australia United Kingdom Germany China Netherlands Hong Kong Austria Sweden
  0.15% 3000   United States United Kingdom Netherlands Australia Pakistan Iran, Islamic Republic of Bulgaria China France Germany
  0.15% 2375   United States China Pakistan United Kingdom Japan Belgium Netherlands Singapore Germany Indonesia
