STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 30.5097% United States                              0.0335% Bangladesh                                 0.0019% Tajikistan                              
 17.0374% Bulgaria                                   0.0304% Switzerland                                0.0015% Albania                                 
 13.7456% Poland                                     0.0262% Moldova, Republic of                       0.0015% Bahrain                                 
  8.4267% United Kingdom                             0.0243% Ecuador                                    0.0015% Cambodia                                
  4.1491% Netherlands                                0.0223% Czech Republic                             0.0015% Congo                                   
  3.9004% Germany                                    0.0212% Finland                                    0.0015% Kuwait                                  
  3.5146% China                                      0.0208% United Arab Emirates                       0.0015% Lao People's Democratic Republic        
  1.6607% Hong Kong                                  0.0185% Chile                                      0.0015% Malawi                                  
  1.5887% Spain                                      0.0177% Israel                                     0.0015% Saint Kitts and Nevis                   
  1.3597% France                                     0.0135% Egypt                                      0.0015% Syrian Arab Republic                    
  1.3285% Singapore                                  0.0127% Iraq                                       0.0015% Uganda                                  
  1.2661% Australia                                  0.0127% Morocco                                    0.0012% Angola                                  
  1.0910% Pakistan                                   0.0127% Peru                                       0.0012% Burkina Faso                            
  0.8596% Malaysia                                   0.0123% Kenya                                      0.0012% Croatia                                 
  0.8057% Brazil                                     0.0104% Venezuela                                  0.0012% Cyprus                                  
  0.7980% Romania                                    0.0096% Slovakia                                   0.0012% Ethiopia                                
  0.6587% India                                      0.0092% Denmark                                    0.0012% Gambia                                  
  0.6513% New Zealand                                0.0085% Luxembourg                                 0.0012% Jamaica                                 
  0.5782% Canada                                     0.0081% Uruguay                                    0.0012% Libyan Arab Jamahiriya                  
  0.5744% Taiwan                                     0.0077% Bolivia                                    0.0012% Macedonia                               
  0.5216% Iran, Islamic Republic of                  0.0073% Estonia                                    0.0012% Namibia                                 
  0.4958% Ukraine                                    0.0073% Saudi Arabia                               0.0012% Oman                                    
  0.4327% Japan                                      0.0069% Mauritania                                 0.0012% Reunion                                 
  0.3819% Korea, Republic of                         0.0069% Tanzania, United Republic of               0.0008% Cameroon                                
  0.3430% Russian Federation                         0.0065% Senegal                                    0.0008% El Salvador                             
  0.3422% Belgium                                    0.0062% Algeria                                    0.0008% French Guiana                           
  0.3122% Portugal                                   0.0062% Azerbaijan                                 0.0008% Guyana                                  
  0.2714% Vietnam                                    0.0062% Dominican Republic                         0.0008% Mali                                    
  0.2598% Austria                                    0.0062% Greece                                     0.0008% Martinique                              
  0.2202% Italy                                      0.0058% Georgia                                    0.0008% Palestinian Territory                   
  0.1952% Indonesia                                  0.0050% Mauritius                                  0.0008% Qatar                                   
  0.1336% Lithuania                                  0.0046% Guatemala                                  0.0008% Sri Lanka                               
  0.1251% Thailand                                   0.0042% Hungary                                    0.0008% Togo                                    
  0.1178% Seychelles                                 0.0042% Nepal                                      0.0008% Zambia                                  
  0.0855% Mexico                                     0.0038% Belarus                                    0.0008% Zimbabwe                                
  0.0735% Sweden                                     0.0038% Serbia                                     0.0004% Afghanistan                             
  0.0720% Nigeria                                    0.0038% Swaziland                                  0.0004% Belize                                  
  0.0701% Turkey                                     0.0035% Latvia                                     0.0004% Guadeloupe                              
  0.0693% Kazakhstan                                 0.0035% Panama                                     0.0004% Kosovo                                  
  0.0689% Ireland                                    0.0031% Honduras                                   0.0004% Macao                                   
  0.0658% Norway                                     0.0027% Paraguay                                   0.0004% Maldives                                
  0.0547% Uzbekistan                                 0.0027% Puerto Rico                                0.0004% Malta                                   
  0.0520% Colombia                                   0.0027% Trinidad and Tobago                        0.0004% Mongolia                                
  0.0493% Cote d'Ivoire                              0.0023% Costa Rica                                 0.0004% Norfolk Island                          
  0.0485% South Africa                               0.0023% Mozambique                                 0.0004% Papua New Guinea                        
  0.0462% Armenia                                    0.0023% Tunisia                                    0.0004% Slovenia                                
  0.0454% Philippines                                0.0019% Kyrgyzstan                                                                                 
  0.0416% Argentina                                  0.0019% Myanmar                                                                                    


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  5.24% 23     United States Netherlands Singapore India China Romania Italy Indonesia Ukraine Russian Federation
  1.44% 80     United States Hong Kong Netherlands Spain United Kingdom Germany Pakistan France Brazil Canada
  1.30% 22     United Kingdom United States Netherlands China Bulgaria Germany Hong Kong Romania Vietnam Iran, Islamic Republic of
  1.20% 443    United States United Kingdom Netherlands Hong Kong Seychelles Germany Bulgaria China Brazil Ukraine
  0.87% 123    China Korea, Republic of United States Taiwan Belgium Germany Iran, Islamic Republic of Hong Kong Romania United Kingdom
  0.83% 8080   United States United Kingdom Spain Netherlands Hong Kong France Pakistan Germany Lithuania Singapore
  0.72% 8728   Pakistan United States China Netherlands Australia Romania United Kingdom
  0.63% 68     New Zealand United States Taiwan Bulgaria Netherlands Singapore France Nigeria Spain
  0.61% 3389   United States Romania Bulgaria Cote d'Ivoire Vietnam Germany Belgium United Kingdom France China
  0.45% 5900   Portugal United States Singapore Spain Pakistan Hong Kong Canada Estonia France United Kingdom
  0.44% 53     United States Hong Kong Belgium Germany China Portugal Iran, Islamic Republic of Netherlands United Kingdom Ukraine
  0.44% 0      United States China Korea, Republic of Brazil Hong Kong Russian Federation Vietnam United Kingdom Colombia Canada
  0.34% 8081   United States Spain France United Kingdom Lithuania Germany Pakistan Australia Netherlands New Zealand
  0.34% 2222   China United States Netherlands United Kingdom Singapore Germany Australia Kazakhstan Hong Kong Bulgaria
  0.33% 8443   United States Netherlands Germany Hong Kong United Kingdom Bulgaria Australia Singapore China France
  0.28% 5060   United States France Canada United Kingdom Netherlands Bulgaria Germany Hong Kong China Brazil
  0.27% 5555   Ukraine United States United Kingdom Canada China Bulgaria Germany Pakistan Korea, Republic of France
  0.26% 81     United States Spain United Kingdom France Lithuania Bulgaria China Iran, Islamic Republic of Germany Hong Kong
  0.24% 445    United States China India Vietnam Belgium Turkey Australia Brazil Iran, Islamic Republic of Mexico
  0.24% 3306   United States Netherlands United Kingdom Belgium Australia France China Germany Taiwan Hong Kong
  0.24% 9443   United States Hong Kong Bulgaria Germany Australia Netherlands Taiwan China United Kingdom France
  0.22% 1433   China United States Australia India Germany United Kingdom Vietnam Egypt Mexico Taiwan
  0.21% 6379   China United States Belgium Australia United Kingdom Netherlands Germany Singapore France Hong Kong
  0.20% 5021   United States Hong Kong Germany Bulgaria Poland Portugal
  0.20% 8082   United States Spain France Germany United Kingdom Australia Hong Kong Netherlands China Bulgaria
  0.20% 6080   United States Hong Kong United Kingdom Germany Netherlands Bulgaria France Poland Australia Malaysia
  0.18% 9200   United States Australia China Germany United Kingdom Hong Kong Bulgaria Netherlands Sweden Taiwan
  0.18% 5122   Canada United Kingdom United States Nigeria Bulgaria Netherlands Ukraine
  0.18% 8000   United States Australia France Netherlands United Kingdom Germany China Hong Kong Korea, Republic of Austria
  0.18% 8083   United States Spain Germany Hong Kong China Netherlands India Iran, Islamic Republic of Bulgaria France
  0.18% 5432   United States Bulgaria Belgium United Kingdom Australia Netherlands China Japan Germany Hong Kong
  0.17% 21     United States Belgium Australia United Kingdom Germany China Hong Kong Netherlands Japan France
  0.17% 8088   United States Pakistan United Kingdom China Australia Canada France Germany Bulgaria Netherlands
  0.17% 8888   United States United Kingdom Pakistan Netherlands Australia Germany France China Hong Kong Bulgaria
  0.17% 17000  Ukraine United States United Kingdom Brazil Russian Federation India Colombia Netherlands Argentina Bulgaria
  0.17% 88     United States Spain France United Kingdom China Taiwan Germany Iran, Islamic Republic of Hong Kong Australia
  0.17% 83     Spain United States Lithuania France United Kingdom Netherlands Iran, Islamic Republic of Germany Korea, Republic of Bulgaria
  0.16% 82     United States Spain France United Kingdom Germany Netherlands Korea, Republic of China Iran, Islamic Republic of Bulgaria
  0.16% 27017  United States Belgium Australia United Kingdom Germany China Netherlands Austria Hong Kong Sweden
