STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 24.7114% United States                              0.0371% Bangladesh                                 0.0018% Ethiopia                                
 13.3799% China                                      0.0368% Armenia                                    0.0018% Tanzania, United Republic of            
 11.5947% Netherlands                                0.0359% Argentina                                  0.0015% Burkina Faso                            
 10.1312% Bulgaria                                   0.0353% Cote d'Ivoire                              0.0015% Oman                                    
  8.4279% Singapore                                  0.0257% Moldova, Republic of                       0.0015% Palestinian Territory                   
  6.6759% United Kingdom                             0.0236% Switzerland                                0.0015% Togo                                    
  3.8314% Germany                                    0.0191% Ecuador                                    0.0012% Bahrain                                 
  2.2615% Hong Kong                                  0.0191% Israel                                     0.0012% French Guiana                           
  2.0662% Poland                                     0.0182% Chile                                      0.0012% Malawi                                  
  1.4025% Brazil                                     0.0179% Czech Republic                             0.0012% Reunion                                 
  1.3580% France                                     0.0152% United Arab Emirates                       0.0012% Tajikistan                              
  1.2889% Japan                                      0.0117% Finland                                    0.0009% Cameroon                                
  1.1908% Australia                                  0.0117% Morocco                                    0.0009% Congo                                   
  0.9893% Korea, Republic of                         0.0114% Luxembourg                                 0.0009% Cyprus                                  
  0.9328% Spain                                      0.0105% Egypt                                      0.0009% El Salvador                             
  0.8279% Pakistan                                   0.0099% Kenya                                      0.0009% Gambia                                  
  0.8267% Romania                                    0.0096% Iraq                                       0.0009% Kosovo                                  
  0.7465% India                                      0.0090% Peru                                       0.0009% Kuwait                                  
  0.6075% Russian Federation                         0.0090% Venezuela                                  0.0009% Lao People's Democratic Republic        
  0.5827% Indonesia                                  0.0084% Serbia                                     0.0009% Libyan Arab Jamahiriya                  
  0.5615% Vietnam                                    0.0081% Syrian Arab Republic                       0.0009% Mali                                    
  0.5023% Malaysia                                   0.0078% Uruguay                                    0.0009% Malta                                   
  0.4966% New Zealand                                0.0075% Saudi Arabia                               0.0009% Mozambique                              
  0.4849% Canada                                     0.0072% Denmark                                    0.0009% Uganda                                  
  0.4365% Taiwan                                     0.0072% Hungary                                    0.0006% Angola                                  
  0.4290% Iran, Islamic Republic of                  0.0072% Slovakia                                   0.0006% Bahamas                                 
  0.3809% Ukraine                                    0.0069% Greece                                     0.0006% Barbados                                
  0.2658% Italy                                      0.0069% Mauritania                                 0.0006% Croatia                                 
  0.2574% Portugal                                   0.0066% Georgia                                    0.0006% Guadeloupe                              
  0.2419% Belgium                                    0.0060% Azerbaijan                                 0.0006% Guyana                                  
  0.2063% Austria                                    0.0057% Mauritius                                  0.0006% Jamaica                                 
  0.1516% Latvia                                     0.0048% Puerto Rico                                0.0006% Kyrgyzstan                              
  0.1450% Norway                                     0.0048% Senegal                                    0.0006% Macao                                   
  0.1208% Lithuania                                  0.0042% Nepal                                      0.0006% Macedonia                               
  0.1103% Seychelles                                 0.0036% Bolivia                                    0.0006% Martinique                              
  0.0933% Thailand                                   0.0036% Myanmar                                    0.0006% Namibia                                 
  0.0918% Kazakhstan                                 0.0036% Panama                                     0.0006% Qatar                                   
  0.0870% Mongolia                                   0.0033% Algeria                                    0.0006% Sri Lanka                               
  0.0864% Cambodia                                   0.0030% Dominican Republic                         0.0006% Zambia                                  
  0.0858% Mexico                                     0.0027% Belarus                                    0.0006% Zimbabwe                                
  0.0628% Nigeria                                    0.0027% Guatemala                                  0.0003% Afghanistan                             
  0.0574% Sweden                                     0.0027% Swaziland                                  0.0003% Estonia                                 
  0.0520% Ireland                                    0.0024% Costa Rica                                 0.0003% Ghana                                   
  0.0487% Uzbekistan                                 0.0024% Honduras                                   0.0003% Jordan                                  
  0.0451% Turkey                                     0.0024% Trinidad and Tobago                        0.0003% Lebanon                                 
  0.0419% Philippines                                0.0021% Albania                                    0.0003% Papua New Guinea                        
  0.0413% Colombia                                   0.0021% Paraguay                                   0.0003% Slovenia                                
  0.0392% South Africa                               0.0021% Tunisia                                                                                    


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 28.33% 5900   China Singapore United States Hong Kong Japan Germany Korea, Republic of Brazil Indonesia India
  3.59% 23     United States Netherlands Singapore Italy Romania China Ukraine Brazil Russian Federation India
  1.05% 80     United States Netherlands Germany United Kingdom Spain Hong Kong Pakistan France Brazil China
  0.99% 22     United Kingdom United States Netherlands China Germany Bulgaria Romania Hong Kong Iran, Islamic Republic of Vietnam
  0.95% 443    United States United Kingdom Netherlands Hong Kong Seychelles Bulgaria Germany France China Brazil
  0.66% 8080   United States United Kingdom Spain Hong Kong Netherlands France Germany Pakistan Lithuania Singapore
  0.51% 8728   Pakistan United States China Netherlands United Kingdom Australia Romania
  0.49% 68     New Zealand United States Taiwan Bulgaria Singapore Australia France Netherlands Nigeria
  0.43% 3389   United States Romania Bulgaria United Kingdom Cote d'Ivoire Vietnam Germany Belgium Netherlands France
  0.41% 123    China Korea, Republic of United States Taiwan Belgium Germany Iran, Islamic Republic of United Kingdom Romania Hong Kong
  0.40% 53     United States Iran, Islamic Republic of Hong Kong Netherlands Germany United Kingdom Belgium China Portugal Ukraine
  0.29% 0      United States China Korea, Republic of Brazil Hong Kong Russian Federation Canada Vietnam United Kingdom Netherlands
  0.25% 8081   United States Spain France Lithuania United Kingdom Germany Pakistan Netherlands Australia Iran, Islamic Republic of
  0.25% 8443   United States Germany Netherlands Hong Kong United Kingdom Australia Singapore France China Portugal
  0.24% 2222   China United States Netherlands United Kingdom Singapore Australia Germany Hong Kong Kazakhstan France
  0.21% 5060   United States France Canada Netherlands China United Kingdom Bulgaria Germany Hong Kong Indonesia
  0.20% 161    United States Iran, Islamic Republic of Netherlands United Kingdom Hong Kong Romania France Germany Taiwan Belgium
  0.20% 5555   United Kingdom United States Ukraine Canada China Bulgaria Germany Pakistan Netherlands Korea, Republic of
  0.20% 9443   United States Hong Kong Germany Bulgaria Australia Netherlands China Japan France Iran, Islamic Republic of
  0.20% 5122   Canada United Kingdom United States Nigeria Bulgaria Netherlands Ukraine
  0.19% 81     United States Spain France Lithuania United Kingdom Bulgaria China Germany Iran, Islamic Republic of Russian Federation
  0.19% 445    United States China India Belgium Vietnam Australia Netherlands Russian Federation Brazil Turkey
  0.18% 3306   United States Netherlands United Kingdom Belgium Australia France Germany China Taiwan Brazil
  0.17% 6379   China United States Belgium Australia United Kingdom Germany Netherlands Singapore Bulgaria Armenia
  0.16% 1433   China United States Australia India Germany Russian Federation Taiwan Vietnam Egypt Mexico
  0.14% 6080   United States Hong Kong United Kingdom Germany Netherlands China France Australia Malaysia Philippines
  0.14% 8082   United States Spain France Germany United Kingdom Australia Hong Kong China Japan Netherlands
  0.13% 8000   United States Netherlands Australia United Kingdom China France Germany Hong Kong Austria Iran, Islamic Republic of
  0.13% 8888   United States United Kingdom Netherlands Pakistan France Australia China Germany Hong Kong Iran, Islamic Republic of
  0.13% 9200   United States Australia China United Kingdom Hong Kong Germany Bulgaria Canada France Indonesia
  0.13% 21     United States United Kingdom Belgium Australia Germany China France Hong Kong Russian Federation Netherlands
  0.13% 8083   United States Spain Germany Hong Kong China Netherlands France India United Kingdom Iran, Islamic Republic of
  0.13% 5432   United States Bulgaria United Kingdom Belgium Australia Netherlands Germany France Japan China
  0.13% 8088   United States Pakistan United Kingdom China Australia Germany France Canada Netherlands Taiwan
  0.12% 3000   United States United Kingdom Netherlands Australia France Germany Pakistan China Iran, Islamic Republic of Norway
  0.12% 88     United States Spain France United Kingdom China Russian Federation Germany Iran, Islamic Republic of Australia Hong Kong
  0.12% 83     United States Spain France Lithuania United Kingdom Iran, Islamic Republic of Netherlands Korea, Republic of Australia China
  0.12% 5021   United States Hong Kong Germany Portugal
  0.11% 82     United States Spain France United Kingdom China Germany Iran, Islamic Republic of Netherlands Japan Korea, Republic of
  0.11% 554    United States Hong Kong Germany France Bulgaria United Kingdom China Taiwan Netherlands Portugal
  0.11% 27017  United States Belgium United Kingdom Australia Germany China Netherlands Austria Armenia Hong Kong
