STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 34.3430% United States                              0.0368% Italy                                      0.0027% Rwanda                                  
 12.0568% Bulgaria                                   0.0335% United Arab Emirates                       0.0027% Senegal                                 
  8.0413% Netherlands                                0.0314% Ecuador                                    0.0024% Gambia                                  
  7.1740% United Kingdom                             0.0233% Mongolia                                   0.0024% Macao                                   
  5.5815% China                                      0.0218% Hungary                                    0.0021% Angola                                  
  4.8206% Germany                                    0.0203% Latvia                                     0.0021% Somalia                                 
  4.3320% Uruguay                                    0.0194% Egypt                                      0.0018% Bahrain                                 
  1.8394% Hong Kong                                  0.0185% Israel                                     0.0018% Burkina Faso                            
  1.7766% Romania                                    0.0173% Venezuela                                  0.0018% Croatia                                 
  1.6096% Canada                                     0.0170% Czech Republic                             0.0018% Jamaica                                 
  1.5474% Australia                                  0.0152% Morocco                                    0.0018% Nepal                                   
  1.5444% Seychelles                                 0.0149% Sri Lanka                                  0.0018% Syrian Arab Republic                    
  1.4838% Singapore                                  0.0146% Peru                                       0.0015% Brunei Darussalam                       
  1.4431% France                                     0.0131% Iraq                                       0.0015% Cyprus                                  
  0.9285% Indonesia                                  0.0129% Greece                                     0.0015% Dominican Republic                      
  0.9148% Spain                                      0.0126% Tanzania, United Republic of               0.0015% Estonia                                 
  0.8514% Pakistan                                   0.0117% Denmark                                    0.0015% Lebanon                                 
  0.7967% Taiwan                                     0.0117% Moldova, Republic of                       0.0015% Madagascar                              
  0.7447% New Zealand                                0.0108% Guatemala                                  0.0015% Malta                                   
  0.6826% India                                      0.0102% Saudi Arabia                               0.0015% Myanmar                                 
  0.6739% Iran, Islamic Republic of                  0.0093% Kenya                                      0.0015% Solomon Islands                         
  0.5538% Brazil                                     0.0069% Serbia                                     0.0012% Lao People's Democratic Republic        
  0.5376% Russian Federation                         0.0069% Tunisia                                    0.0012% Malawi                                  
  0.5209% Korea, Republic of                         0.0066% Belize                                     0.0012% Oman                                    
  0.5143% Japan                                      0.0063% Luxembourg                                 0.0012% Qatar                                   
  0.4677% Ukraine                                    0.0063% Panama                                     0.0009% Kosovo                                  
  0.4620% Portugal                                   0.0060% Cameroon                                   0.0009% Kyrgyzstan                              
  0.3664% Malaysia                                   0.0057% Mauritius                                  0.0009% Mozambique                              
  0.2979% Vietnam                                    0.0051% Albania                                    0.0009% Trinidad and Tobago                     
  0.2716% Belgium                                    0.0048% Belarus                                    0.0009% Uganda                                  
  0.2690% Austria                                    0.0048% Costa Rica                                 0.0006% Botswana                                
  0.2328% Poland                                     0.0045% Jordan                                     0.0006% Greenland                               
  0.2038% South Africa                               0.0045% Uzbekistan                                 0.0006% Haiti                                   
  0.1766% Turkey                                     0.0045% Zambia                                     0.0006% Lesotho                                 
  0.1763% Thailand                                   0.0042% Bolivia                                    0.0006% Tajikistan                              
  0.1180% Sweden                                     0.0039% Algeria                                    0.0006% Togo                                    
  0.1106% Lithuania                                  0.0039% Palestinian Territory                      0.0003% Andorra                                 
  0.0992% Philippines                                0.0039% Swaziland                                  0.0003% Bahamas                                 
  0.0900% Mexico                                     0.0036% Cambodia                                   0.0003% Cayman Islands                          
  0.0885% Bangladesh                                 0.0036% Congo                                      0.0003% Curacao                                 
  0.0852% Switzerland                                0.0036% Honduras                                   0.0003% Fiji                                    
  0.0804% Nigeria                                    0.0033% Afghanistan                                0.0003% Gabon                                   
  0.0780% Colombia                                   0.0033% El Salvador                                0.0003% Ghana                                   
  0.0729% Argentina                                  0.0033% Kuwait                                     0.0003% Guam                                    
  0.0657% Ireland                                    0.0030% Ethiopia                                   0.0003% Iceland                                 
  0.0654% Cote d'Ivoire                              0.0030% Georgia                                    0.0003% Mali                                    
  0.0565% Norway                                     0.0030% Namibia                                    0.0003% Papua New Guinea                        
  0.0538% Armenia                                    0.0030% Paraguay                                   0.0003% Reunion                                 
  0.0532% Finland                                    0.0027% Azerbaijan                                 0.0003% Saint Lucia                             
  0.0439% Chile                                      0.0027% Macedonia                                  0.0003% Slovenia                                
  0.0406% Kazakhstan                                 0.0027% Puerto Rico                                0.0003% Sudan                                   


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 17.04% 23     Uruguay United States Netherlands Canada Indonesia Germany China Portugal India Bulgaria
  1.42% 443    United States Netherlands Bulgaria United Kingdom Germany China Hong Kong Norway Portugal Ukraine
  1.41% 80     United States Netherlands Hong Kong Germany United Kingdom France Spain Romania China Iran, Islamic Republic of
  1.27% 123    China Taiwan United States Korea, Republic of Iran, Islamic Republic of United Kingdom Netherlands Romania Singapore Hong Kong
  1.21% 22     Netherlands United States China Romania Russian Federation Germany Bulgaria Lithuania United Kingdom Austria
  1.05% 5900   China Singapore United States Korea, Republic of Philippines Germany Belgium Vietnam Netherlands United Kingdom
  0.83% 3389   Romania United States Bulgaria Cote d'Ivoire Vietnam Germany United Kingdom Netherlands Belgium Lithuania
  0.74% 8080   United States Netherlands Germany Pakistan Iran, Islamic Republic of Spain Korea, Republic of Hong Kong United Kingdom France
  0.70% 68     New Zealand United States France Seychelles Bulgaria Taiwan Germany India United Kingdom
  0.59% 27015  China United States Korea, Republic of India Brazil Hong Kong Taiwan Colombia Vietnam France
  0.50% 8728   Pakistan United States Hong Kong Germany Netherlands Bulgaria China Romania United Kingdom
  0.45% 8443   United States Iran, Islamic Republic of Germany United Kingdom Netherlands Hong Kong Australia Bulgaria China Portugal
  0.43% 0      United States China Korea, Republic of Russian Federation Brazil Taiwan Colombia Vietnam India Germany
  0.34% 8081   United States Germany Pakistan Iran, Islamic Republic of Spain Netherlands Australia United Kingdom Hong Kong China
  0.34% 5060   United States France Netherlands United Kingdom Canada India Germany Korea, Republic of China Hong Kong
  0.34% 2222   United States Netherlands China Singapore Germany Russian Federation Australia United Kingdom Hong Kong France
  0.31% 1433   United States China India Australia Brazil Mexico Pakistan Vietnam United Kingdom Sri Lanka
  0.30% 53     United States Belgium Netherlands China Germany United Kingdom Iran, Islamic Republic of Hong Kong France Romania
  0.27% 445    United States China India Russian Federation Australia Vietnam United Kingdom Taiwan Mexico Brazil
  0.27% 8000   United States Iran, Islamic Republic of Germany Korea, Republic of Australia Netherlands United Kingdom China France Hong Kong
  0.27% 5555   United States Netherlands Canada China Ukraine Bulgaria Russian Federation United Kingdom Germany Korea, Republic of
  0.26% 3306   United States Netherlands United Kingdom France Australia China Hong Kong Bulgaria Japan Taiwan
  0.25% 161    United States Germany Pakistan United Kingdom Iran, Islamic Republic of Hong Kong France Romania China Portugal
  0.25% 8888   United States Pakistan Iran, Islamic Republic of China United Kingdom Australia Netherlands Germany Bulgaria Taiwan
  0.24% 5432   United States Bulgaria Netherlands United Kingdom Australia France Singapore Japan Taiwan China
  0.24% 6379   China United States Australia Netherlands Singapore Germany United Kingdom Bulgaria Hong Kong France
  0.24% 9200   United States Australia United Kingdom Germany Netherlands China Japan Bulgaria India France
  0.23% 81     United States Spain Iran, Islamic Republic of Germany Korea, Republic of China Netherlands United Kingdom Vietnam France
  0.22% 2375   United States China Pakistan Netherlands United Kingdom Germany Singapore Hong Kong Japan Korea, Republic of
  0.21% 9443   United States Hong Kong Germany Australia Netherlands China Taiwan United Kingdom France Bulgaria
  0.20% 5000   United States Iran, Islamic Republic of Australia Netherlands Germany Korea, Republic of France China Taiwan United Kingdom
  0.20% 8090   United States Pakistan Iran, Islamic Republic of Netherlands China Germany Korea, Republic of United Kingdom Bulgaria Romania
  0.19% 21     United States Belgium Australia United Kingdom China France Hong Kong Germany Bulgaria India
  0.18% 88     United States Iran, Islamic Republic of Spain France China Korea, Republic of United Kingdom Taiwan Hong Kong Germany
  0.18% 2087   United States Pakistan India United Kingdom Germany Netherlands Canada Indonesia Hong Kong Taiwan
  0.18% 3000   United States Netherlands New Zealand Australia Pakistan United Kingdom Germany Bulgaria China India
  0.18% 5021   United States Germany Hong Kong Seychelles Bulgaria United Kingdom
  0.18% 7777   United States Iran, Islamic Republic of Netherlands United Kingdom Singapore Germany Bulgaria France Romania China
  0.17% 17000  Ukraine Brazil Netherlands United States United Kingdom Bulgaria Lithuania Pakistan China Hong Kong
  0.17% 54322  United States Bulgaria Hong Kong Germany United Kingdom Seychelles Netherlands Russian Federation
  0.16% 9000   United States Netherlands United Kingdom Australia Germany China Korea, Republic of Singapore Ukraine Bulgaria
  0.16% 27017  United States United Kingdom Australia Austria China Netherlands Bulgaria Canada France Singapore
  0.16% 8088   United States China Netherlands Australia Canada France Germany Taiwan United Kingdom Bulgaria
  0.16% 1723   United States Germany Singapore United Kingdom Canada Hong Kong Netherlands France Seychelles Bulgaria
