STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 33.3020% United States                              0.0295% United Arab Emirates                       0.0019% Serbia                                  
 14.6981% Bulgaria                                   0.0253% Seychelles                                 0.0015% Burkina Faso                            
  9.8457% Poland                                     0.0249% Ireland                                    0.0015% Oman                                    
  8.5680% United Kingdom                             0.0245% Chile                                      0.0015% Uganda                                  
  4.8375% China                                      0.0211% Estonia                                    0.0012% Albania                                 
  4.2004% Germany                                    0.0176% Czech Republic                             0.0012% Azerbaijan                              
  4.1682% Netherlands                                0.0173% Israel                                     0.0012% Cambodia                                
  2.4889% Singapore                                  0.0146% Denmark                                    0.0012% Curacao                                 
  1.7866% Hong Kong                                  0.0138% Egypt                                      0.0012% Cyprus                                  
  1.7790% France                                     0.0138% Luxembourg                                 0.0012% Jamaica                                 
  1.0958% Romania                                    0.0127% Peru                                       0.0012% Lao People's Democratic Republic        
  1.0709% Pakistan                                   0.0123% Greece                                     0.0012% Macao                                   
  1.0521% Australia                                  0.0119% Iraq                                       0.0012% Macedonia                               
  0.9765% Japan                                      0.0107% Hungary                                    0.0012% Malta                                   
  0.8761% South Africa                               0.0107% Morocco                                    0.0012% Rwanda                                  
  0.8695% New Zealand                                0.0104% Venezuela                                  0.0008% Angola                                  
  0.7414% Spain                                      0.0100% Uzbekistan                                 0.0008% Costa Rica                              
  0.7303% Canada                                     0.0096% Kenya                                      0.0008% Gabon                                   
  0.6429% Taiwan                                     0.0088% Uruguay                                    0.0008% Gambia                                  
  0.6252% Brazil                                     0.0077% Saudi Arabia                               0.0008% Iceland                                 
  0.5753% Ukraine                                    0.0058% Guatemala                                  0.0008% Malawi                                  
  0.5339% Vietnam                                    0.0054% Slovakia                                   0.0008% Namibia                                 
  0.4948% Iran, Islamic Republic of                  0.0054% Sri Lanka                                  0.0008% Slovenia                                
  0.4012% India                                      0.0054% Trinidad and Tobago                        0.0008% Turkmenistan                            
  0.4008% Russian Federation                         0.0050% Dominican Republic                         0.0004% Bahrain                                 
  0.3398% Korea, Republic of                         0.0046% Kuwait                                     0.0004% Barbados                                
  0.3272% Nigeria                                    0.0046% Mauritius                                  0.0004% Belarus                                 
  0.3176% Belgium                                    0.0046% Tanzania, United Republic of               0.0004% Cameroon                                
  0.2324% Malaysia                                   0.0035% Ethiopia                                   0.0004% Equatorial Guinea                       
  0.2117% Portugal                                   0.0035% Moldova, Republic of                       0.0004% Ghana                                   
  0.2018% Austria                                    0.0035% Puerto Rico                                0.0004% Guadeloupe                              
  0.1227% Lithuania                                  0.0031% Georgia                                    0.0004% Haiti                                   
  0.1162% Mexico                                     0.0031% Mauritania                                 0.0004% Isle of Man                             
  0.0978% Thailand                                   0.0031% Nepal                                      0.0004% Jersey                                  
  0.0951% Turkey                                     0.0031% Palestinian Territory                      0.0004% Kyrgyzstan                              
  0.0848% Indonesia                                  0.0031% Tunisia                                    0.0004% Lesotho                                 
  0.0721% Colombia                                   0.0027% Algeria                                    0.0004% Libyan Arab Jamahiriya                  
  0.0579% Sweden                                     0.0027% Bolivia                                    0.0004% Madagascar                              
  0.0564% Armenia                                    0.0027% Lebanon                                    0.0004% Maldives                                
  0.0537% Cote d'Ivoire                              0.0023% Croatia                                    0.0004% Montenegro                              
  0.0522% Kazakhstan                                 0.0023% El Salvador                                0.0004% Papua New Guinea                        
  0.0426% Philippines                                0.0023% Honduras                                   0.0004% Paraguay                                
  0.0418% Argentina                                  0.0023% New Caledonia                              0.0004% Reunion                                 
  0.0399% Finland                                    0.0023% Panama                                     0.0004% Saint Martin                            
  0.0364% Ecuador                                    0.0023% Senegal                                    0.0004% Saint Vincent and the Grenadines        
  0.0361% Latvia                                     0.0023% Swaziland                                  0.0004% Tajikistan                              
  0.0361% Norway                                     0.0019% Belize                                     0.0004% Togo                                    
  0.0326% Italy                                      0.0019% Congo                                      0.0004% Zambia                                  
  0.0311% Switzerland                                0.0019% Jordan                                     0.0004% Zimbabwe                                
  0.0303% Mongolia                                   0.0019% Kosovo                                                                                     
  0.0295% Bangladesh                                 0.0019% Myanmar                                                                                    


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  8.46% 23     United States Singapore Netherlands South Africa Japan Vietnam United Kingdom Germany China Canada
  1.75% 22     United States China United Kingdom Nigeria Bulgaria Netherlands Germany Canada Ukraine Romania
  1.37% 123    China United States Korea, Republic of Taiwan Belgium Iran, Islamic Republic of Romania Germany Russian Federation United Kingdom
  1.34% 80     United States Hong Kong Germany Netherlands United Kingdom Canada Pakistan France China Spain
  1.07% 443    United States United Kingdom Netherlands Germany Bulgaria China Hong Kong Iran, Islamic Republic of Ukraine France
  0.91% 0      United States China Russian Federation Brazil Korea, Republic of Colombia Vietnam United Kingdom Hong Kong Taiwan
  0.86% 8728   Pakistan United States Bulgaria Romania United Kingdom Australia Canada China Hong Kong Russian Federation
  0.77% 8080   United States Netherlands United Kingdom Hong Kong Pakistan Germany Spain Iran, Islamic Republic of Bulgaria China
  0.64% 3389   United States Romania Bulgaria Cote d'Ivoire Germany United Kingdom Lithuania Vietnam Belgium China
  0.63% 68     New Zealand France United States Spain Germany Taiwan
  0.48% 53     United States Romania Belgium Hong Kong United Kingdom Germany Iran, Islamic Republic of China Netherlands Russian Federation
  0.38% 5900   United States Singapore Spain Canada Hong Kong Estonia Germany Pakistan Bulgaria Bangladesh
  0.37% 5122   United States Nigeria United Kingdom Bulgaria Canada Ukraine Netherlands Iran, Islamic Republic of Austria China
  0.36% 8443   United States Netherlands Australia United Kingdom Iran, Islamic Republic of Bulgaria Germany China Portugal Taiwan
  0.35% 2222   United States China Netherlands United Kingdom Singapore Australia Kazakhstan Germany India Hong Kong
  0.33% 5060   United States Canada Bulgaria United Kingdom France Hong Kong South Africa India Germany Netherlands
  0.31% 137    New Zealand United States France Taiwan Netherlands Hong Kong Russian Federation United Kingdom Portugal Canada
  0.29% 8081   United States Spain Iran, Islamic Republic of Pakistan France Germany Australia Bulgaria Hong Kong China
  0.28% 445    United States China India Vietnam Russian Federation Belgium Australia Brazil Taiwan United Kingdom
  0.27% 5555   Ukraine United States Canada United Kingdom China Germany Bulgaria Netherlands Iran, Islamic Republic of Korea, Republic of
  0.26% 3306   United States United Kingdom Netherlands Australia Belgium China Bulgaria France Japan Russian Federation
  0.25% 8000   United States Australia Germany United Kingdom China Hong Kong Iran, Islamic Republic of Canada France Bulgaria
  0.24% 9443   United States Hong Kong Australia Germany China Taiwan Bulgaria Japan Netherlands France
  0.24% 9200   United States Australia United Kingdom Germany Bulgaria India France China Japan Sweden
  0.24% 5021   United States Hong Kong Germany Bulgaria Poland Romania United Kingdom
  0.23% 1433   United States China Russian Federation Australia India Brazil France Iran, Islamic Republic of Mexico Egypt
  0.22% 6379   China United States Belgium Australia Singapore Germany United Kingdom Bulgaria Hong Kong France
  0.21% 81     United States Spain United Kingdom Netherlands China France Iran, Islamic Republic of Korea, Republic of Pakistan Bulgaria
  0.21% 5432   United States Bulgaria United Kingdom Australia Belgium China Singapore France Japan Netherlands
  0.20% 21     United States Belgium United Kingdom Australia Germany Taiwan China Bulgaria Netherlands Malaysia
  0.20% 2375   United States China Pakistan Germany United Kingdom Poland Singapore Indonesia Japan Hong Kong
  0.19% 161    United States France United Kingdom Iran, Islamic Republic of Germany Taiwan Romania China Netherlands Portugal
  0.19% 3000   United States United Kingdom France Australia Netherlands Bulgaria Germany China Pakistan Taiwan
  0.19% 8888   United States Pakistan France Australia Germany China United Kingdom Netherlands Iran, Islamic Republic of Bulgaria
  0.18% 27015  China United States Korea, Republic of Russian Federation Taiwan Colombia Brazil United Kingdom South Africa Vietnam
  0.17% 1900   United States Iran, Islamic Republic of Romania France United Kingdom China Finland Germany Latvia Russian Federation
  0.17% 5000   United States Australia Bulgaria China Iran, Islamic Republic of Netherlands United Kingdom France Germany Korea, Republic of
  0.17% 27017  United States Belgium United Kingdom Australia Austria China France Netherlands Germany Taiwan
  0.16% 7777   United States Netherlands France Singapore Bulgaria United Kingdom Germany Iran, Islamic Republic of Japan India
  0.16% 8082   United States Spain Iran, Islamic Republic of France Australia Germany United Kingdom Bulgaria Hong Kong Korea, Republic of
