STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 28.5487% United States                              0.0234% Uzbekistan                                 0.0014% Jamaica                                 
 22.0870% Poland                                     0.0224% Switzerland                                0.0014% Kuwait                                  
 14.7701% Bulgaria                                   0.0203% Czech Republic                             0.0014% Mozambique                              
  7.5734% United Kingdom                             0.0189% Ecuador                                    0.0014% Namibia                                 
  3.8365% Netherlands                                0.0189% Finland                                    0.0014% Nepal                                   
  3.7097% China                                      0.0183% Estonia                                    0.0014% New Caledonia                           
  3.2941% Germany                                    0.0127% Luxembourg                                 0.0014% Saint Kitts and Nevis                   
  1.5439% Hong Kong                                  0.0121% Chile                                      0.0014% Uganda                                  
  1.3166% France                                     0.0121% Egypt                                      0.0010% Belarus                                 
  1.1799% Spain                                      0.0117% Iraq                                       0.0010% Burkina Faso                            
  1.1609% Australia                                  0.0107% Denmark                                    0.0010% Croatia                                 
  0.9536% Pakistan                                   0.0107% Kenya                                      0.0010% Cyprus                                  
  0.8778% Singapore                                  0.0096% Tanzania, United Republic of               0.0010% Kyrgyzstan                              
  0.8117% Romania                                    0.0090% Moldova, Republic of                       0.0010% Macao                                   
  0.7611% New Zealand                                0.0086% Morocco                                    0.0010% Paraguay                                
  0.6357% India                                      0.0086% Slovakia                                   0.0010% Sri Lanka                               
  0.5676% Iran, Islamic Republic of                  0.0086% Uruguay                                    0.0010% Tajikistan                              
  0.5617% Brazil                                     0.0083% Venezuela                                  0.0010% Zimbabwe                                
  0.5335% Malaysia                                   0.0079% Latvia                                     0.0007% Belize                                  
  0.5149% Taiwan                                     0.0076% Israel                                     0.0007% Cambodia                                
  0.5011% Canada                                     0.0072% Saudi Arabia                               0.0007% French Guiana                           
  0.4377% Ukraine                                    0.0065% Bolivia                                    0.0007% Jordan                                  
  0.3830% Japan                                      0.0065% Peru                                       0.0007% Kosovo                                  
  0.3292% Vietnam                                    0.0062% Mongolia                                   0.0007% Lao People's Democratic Republic        
  0.2986% Belgium                                    0.0059% Dominican Republic                         0.0007% Macedonia                               
  0.2910% Russian Federation                         0.0055% Trinidad and Tobago                        0.0007% Mali                                    
  0.2876% Korea, Republic of                         0.0045% Algeria                                    0.0007% Myanmar                                 
  0.2170% Portugal                                   0.0041% Hungary                                    0.0007% Oman                                    
  0.2132% Austria                                    0.0041% Mauritania                                 0.0007% Reunion                                 
  0.1626% Indonesia                                  0.0038% Senegal                                    0.0007% Sint Maarten                            
  0.1484% Nigeria                                    0.0034% Serbia                                     0.0007% Turkmenistan                            
  0.1333% Thailand                                   0.0031% Swaziland                                  0.0003% Afghanistan                             
  0.1216% Lithuania                                  0.0028% Guatemala                                  0.0003% Bahamas                                 
  0.0957% Seychelles                                 0.0028% Mauritius                                  0.0003% Bahrain                                 
  0.0957% South Africa                               0.0028% Panama                                     0.0003% Gabon                                   
  0.0785% Sweden                                     0.0021% Greece                                     0.0003% Ghana                                   
  0.0730% Turkey                                     0.0021% Puerto Rico                                0.0003% Guadeloupe                              
  0.0682% Mexico                                     0.0017% Albania                                    0.0003% Iceland                                 
  0.0610% Ireland                                    0.0017% Azerbaijan                                 0.0003% Lebanon                                 
  0.0496% Norway                                     0.0017% Congo                                      0.0003% Libyan Arab Jamahiriya                  
  0.0441% Cote d'Ivoire                              0.0017% Costa Rica                                 0.0003% Madagascar                              
  0.0441% Philippines                                0.0017% Ethiopia                                   0.0003% Maldives                                
  0.0417% Armenia                                    0.0017% Georgia                                    0.0003% Norfolk Island                          
  0.0399% Colombia                                   0.0017% Honduras                                   0.0003% Qatar                                   
  0.0365% Kazakhstan                                 0.0017% Palestinian Territory                      0.0003% Saint Martin                            
  0.0351% Argentina                                  0.0017% Tunisia                                    0.0003% Slovenia                                
  0.0313% Italy                                      0.0014% Angola                                     0.0003% Zambia                                  
  0.0272% Bangladesh                                 0.0014% El Salvador                                                                                
  0.0265% United Arab Emirates                       0.0014% Gambia                                                                                     


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  4.53% 23     United States Netherlands India China United Kingdom Vietnam Indonesia Singapore Korea, Republic of Pakistan
  1.33% 22     United States United Kingdom China Netherlands Bulgaria Germany Hong Kong Nigeria Vietnam Ukraine
  1.23% 80     United States Hong Kong Netherlands United Kingdom France Spain Pakistan Germany Brazil China
  1.07% 443    United States United Kingdom Netherlands Seychelles Germany Iran, Islamic Republic of China Hong Kong Ukraine Brazil
  1.02% 123    China United States Taiwan Korea, Republic of Belgium Iran, Islamic Republic of Hong Kong Germany Romania Russian Federation
  0.72% 8080   United States United Kingdom Netherlands Spain Hong Kong France Pakistan Germany Lithuania Singapore
  0.69% 8728   Pakistan United States China Netherlands United Kingdom Australia Romania Russian Federation
  0.57% 68     New Zealand United States France Taiwan Bulgaria Netherlands Singapore Spain
  0.56% 3389   United States Romania Bulgaria Germany Lithuania Cote d'Ivoire Vietnam United Kingdom France Belgium
  0.51% 53     United States Romania Hong Kong Germany Belgium Iran, Islamic Republic of United Kingdom Netherlands China Russian Federation
  0.47% 0      United States China Brazil Korea, Republic of Vietnam Russian Federation Hong Kong United Kingdom Netherlands Colombia
  0.41% 5900   Singapore United States Portugal Spain Estonia Hong Kong Canada Bulgaria Pakistan Germany
  0.31% 8443   United States Netherlands Germany Bulgaria United Kingdom Australia France China Iran, Islamic Republic of Norway
  0.31% 2222   United States China Netherlands United Kingdom Singapore Australia Germany Hong Kong Kazakhstan India
  0.29% 8081   United States Spain France Pakistan Germany United Kingdom Lithuania Australia Netherlands China
  0.27% 137    New Zealand United States France United Kingdom Bulgaria Australia Netherlands Canada Russian Federation Taiwan
  0.25% 5555   United States Ukraine United Kingdom Canada China Bulgaria Germany Iran, Islamic Republic of Korea, Republic of France
  0.24% 5060   United States Canada France United Kingdom Netherlands Hong Kong Bulgaria Germany China India
  0.23% 445    United States India China Vietnam Russian Federation Australia Belgium Turkey Iran, Islamic Republic of Mexico
  0.22% 5021   United States Hong Kong Germany Bulgaria Poland United Kingdom
  0.22% 81     United States Spain United Kingdom Lithuania France Bulgaria China Netherlands Iran, Islamic Republic of Germany
  0.22% 3306   United States Netherlands United Kingdom Belgium Australia China Germany France Taiwan Russian Federation
  0.22% 9443   United States Hong Kong Germany Australia Bulgaria China Taiwan United Kingdom Japan Netherlands
  0.21% 1433   United States China Australia India United Kingdom Germany Russian Federation Brazil Vietnam France
  0.19% 5122   United States Nigeria Bulgaria United Kingdom Canada Ukraine Netherlands Germany
  0.19% 6080   United States Hong Kong Germany United Kingdom Bulgaria France Netherlands Poland Spain Australia
  0.18% 6379   China United States Belgium Australia United Kingdom Germany Singapore France Netherlands Bulgaria
  0.18% 5432   United States Bulgaria Belgium United Kingdom Australia Netherlands Japan China Singapore Germany
  0.17% 9200   United States Australia Germany United Kingdom Bulgaria China Netherlands Sweden Hong Kong Taiwan
  0.17% 8000   United States Australia France Germany Netherlands United Kingdom China Korea, Republic of Bulgaria Hong Kong
  0.17% 8082   United States Spain France United Kingdom Australia Germany Hong Kong China Netherlands Bulgaria
  0.16% 21     United States Belgium Australia United Kingdom Germany China Netherlands Hong Kong Japan Taiwan
  0.15% 2375   United States China Pakistan United Kingdom Singapore Japan Belgium Germany Poland Hong Kong
  0.15% 27017  United States Belgium Australia United Kingdom China Germany Austria Armenia Netherlands France
  0.15% 82     United States Spain United Kingdom France Iran, Islamic Republic of Korea, Republic of Bulgaria China Netherlands Germany
  0.15% 8088   United States United Kingdom Pakistan China France Australia Canada Germany Bulgaria Iran, Islamic Republic of
  0.15% 161    United States United Kingdom Iran, Islamic Republic of Romania France Hong Kong Taiwan Netherlands China Germany
  0.15% 8888   United States United Kingdom Pakistan Germany Australia France Netherlands China Hong Kong Iran, Islamic Republic of
  0.15% 8083   United States Spain France Germany China Iran, Islamic Republic of Hong Kong India Netherlands Bulgaria
  0.14% 3000   United States United Kingdom Australia Netherlands Pakistan Bulgaria China France Iran, Islamic Republic of Germany
  0.14% 88     United States Spain United Kingdom France Taiwan China Germany Netherlands Australia Japan
  0.14% 1900   United States Iran, Islamic Republic of Romania United Kingdom France China Germany Taiwan Finland Singapore
  0.14% 83     United States Spain Lithuania United Kingdom France Netherlands Korea, Republic of Bulgaria Iran, Islamic Republic of China
  0.13% 17000  Ukraine United Kingdom United States India Spain Russian Federation Brazil Bulgaria Netherlands Argentina
  0.13% 8001   United States Spain Australia Germany Netherlands Korea, Republic of Portugal Iran, Islamic Republic of United Kingdom Bulgaria
  0.13% 9000   United States United Kingdom Australia Netherlands Germany Bulgaria Singapore Hong Kong Korea, Republic of Iran, Islamic Republic of
  0.12% 5000   United States Australia Germany China Iran, Islamic Republic of United Kingdom Bulgaria France Japan Netherlands
  0.12% 10001  United States Hong Kong France China United Kingdom Netherlands Taiwan Germany Russian Federation Bulgaria
  0.12% 554    United States Hong Kong Germany United Kingdom China France Taiwan Bulgaria Australia Belgium
  0.12% 7777   United States Netherlands France Singapore Japan Bulgaria China Germany United Kingdom India
  0.12% 27015  United States China Korea, Republic of Russian Federation Taiwan Colombia Malaysia Vietnam Canada Denmark
  0.12% 25     United States Belgium United Kingdom Germany Netherlands Australia Lithuania Russian Federation China France
  0.12% 389    United States Iran, Islamic Republic of Belgium United Kingdom France Netherlands Bulgaria China Germany Hong Kong
  0.12% 6021   United States Hong Kong Germany Bulgaria Japan Netherlands Poland United Kingdom
  0.11% 7547   United States United Kingdom Germany Iran, Islamic Republic of Bulgaria Hong Kong China Taiwan France Malaysia
  0.11% 54322  United States Hong Kong Bulgaria Germany United Kingdom Netherlands
  0.11% 143    United States Belgium Germany China United Kingdom Netherlands Bulgaria France Hong Kong Taiwan
  0.11% 84     United States Spain United Kingdom France Netherlands Iran, Islamic Republic of China Bulgaria Portugal Singapore
  0.11% 111    United States China United Kingdom Hong Kong Germany France Taiwan Australia Bulgaria Portugal
  0.11% 5985   United States Netherlands Australia United Kingdom Iran, Islamic Republic of Germany Hong Kong India Taiwan China
  0.10% 1080   United States United Kingdom Singapore Poland Netherlands Germany Japan France Bulgaria Canada
  0.10% 8090   United States Pakistan France Netherlands Bulgaria Germany Taiwan China Iran, Islamic Republic of Korea, Republic of
  0.10% 85     Spain United States United Kingdom France Bulgaria Iran, Islamic Republic of Korea, Republic of China Hong Kong Japan
  0.10% 10443  United States Netherlands Austria France United Kingdom Bulgaria China India Iran, Islamic Republic of Taiwan
  0.10% 11211  United States Australia Romania France Germany United Kingdom Hong Kong Netherlands Russian Federation China
  0.10% 8900   United States Hong Kong Germany Canada United Kingdom Bulgaria Iran, Islamic Republic of Netherlands Poland
  0.10% 110    United States Belgium Germany United Kingdom France Bulgaria Hong Kong China India Japan
  0.10% 500    United States Australia Germany United Kingdom France Hong Kong China Netherlands Bulgaria Taiwan
  0.10% 25565  Germany France United States Netherlands United Kingdom Austria China Australia Bulgaria Hong Kong
  0.10% 1723   United States Singapore Germany Japan United Kingdom Netherlands China Bulgaria France Hong Kong
  0.10% 4443   United States Australia Netherlands Bulgaria Germany Iran, Islamic Republic of Austria China United Kingdom France
  0.10% 3128   United States United Kingdom Poland Singapore Netherlands Germany Bulgaria China France India
  0.10% 6502   United States Hong Kong Germany Bulgaria Poland Romania
  0.09% 4444   United States United Kingdom Bulgaria Germany Hong Kong Iran, Islamic Republic of Norway Netherlands Romania Seychelles
  0.09% 7001   United States Australia United Kingdom China Germany Iran, Islamic Republic of Austria Bulgaria France Netherlands
  0.09% 2323   China United States Netherlands Pakistan United Kingdom Russian Federation Thailand France Germany Iran, Islamic Republic of
  0.09% 90     Spain United States United Kingdom France Iran, Islamic Republic of Korea, Republic of Bulgaria China Singapore Australia
  0.09% 10000  United States Australia Netherlands China Germany Bulgaria United Kingdom France Iran, Islamic Republic of Taiwan
  0.09% 9001   United States United Kingdom Hong Kong Austria Netherlands Bulgaria France China Australia Taiwan
  0.09% 9090   United States Australia China Singapore Bulgaria Netherlands Hong Kong Germany United Kingdom South Africa
  0.08% 9080   United States Hong Kong Germany United Kingdom Netherlands Japan Bulgaria Iran, Islamic Republic of Taiwan China
  0.08% 9999   United States China Germany United Kingdom Netherlands Bulgaria Japan Norway Russian Federation Austria
  0.08% 1194   United States Singapore Japan United Kingdom China Hong Kong Germany Netherlands Australia Bulgaria
  0.08% 7443   United States Australia China Bulgaria Hong Kong Taiwan France Germany Netherlands South Africa
  0.08% 61616  United States United Kingdom China Germany Taiwan Hong Kong Bulgaria Poland Australia Netherlands
  0.08% 5901   United States United Kingdom France Hong Kong Bulgaria Netherlands Poland China Germany Iran, Islamic Republic of
  0.08% 6590   United States Hong Kong Germany China Philippines Poland United Kingdom
  0.08% 54443  United States Hong Kong Germany Bulgaria
  0.08% 5986   United States Australia United Kingdom China France Germany Iran, Islamic Republic of Hong Kong Taiwan Brazil
  0.08% 135    United States United Kingdom France Russian Federation China Bulgaria Hong Kong India Taiwan Australia
  0.08% 587    United States Germany China Hong Kong Netherlands Taiwan Turkey United Kingdom Belgium Bulgaria
  0.08% 22222  United States Netherlands United Kingdom Germany France Hong Kong Japan Romania Seychelles Bulgaria
  0.08% 502    United States United Kingdom France Taiwan Bulgaria China Germany Hong Kong Japan Netherlands
  0.08% 993    United States Germany United Kingdom France Bulgaria China Hong Kong Taiwan Japan India
  0.07% 990    United States Belgium Australia Taiwan United Kingdom Bulgaria France Germany China Japan
  0.07% 2087   United States Pakistan India Netherlands Germany United Kingdom Singapore Bulgaria China Hong Kong
  0.07% 995    United States China Germany Hong Kong Bulgaria Japan France Netherlands Taiwan United Kingdom
  0.07% 9002   United States France Taiwan Bulgaria China Netherlands United Kingdom Malaysia Portugal Australia
  0.07% 1434   United States Iran, Islamic Republic of France United Kingdom Brazil China Taiwan Hong Kong Netherlands Belgium
  0.07% 20000  United States United Kingdom Germany China Netherlands France Taiwan Bulgaria Iran, Islamic Republic of Hong Kong
  0.07% 465    United States Germany Netherlands United Kingdom Belgium Hong Kong Bulgaria China Poland Canada
  0.07% 139    United States France United Kingdom Bulgaria India Hong Kong Netherlands Taiwan Canada Germany
  0.07% 8084   United States Spain France Hong Kong Iran, Islamic Republic of Bulgaria Germany China Netherlands Japan
  0.07% 1521   United States Taiwan France Bulgaria China United Kingdom Germany Iran, Islamic Republic of Pakistan Portugal
  0.07% 8089   United States France China Germany Netherlands United Kingdom Japan Bulgaria Hong Kong Austria
  0.07% 8880   United States Australia United Kingdom China Netherlands Germany Iran, Islamic Republic of Japan Canada Taiwan
  0.07% 54321  United States Germany Bulgaria Hong Kong Singapore China Seychelles Cote d'Ivoire Ukraine Brazil
  0.07% 102    United States United Kingdom France Germany Netherlands China Hong Kong Bulgaria Japan Singapore
