STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          332815
Unique source IPs:       25737
Average requests per IP: 12.93


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
----- --------- ---------- ------------  --------------------
5900     28.47%      94760          510  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5900.txt
23        4.42%      14716         3072  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_23.txt
22        1.07%       3571          966  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_22.txt
80        1.04%       3449          920  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_80.txt
443       0.87%       2904          996  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_443.txt
8080      0.62%       2048          614  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8080.txt
8728      0.50%       1651           23  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8728.txt
68        0.49%       1623           36  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_68.txt
3389      0.45%       1486          468  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_3389.txt
53        0.38%       1259          372  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_53.txt
5122      0.32%       1067           50  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5122.txt
123       0.30%       1008          644  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_123.txt
8443      0.29%        956          417  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8443.txt
0         0.26%        858          385  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_0.txt
2222      0.22%        738          273  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_2222.txt
5060      0.22%        729          289  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5060.txt
8081      0.21%        689          314  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8081.txt
161       0.20%        663          207  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_161.txt
9443      0.18%        610          258  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_9443.txt
6379      0.18%        599          261  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_6379.txt
445       0.18%        589          433  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_445.txt
3306      0.17%        574          272  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_3306.txt
5555      0.16%        531          216  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5555.txt
81        0.15%        493          200  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_81.txt
1433      0.15%        486          400  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_1433.txt
8888      0.13%        438          265  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8888.txt
6080      0.13%        435          120  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_6080.txt
9200      0.13%        422          274  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_9200.txt
8000      0.13%        420          270  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8000.txt
5432      0.12%        416          214  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5432.txt
554       0.12%        407          140  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_554.txt
8082      0.12%        401          224  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8082.txt
21        0.12%        399          263  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_21.txt
3000      0.12%        384          228  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_3000.txt
8088      0.11%        380          246  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8088.txt
5021      0.11%        361           40  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5021.txt
389       0.11%        351          226  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_389.txt
27017     0.10%        338          205  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_27017.txt
88        0.10%        326          180  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_88.txt
2375      0.10%        320          173  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_2375.txt
83        0.09%        316          140  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_83.txt
5985      0.09%        315          158  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5985.txt
10001     0.09%        310          221  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_10001.txt
9000      0.09%        309          222  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_9000.txt
1900      0.09%        308          170  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_1900.txt
8083      0.09%        308          173  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8083.txt
1080      0.09%        306          165  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_1080.txt
9080      0.09%        306          160  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_9080.txt
25        0.09%        305          197  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_25.txt
17000     0.09%        303          104  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_17000.txt
500       0.09%        302          215  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_500.txt
54443     0.09%        301           54  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_54443.txt
7547      0.09%        298          191  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_7547.txt
5000      0.09%        292          191  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5000.txt
25565     0.09%        288           74  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_25565.txt
10443     0.08%        274          174  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_10443.txt
3128      0.08%        274          142  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_3128.txt
82        0.08%        274          129  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_82.txt
10000     0.08%        273          180  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_10000.txt
4443      0.08%        263          163  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_4443.txt
8001      0.08%        263          176  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8001.txt
85        0.08%        262           91  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_85.txt
8090      0.08%        259          196  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8090.txt
111       0.08%        256          155  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_111.txt
2087      0.08%        252          174  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_2087.txt
11211     0.07%        247          179  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_11211.txt
9999      0.07%        245          179  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_9999.txt
27015     0.07%        244          147  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_27015.txt
7777      0.07%        241          185  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_7777.txt
8880      0.07%        241          143  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8880.txt
7443      0.07%        237          155  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_7443.txt
110       0.07%        231          157  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_110.txt
143       0.07%        229          182  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_143.txt
54321     0.07%        225           61  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_54321.txt
6021      0.07%        223           69  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_6021.txt
54322     0.07%        220           48  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_54322.txt
1194      0.07%        219          176  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_1194.txt
6502      0.07%        219           47  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_6502.txt
1434      0.06%        213          146  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_1434.txt
8008      0.06%        206          144  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8008.txt
84        0.06%        205           79  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_84.txt
4444      0.06%        204          159  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_4444.txt
4433      0.06%        201          149  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_4433.txt
1723      0.06%        196          152  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_1723.txt
5001      0.06%        188          146  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5001.txt
4000      0.06%        187          163  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_4000.txt
2083      0.06%        185          164  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_2083.txt
9001      0.06%        185          135  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_9001.txt
90        0.06%        185           71  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_90.txt
990       0.06%        185          122  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_990.txt
8089      0.05%        182          133  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8089.txt
2323      0.05%        180          137  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_2323.txt
2000      0.05%        179          151  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_2000.txt
22222     0.05%        177           59  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_22222.txt
139       0.05%        173          131  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_139.txt
6036      0.05%        173          106  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_6036.txt
7001      0.05%        173          131  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_7001.txt
8084      0.05%        173          110  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8084.txt
44423     0.05%        171           55  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_44423.txt
5353      0.05%        171          138  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5353.txt
5901      0.05%        170          108  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5901.txt
8900      0.05%        169           40  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8900.txt
8085      0.05%        168          129  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8085.txt
8181      0.05%        168          135  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8181.txt
20256     0.05%        167          153  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_20256.txt
5986      0.05%        164          118  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5986.txt
6443      0.05%        162          105  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_6443.txt
7000      0.05%        162          113  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_7000.txt
3702      0.05%        161           77  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_3702.txt
137       0.05%        160          128  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_137.txt
541       0.05%        159           71  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_541.txt
18789     0.05%        157           80  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_18789.txt
8800      0.05%        157           65  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8800.txt
2096      0.05%        156          139  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_2096.txt
636       0.05%        156          117  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_636.txt
995       0.05%        156          136  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_995.txt
2086      0.05%        154          131  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_2086.txt
3001      0.05%        153           99  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_3001.txt
61616     0.05%        153           76  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_61616.txt
60000     0.05%        151          113  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_60000.txt
135       0.05%        150          117  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_135.txt
2082      0.05%        150          134  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_2082.txt
6001      0.04%        149          122  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_6001.txt
9090      0.04%        148          100  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_9090.txt
444       0.04%        146          107  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_444.txt
5683      0.04%        146           87  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5683.txt
6590      0.04%        146           32  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_6590.txt
465       0.04%        145          129  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_465.txt
587       0.04%        144          124  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_587.txt
1024      0.04%        143          117  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_1024.txt
20000     0.04%        143          110  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_20000.txt
993       0.04%        143          129  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_993.txt
1521      0.04%        142          132  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_1521.txt
502       0.04%        142          127  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_502.txt
6881      0.04%        141          113  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_6881.txt
53443     0.04%        140           33  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_53443.txt
11434     0.04%        139           59  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_11434.txt
8087      0.04%        139          110  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8087.txt
427       0.04%        137          112  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_427.txt
1337      0.04%        136          111  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_1337.txt
6000      0.04%        136          111  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_6000.txt
60001     0.04%        136           63  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_60001.txt
3478      0.04%        135           83  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_3478.txt
44818     0.04%        134          120  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_44818.txt
9002      0.04%        134          108  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_9002.txt
888       0.04%        133          106  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_888.txt
50000     0.04%        132          118  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_50000.txt
5984      0.04%        132          106  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5984.txt
8020      0.04%        132          121  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8020.txt
2095      0.04%        131          115  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_2095.txt


TIME OF DAY ACTIVITY - NEW ZEALAND LOCAL TIME

HOUR    REQUEST %      REQUESTS    UNIQUE IPS
------  --------  ------------  ------------
00:00       4.37%         14531          3671
01:00       4.07%         13556          3781
02:00       4.15%         13827          3691
03:00       3.92%         13059          3796
04:00       4.17%         13879          3882
05:00       3.92%         13041          3630
06:00       4.08%         13592          3821
07:00       4.10%         13638          3857
08:00       4.17%         13864          3848
09:00       4.12%         13712          3813
10:00       4.03%         13397          3759
11:00       4.20%         13965          3939
12:00       4.35%         14480          4316
13:00       4.07%         13532          4263
14:00       4.22%         14029          4183
15:00       4.12%         13717          4200
16:00       4.33%         14395          4257
17:00       4.35%         14465          4146
18:00       4.14%         13767          4036
19:00       4.21%         13999          4090
20:00       4.26%         14171          4059
21:00       4.20%         13962          3818
22:00       4.22%         14036          3948
23:00       4.27%         14201          3640


HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset when event logged. Quantity of unique IP re-visiting the honeypot.
New = IP does not exist in honeypot dataset when event logged. Quantity of unique IP added to the honeypot dataset
Predicted = IP does not exist in honeypot dataset when event logged, but the IP logged is related to an existing CIDR /24 that has a high IP count in the dataset.

HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 222800
Bad actor IP count last 90 days: 90787 (use blocklist_honeypot_ip4_aged_less_than_90days.txt)

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5284
New IP: 1556 (IP count related to a predictive blocklist /24 CIDR: 368)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16527
New IP: 10741 (IP count related to a predictive blocklist /24 CIDR: 3728)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.856%
25-48 hrs: 0.922%
Day 2-3: 0.788%
Day 3-4: 0.518%
Day 4-5: 0.760%
Day 5-6: 0.427%
Day 6-7: 0.469%
Day 7-8: 0.514%
8-14 days: 3.194%
15-30 days: 6.535%
31-60 days: 13.266%
61-90 days: 12.868%
91 days and older: 58.883%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 7.201%
25-48 hrs: 4.064%
Day 2-3: 3.079%
Day 3-4: 3.996%
Day 4-5: 2.341%
Day 5-6: 1.760%
Day 6-7: 1.555%
Day 7-8: 1.545%
8-14 days: 7.227%
15-30 days: 15.276%
31-60 days: 23.839%
61-90 days: 22.315%
91 days and older: 5.803%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  68.339%   57.821%  isp
  23.039%   32.491%  hosting
   9.894%   12.472%  business
   1.201%    1.434%  business_subcat_net_or_isp
   0.283%    0.679%  education_research
   0.212%    0.557%  education_research_subcat_institute
   0.283%    0.264%  government_admin
   0.000%    0.047%  education_research_subcat_university
   0.000%    0.028%  uncategorized
   0.071%    0.028%  business_subcat_fin
   0.000%    0.009%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  74.719%   72.918%  hosting
  16.629%   14.675%  business
   8.917%   12.608%  isp
   1.387%    1.562%  business_subcat_net_or_isp
   0.837%    1.264%  education_research
   0.592%    1.100%  education_research_subcat_institute
   0.204%    0.097%  education_research_subcat_university
   0.204%    0.073%  business_subcat_fin
   0.020%    0.036%  government_admin
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil
   0.000%    0.000%  uncategorized


ALL DATASET IPs  
------------------------------------------------
  41.527%  isp
  39.198%  hosting
  18.269%  business
   1.033%  business_subcat_net_or_isp
   0.915%  government_admin
   0.842%  education_research
   0.714%  government_admin_subcat_mil
   0.350%  education_research_subcat_institute
   0.310%  education_research_subcat_university
   0.037%  business_subcat_fin
   0.029%  uncategorized
   0.010%  education_research_subcat_science
   0.008%  government_admin_subcat_infra

See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:17896    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:17504    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:9607     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:9168     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:7856     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7742     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:6215     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4681     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4663     AS16509    major_transit   hosting         US    Amazon.com Inc.
HONEYPOT IP:4474     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use a more aggressive firewall policy using predictive blocklists.

