STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 34.8693% United States                              0.0237% Latvia                                     0.0032% Namibia                                 
 10.5798% Bulgaria                                   0.0217% Greece                                     0.0029% Bahrain                                 
  8.3413% Netherlands                                0.0201% Egypt                                      0.0029% Brunei Darussalam                       
  7.2547% United Kingdom                             0.0198% Peru                                       0.0029% Ghana                                   
  5.5335% China                                      0.0191% Denmark                                    0.0029% Paraguay                                
  5.3183% Germany                                    0.0182% Morocco                                    0.0026% Bosnia and Herzegovina                  
  4.7094% Uruguay                                    0.0179% Mauritius                                  0.0026% Croatia                                 
  1.9587% Romania                                    0.0179% Tanzania, United Republic of               0.0026% Malawi                                  
  1.8283% Hong Kong                                  0.0179% Venezuela                                  0.0026% Nepal                                   
  1.7358% Canada                                     0.0175% Moldova, Republic of                       0.0026% Oman                                    
  1.5858% Singapore                                  0.0159% Saudi Arabia                               0.0026% Slovakia                                
  1.4725% France                                     0.0143% Sri Lanka                                  0.0026% Zimbabwe                                
  1.2866% Australia                                  0.0140% Luxembourg                                 0.0023% Syrian Arab Republic                    
  1.1292% Seychelles                                 0.0133% Guatemala                                  0.0023% Uganda                                  
  0.9679% Spain                                      0.0133% Iraq                                       0.0019% Botswana                                
  0.8039% Pakistan                                   0.0120% Kenya                                      0.0019% Jamaica                                 
  0.7634% Taiwan                                     0.0107% Serbia                                     0.0019% Lebanon                                 
  0.7543% New Zealand                                0.0104% Tunisia                                    0.0019% Mozambique                              
  0.7390% India                                      0.0088% Panama                                     0.0016% Afghanistan                             
  0.6968% Iran, Islamic Republic of                  0.0081% Albania                                    0.0016% Burkina Faso                            
  0.6368% Brazil                                     0.0081% Uzbekistan                                 0.0016% Papua New Guinea                        
  0.5498% Russian Federation                         0.0078% Costa Rica                                 0.0016% Solomon Islands                         
  0.5365% Korea, Republic of                         0.0071% Belize                                     0.0016% Somalia                                 
  0.4982% Japan                                      0.0071% Honduras                                   0.0016% Togo                                    
  0.4914% Portugal                                   0.0071% Palestinian Territory                      0.0013% Benin                                   
  0.4645% Ukraine                                    0.0068% Cameroon                                   0.0013% Bermuda                                 
  0.3917% Malaysia                                   0.0065% Belarus                                    0.0013% Congo, The Democratic Republic of the   
  0.3236% Vietnam                                    0.0062% Azerbaijan                                 0.0013% French Guiana                           
  0.2833% Belgium                                    0.0058% Algeria                                    0.0013% Gibraltar                               
  0.2791% Austria                                    0.0058% Cambodia                                   0.0013% Grenada                                 
  0.2522% Poland                                     0.0058% Cyprus                                     0.0013% Guadeloupe                              
  0.2236% South Africa                               0.0058% Georgia                                    0.0013% Guernsey                                
  0.2165% Thailand                                   0.0055% Bahamas                                    0.0013% Isle of Man                             
  0.2032% Turkey                                     0.0055% Iceland                                    0.0013% Jersey                                  
  0.1334% Sweden                                     0.0055% Puerto Rico                                0.0013% Liberia                                 
  0.1259% Philippines                                0.0055% Zambia                                     0.0013% Liechtenstein                           
  0.1243% Lithuania                                  0.0052% Estonia                                    0.0013% Maldives                                
  0.1175% Indonesia                                  0.0049% Jordan                                     0.0013% Martinique                              
  0.1107% Mexico                                     0.0049% Kuwait                                     0.0013% Monaco                                  
  0.1052% Switzerland                                0.0045% Ethiopia                                   0.0013% Montenegro                              
  0.0974% Bangladesh                                 0.0045% Macedonia                                  0.0013% New Caledonia                           
  0.0876% Nigeria                                    0.0045% Senegal                                    0.0013% Saint Kitts and Nevis                   
  0.0854% Colombia                                   0.0042% Bolivia                                    0.0010% Kosovo                                  
  0.0763% Argentina                                  0.0042% Congo                                      0.0010% Suriname                                
  0.0711% Ireland                                    0.0042% El Salvador                                0.0006% Greenland                               
  0.0678% Cote d'Ivoire                              0.0042% Madagascar                                 0.0006% Haiti                                   
  0.0643% Norway                                     0.0042% Rwanda                                     0.0006% Lesotho                                 
  0.0630% Finland                                    0.0042% Swaziland                                  0.0006% Slovenia                                
  0.0587% Italy                                      0.0039% Dominican Republic                         0.0006% Trinidad and Tobago                     
  0.0568% Armenia                                    0.0039% Gambia                                     0.0003% Andorra                                 
  0.0493% Chile                                      0.0039% Qatar                                      0.0003% Cayman Islands                          
  0.0477% Kazakhstan                                 0.0039% Tajikistan                                 0.0003% Fiji                                    
  0.0386% United Arab Emirates                       0.0036% Macao                                      0.0003% Gabon                                   
  0.0328% Ecuador                                    0.0036% Malta                                      0.0003% Guam                                    
  0.0325% Hungary                                    0.0032% Angola                                     0.0003% Mali                                    
  0.0292% Israel                                     0.0032% Kyrgyzstan                                 0.0003% Sudan                                   
  0.0266% Czech Republic                             0.0032% Lao People's Democratic Republic                                                           
  0.0266% Mongolia                                   0.0032% Myanmar                                                                                    


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 17.95% 23     Uruguay Netherlands United States Canada Germany China Portugal India Singapore Bulgaria
  1.44% 443    United States Netherlands United Kingdom Germany China Norway Hong Kong Portugal Ukraine Iran, Islamic Republic of
  1.41% 80     United States Netherlands Hong Kong United Kingdom Germany Spain Romania France Iran, Islamic Republic of China
  1.22% 123    China United States Taiwan Korea, Republic of Iran, Islamic Republic of Netherlands Romania United Kingdom Singapore Hong Kong
  1.21% 22     Netherlands United States China Romania Russian Federation Germany Lithuania United Kingdom Bulgaria Hong Kong
  1.20% 5900   Singapore China United States Korea, Republic of Philippines Germany Belgium Vietnam United Kingdom Netherlands
  0.83% 3389   Romania United States Bulgaria Cote d'Ivoire Vietnam United Kingdom Germany Netherlands Belgium Lithuania
  0.77% 8080   United States Netherlands Germany Pakistan Korea, Republic of Iran, Islamic Republic of Spain United Kingdom Hong Kong France
  0.71% 68     New Zealand United States France Taiwan Bulgaria Germany India Seychelles United Kingdom
  0.67% 27015  China United States Korea, Republic of India Brazil Hong Kong Taiwan Colombia Vietnam France
  0.51% 8728   Pakistan United States Hong Kong China Germany Netherlands Bulgaria Romania United Kingdom
  0.47% 8443   United States Iran, Islamic Republic of Germany Netherlands United Kingdom Hong Kong Australia Bulgaria China Portugal
  0.36% 0      United States China Korea, Republic of Russian Federation Brazil Vietnam Taiwan Colombia India Ukraine
  0.35% 8081   United States Germany Iran, Islamic Republic of Pakistan Spain Netherlands Australia Hong Kong United Kingdom China
  0.34% 5060   United States France Netherlands United Kingdom India Germany Canada Korea, Republic of China Hong Kong
  0.33% 2222   United States Netherlands China Singapore Germany Russian Federation Australia Hong Kong United Kingdom Korea, Republic of
  0.30% 53     United States Belgium Netherlands China Germany United Kingdom Iran, Islamic Republic of Hong Kong Portugal Romania
  0.29% 1433   United States China Australia India Brazil Mexico United Kingdom Vietnam Iran, Islamic Republic of Pakistan
  0.27% 8000   United States Iran, Islamic Republic of Germany Korea, Republic of Netherlands Australia United Kingdom China France Hong Kong
  0.27% 445    United States China India Russian Federation Australia Vietnam Taiwan Brazil United Kingdom Mexico
  0.26% 161    United States Germany Pakistan United Kingdom Hong Kong Iran, Islamic Republic of France Romania China Portugal
  0.25% 3306   United States Netherlands United Kingdom Australia France China Hong Kong Bulgaria Germany Japan
  0.25% 8888   United States Pakistan Iran, Islamic Republic of China United Kingdom Netherlands Australia Germany France Taiwan
  0.25% 9200   United States Australia United Kingdom Netherlands China Germany Bulgaria India Japan Switzerland
  0.25% 6379   China United States Australia Netherlands Singapore United Kingdom Germany Bulgaria Hong Kong France
  0.24% 5432   United States Bulgaria Netherlands United Kingdom Australia Singapore China Japan France Taiwan
  0.23% 81     United States Spain Iran, Islamic Republic of Germany Korea, Republic of China United Kingdom Vietnam Netherlands Bulgaria
  0.23% 5555   United States Netherlands Canada China Bulgaria United Kingdom Germany Ukraine Korea, Republic of Russian Federation
  0.22% 2375   United States China Pakistan Netherlands United Kingdom Germany Singapore Hong Kong Japan Poland
  0.20% 5000   United States Iran, Islamic Republic of Australia Netherlands Korea, Republic of France Germany China United Kingdom Taiwan
  0.20% 8090   United States Pakistan Iran, Islamic Republic of Netherlands Korea, Republic of United Kingdom China Germany Bulgaria Japan
  0.19% 21     United States Belgium Australia United Kingdom Hong Kong China France Germany Netherlands India
  0.19% 3000   United States Netherlands New Zealand Australia Pakistan Germany United Kingdom Bulgaria China India
  0.18% 17000  Ukraine United States Brazil Netherlands Lithuania Pakistan United Kingdom Bulgaria China Hong Kong
  0.18% 88     United States Iran, Islamic Republic of Spain France United Kingdom China Korea, Republic of Vietnam Taiwan Hong Kong
  0.18% 9443   United States Hong Kong Germany Australia Netherlands United Kingdom Taiwan China France Japan
  0.18% 7777   United States Iran, Islamic Republic of Netherlands United Kingdom Singapore Germany France Bulgaria Romania India
  0.18% 2087   United States Pakistan India United Kingdom Germany Indonesia Netherlands Canada Taiwan Hong Kong
  0.17% 54322  United States Bulgaria Hong Kong Germany United Kingdom Seychelles Netherlands Russian Federation
  0.17% 8088   United States China Netherlands Australia Germany Canada France United Kingdom Bulgaria Taiwan
  0.17% 27017  United States United Kingdom Australia Austria Netherlands Bulgaria China Canada Singapore Sweden
  0.16% 10001  United States United Kingdom Hong Kong France Germany China Israel Netherlands Taiwan Romania
  0.16% 9000   United States Netherlands United Kingdom Australia Germany China Korea, Republic of Singapore Ukraine Hong Kong
  0.16% 25     United States Germany Belgium Lithuania Netherlands Bulgaria United Kingdom Turkey Hong Kong France
  0.16% 8001   United States Bulgaria Spain Australia United Kingdom Korea, Republic of China Germany Netherlands Hong Kong
  0.16% 1723   United States Germany Singapore United Kingdom Canada Hong Kong Netherlands France Bulgaria China
  0.15% 1900   United States Iran, Islamic Republic of United Kingdom France Hong Kong Romania Taiwan China Russian Federation Germany
  0.14% 8082   United States Spain Australia Germany Korea, Republic of United Kingdom France Hong Kong Netherlands China
  0.14% 8083   United States Iran, Islamic Republic of Spain Germany Netherlands China Hong Kong India United Kingdom Bulgaria
  0.14% 143    United States Belgium United Kingdom Hong Kong Bulgaria Taiwan China Germany France Japan
  0.14% 5021   United States Germany Hong Kong Seychelles Bulgaria
  0.14% 500    United States Thailand Australia Hong Kong United Kingdom China Netherlands France Bulgaria Singapore
  0.14% 111    United States Germany United Kingdom China Hong Kong France Netherlands Russian Federation Taiwan Bulgaria
  0.14% 25565  Germany France United States Austria Ukraine Netherlands China United Kingdom Hong Kong Bulgaria
  0.13% 8181   United States Iran, Islamic Republic of Netherlands Australia China Germany Hong Kong Bulgaria India Romania
  0.13% 11211  United States Australia China United Kingdom Romania Netherlands Russian Federation France Hong Kong Finland
  0.13% 389    United States Iran, Islamic Republic of United Kingdom France China Germany Taiwan Bulgaria Russian Federation Hong Kong
  0.13% 1080   United States Singapore Poland Netherlands Germany United Kingdom Bulgaria China Japan France
  0.13% 8006   Netherlands United States Pakistan Bulgaria United Kingdom China France Germany Hong Kong Romania
