3.0.104.201 #AS16509 PREFIX: 3.0.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.0.145.235 #AS16509 PREFIX: 3.0.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.0.177.3 #AS16509 PREFIX: 3.0.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.0.177.24 #AS16509 PREFIX: 3.0.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.1.200.73 #AS16509 PREFIX: 3.0.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.1.218.111 #AS16509 PREFIX: 3.0.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.12.152.205 #AS16509 PREFIX: 3.12.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.14.5.251 #AS16509 PREFIX: 3.14.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.15.2.36 #AS16509 PREFIX: 3.14.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.15.171.56 #AS16509 PREFIX: 3.14.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.16.125.214 #AS16509 PREFIX: 3.16.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.17.144.247 #AS16509 PREFIX: 3.16.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.18.109.187 #AS16509 PREFIX: 3.16.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.19.213.244 #AS16509 PREFIX: 3.16.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.21.46.67 #AS16509 PREFIX: 3.20.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.21.98.4 #AS16509 PREFIX: 3.20.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.21.168.76 #AS16509 PREFIX: 3.20.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.23.112.254 #AS16509 PREFIX: 3.20.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.131.93.98 #AS16509 PREFIX: 3.131.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.133.86.92 #AS16509 PREFIX: 3.132.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.133.142.227 #AS16509 PREFIX: 3.132.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.134.80.238 #AS16509 PREFIX: 3.132.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.135.204.178 #AS16509 PREFIX: 3.132.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.136.85.233 #AS16509 PREFIX: 3.136.0.0/13 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
