# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,53,68,80,81,88,111,123,139,143,161,162,389,443,445,500,554,1001,1433,1723,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6021,6080,6379,7777,8000,8001,8080,8081,8090,8443,8728,8888,9000,9200,9443,10000,10001,17000,27015,27017,54322
#
#
115.231.78.10    #AS58461    59 ports   10000,10001,1080,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,8443,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
160.119.76.59    #AS49870    55 ports   10001,1001,1080,111,123,139,143,1433,162,1723,1900,21,22,2222,23,25,25565,27017,3000,3389,389,443,445,4500,500,5000,5001,5021,5060,53,5432,54322,554,5555,5900,6379,6443,68,7001,7777,80,8001,8008,8080,8081,8082,8083,8088,81,8181,88,9000,9090,9200,9443 #AS49870-BV - Alsycon B.V., NL
80.94.92.13      #AS47890    55 ports   10000,10001,111,123,139,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,27015,27017,3000,3306,3389,389,443,445,4500,500,5000,5001,5060,53,5432,554,5555,5900,6080,6379,7777,80,8000,8001,8080,8081,8083,8088,8090,81,8443,8728,88,8888,9000,9200,9443 UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
160.119.76.60    #AS49870    41 ports   10000,10001,1001,111,123,139,143,161,162,1723,21,23,2375,27017,3000,3306,3389,389,443,445,4500,500,5000,5001,5021,5060,5432,54322,5555,5900,68,80,8001,8080,8082,8083,8088,8090,81,88,9200 AS49870-BV - Alsycon B.V., NL
45.198.224.236   #AS215925   41 ports   10000,111,123,143,1433,161,1723,21,22,2222,23,2375,25,27017,3000,3306,3389,389,443,445,500,5000,5001,5060,53,5432,554,5900,6379,80,8000,8080,8081,8082,8090,8443,8728,88,8888,9200,9443 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
3.131.24.55      #AS16509    40 ports   10000,1080,123,143,162,1723,1900,2087,22,23,25,27017,3000,3306,443,445,4500,5000,5060,53,5432,554,7777,80,8000,8001,8008,8080,8082,8083,8088,81,8181,8443,8728,88,9000,9090,9200,9443 AMAZON-02 - Amazon.com, Inc., US
3.142.170.60     #AS16509    39 ports   10000,10001,1080,123,143,1433,161,162,1723,2087,21,22,3000,3306,3389,389,443,445,500,5000,5001,5432,554,6379,7777,8001,8008,8080,8082,8083,8181,8443,8728,88,8888,9000,9090,9200,9443 AMAZON-02 - Amazon.com, Inc., US
3.137.141.123    #AS16509    37 ports   111,139,143,1433,161,1723,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,6443,7001,7777,80,8000,8001,8080,8081,81,8443,9000,9090,9200,9443 AMAZON-02 - Amazon.com, Inc., US
3.83.245.221     #AS14618    36 ports   10001,1080,123,143,1433,162,1723,1900,2087,21,23,25,27017,3000,3306,389,443,445,4500,500,5060,53,5432,6379,7777,80,8001,8080,8083,81,8181,88,8888,9000,9090,9200 AMAZON-AES - Amazon.com, Inc., US
100.49.117.77    #AS14618    35 ports   10000,10001,1080,1433,161,1723,1900,2087,23,25,3389,389,443,445,4500,5000,5001,5060,5432,554,7777,80,8008,8080,8082,8083,8088,8090,81,8181,8443,88,9000,9090,9200 AMAZON-AES - Amazon.com, Inc., US
47.237.205.78    #AS45102    35 ports   10000,10001,111,143,1723,2087,21,22,2222,23,3000,3306,3389,445,5000,5001,5060,53,5432,554,5555,7777,8000,8001,8080,8081,8082,8083,8088,8090,81,8443,8888,9000,9443 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
