# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,53,68,80,81,82,83,88,123,137,139,161,162,389,443,445,500,554,1001,1433,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6080,6379,7777,8000,8001,8080,8081,8082,8083,8088,8443,8728,8888,9000,9200,9443,10000,10001,17000,27017
#
#
115.231.78.10    #AS58461    63 ports   10000,10001,1080,110,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7547,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,82,83,8443,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
193.32.162.211   #AS47890    58 ports   10000,10001,110,123,137,139,143,1433,161,162,1900,21,22,2222,23,2375,25,27015,27017,3000,3306,3389,389,443,445,4500,500,5000,5001,5060,53,5432,554,5555,5900,6080,6379,7547,7777,80,8000,8001,8080,8081,8082,8083,8088,8090,81,82,83,8443,8728,88,8888,9000,9200,9443 UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
78.128.114.174   #AS50360    43 ports   10000,10001,143,1433,161,17000,1900,21,22,2222,23,2375,27017,3000,3306,3389,389,443,445,5000,5001,53,5555,5900,6080,7547,7777,8000,8001,8080,8081,8082,8083,8090,81,82,83,8443,88,8888,9000,9200,9443 TAMATIYA-AS - Tamatiya EOOD, BG
3.131.24.55      #AS16509    40 ports   10000,10001,1080,123,143,161,162,1723,2087,22,23,25,3000,3389,389,445,4500,5000,554,6379,7547,7777,80,8000,8008,8080,8082,8083,8088,8090,81,8181,83,8443,8728,88,8888,9090,9200,9443 AMAZON-02 - Amazon.com, Inc., US
3.142.170.60     #AS16509    40 ports   10001,1080,110,123,1433,161,1723,1900,2087,23,25,27017,3000,389,443,4500,500,5000,5001,5060,53,554,6379,7547,7777,80,8008,8082,8083,8090,81,8181,82,83,8443,8728,8888,9000,9090,9443 AMAZON-02 - Amazon.com, Inc., US
45.198.224.81    #AS215925   39 ports   10000,123,137,1433,161,21,22,2222,23,2375,27017,3000,3306,3389,389,443,445,500,5000,5001,5060,53,5432,554,5555,5900,6379,7547,80,8000,8080,8081,8082,8443,8728,88,8888,9200,9443 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
18.190.15.50     #AS16509    37 ports   10000,10001,1080,110,143,1433,161,1900,2087,21,22,3000,3306,3389,389,445,4500,5000,5001,5060,53,554,7547,7777,80,8000,8001,8008,8080,8083,8090,8181,8728,88,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
52.15.78.252     #AS16509    37 ports   110,137,139,143,1433,161,1723,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7547,7777,80,8000,8001,8080,8081,81,82,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
93.123.109.23    #AS48090    37 ports   10000,110,143,1433,1900,21,22,2222,23,2375,27017,3000,3306,3389,443,445,53,5432,5555,5900,6379,7547,7777,80,8000,8001,8080,8081,8082,8088,8090,82,8443,8888,9000,9200,9443 DMZHOST - TECHOFF SRV LIMITED, GB
18.119.13.69     #AS16509    36 ports   110,137,139,143,1433,161,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7547,7777,80,8000,8001,8080,8081,81,82,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
18.189.28.87     #AS16509    36 ports   110,137,139,143,1433,161,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7547,7777,80,8000,8001,8080,8081,81,82,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
