103.232.152.0/22 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
103.235.196.0/22 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
110.34.0.0/19 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
116.66.192.0/21 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
163.47.148.0/22 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
163.53.24.0/23 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
182.93.64.0/19 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
202.51.69.0/24 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
202.51.80.0/24 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
202.51.88.0/23 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
202.51.92.0/24 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
202.63.240.0/21 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
27.111.16.0/20 #AS4613 MOS-NP Mercantile Office Systems, NP
117.121.224.0/20 #AS4613 MOS-NP Mercantile Office Systems, NP
103.102.36.0/24 #AS17412 NPIX-AS-AP Internet Exchange Nepal, NP
27.34.0.0/17 #AS17501 WLINK-NEPAL-AS-AP WorldLink Communications Pvt Ltd, NP
72.9.128.0/20 #AS17501 WLINK-NEPAL-AS-AP WorldLink Communications Pvt Ltd, NP
103.211.148.0/23 #AS17501 WLINK-NEPAL-AS-AP WorldLink Communications Pvt Ltd, NP
103.254.184.0/22 #AS17501 WLINK-NEPAL-AS-AP WorldLink Communications Pvt Ltd, NP
124.41.192.0/18 #AS17501 WLINK-NEPAL-AS-AP WorldLink Communications Pvt Ltd, NP
139.5.68.0/22 #AS17501 WLINK-NEPAL-AS-AP WorldLink Communications Pvt Ltd, NP
139.5.72.0/22 #AS17501 WLINK-NEPAL-AS-AP WorldLink Communications Pvt Ltd, NP
202.79.32.0/19 #AS17501 WLINK-NEPAL-AS-AP WorldLink Communications Pvt Ltd, NP
202.129.248.0/22 #AS17501 WLINK-NEPAL-AS-AP WorldLink Communications Pvt Ltd, NP
202.166.192.0/19 #AS17501 WLINK-NEPAL-AS-AP WorldLink Communications Pvt Ltd, NP
45.115.216.0/22 #AS18222 DATAHUB-AS-AP Data Hub Pvt. Ltd., NP
45.117.152.0/23 #AS18222 DATAHUB-AS-AP Data Hub Pvt. Ltd., NP
103.90.84.0/24 #AS18222 DATAHUB-AS-AP Data Hub Pvt. Ltd., NP
103.250.132.0/23 #AS18222 DATAHUB-AS-AP Data Hub Pvt. Ltd., NP
202.51.68.0/24 #AS18222 DATAHUB-AS-AP Data Hub Pvt. Ltd., NP
202.51.70.0/23 #AS18222 DATAHUB-AS-AP Data Hub Pvt. Ltd., NP
202.51.82.0/23 #AS18222 DATAHUB-AS-AP Data Hub Pvt. Ltd., NP
202.51.86.0/24 #AS18222 DATAHUB-AS-AP Data Hub Pvt. Ltd., NP
103.90.85.0/24 #AS23647 CCNEP-AS-NP Communications & Communicate Nepal Pvt Ltd, NP
103.90.86.0/23 #AS23647 CCNEP-AS-NP Communications & Communicate Nepal Pvt Ltd, NP
202.51.74.0/23 #AS23647 CCNEP-AS-NP Communications & Communicate Nepal Pvt Ltd, NP
202.51.81.0/24 #AS23647 CCNEP-AS-NP Communications & Communicate Nepal Pvt Ltd, NP
202.51.95.0/24 #AS23647 CCNEP-AS-NP Communications & Communicate Nepal Pvt Ltd, NP
103.155.182.0/23 #AS23672 IBSYS-AS-AP I.B.SYS. Solution Nepal Pvt. Ltd., NP
103.162.6.0/24 #AS23672 IBSYS-AS-AP I.B.SYS. Solution Nepal Pvt. Ltd., NP
138.252.2.0/23 #AS23672 IBSYS-AS-AP I.B.SYS. Solution Nepal Pvt. Ltd., NP
203.78.165.0/24 #AS23672 IBSYS-AS-AP I.B.SYS. Solution Nepal Pvt. Ltd., NP
45.116.20.0/22 #AS23752 NPTELECOM-NP-AS Nepal Telecommunications Corporation, Internet Services, NP
49.244.0.0/16 #AS23752 NPTELECOM-NP-AS Nepal Telecommunications Corporation, Internet Services, NP
103.95.16.0/22 #AS23752 NPTELECOM-NP-AS Nepal Telecommunications Corporation, Internet Services, NP
113.199.128.0/17 #AS23752 NPTELECOM-NP-AS Nepal Telecommunications Corporation, Internet Services, NP
120.89.96.0/19 #AS23752 NPTELECOM-NP-AS Nepal Telecommunications Corporation, Internet Services, NP
202.70.64.0/19 #AS23752 NPTELECOM-NP-AS Nepal Telecommunications Corporation, Internet Services, NP
192.175.48.1/32 #AS24123 VIANET-AS-NP Vianet Communications Pvt Ltd, NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24503 HIMALTECH-AS-AP Himal Technologies Pvt Ltd, NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.51.0.0/22 #AS24504 COMPLAND-AS-NP Computer Land Communications Global AS, NP
43.228.192.0/22 #AS24550 WEBSURFERNP-AS-NP Websurfer Nepal Internet Service Provider, NP
103.94.252.0/22 #AS24550 WEBSURFERNP-AS-NP Websurfer Nepal Internet Service Provider, NP
103.225.244.0/22 #AS24550 WEBSURFERNP-AS-NP Websurfer Nepal Internet Service Provider, NP
111.119.32.0/19 #AS24550 WEBSURFERNP-AS-NP Websurfer Nepal Internet Service Provider, NP
116.90.224.0/20 #AS24550 WEBSURFERNP-AS-NP Websurfer Nepal Internet Service Provider, NP
118.91.160.0/20 #AS24550 WEBSURFERNP-AS-NP Websurfer Nepal Internet Service Provider, NP
192.175.48.1/32 #AS38533 MITRANP-AS Mitra Network Private Limited, NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
36.252.0.0/15 #AS38565 NCELL-AS-NP Ncell Pvt. Ltd., NP
43.243.96.0/23 #AS38565 NCELL-AS-NP Ncell Pvt. Ltd., NP
43.243.98.0/24 #AS38565 NCELL-AS-NP Ncell Pvt. Ltd., NP
49.126.0.0/16 #AS38565 NCELL-AS-NP Ncell Pvt. Ltd., NP
103.38.196.0/22 #AS38565 NCELL-AS-NP Ncell Pvt. Ltd., NP
116.68.208.0/21 #AS38565 NCELL-AS-NP Ncell Pvt. Ltd., NP
192.175.48.1/32 #AS45157 MERCANTILE-INTERNATIONAL-TRANSIT-AS-AP Mercantile International Transit Services, NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
36.0.4.0/22 #AS45170 NREN-AS-NP Nepal Research and Education Network, NP
183.91.132.0/22 #AS45170 NREN-AS-NP Nepal Research and Education Network, NP
202.52.0.0/23 #AS45170 NREN-AS-NP Nepal Research and Education Network, NP
192.175.48.1/32 #AS45274 WORLDLINK-INTERNATIONAL-TRANSIT-AS-AP WorldLink International Transit Services, NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.175.192.0/23 #AS45353 NITC-AS-AP NITC: IT Agency of Government of Nepal, NP
202.45.144.0/22 #AS45353 NITC-AS-AP NITC: IT Agency of Government of Nepal, NP
103.213.124.0/22 #AS45424 HONS-AS-NP Network Pool Allocated for HONS Network, NP
182.54.156.0/22 #AS45424 HONS-AS-NP Network Pool Allocated for HONS Network, NP
202.6.102.0/24 #AS45494 LAHAI-SG NREN ASN for Misc. Root Servers and Community, NP
38.253.67.0/24 #AS45650 VIANET-NP VIA NET COMMUNICATION LTD., NP
43.245.84.0/22 #AS45650 VIANET-NP VIA NET COMMUNICATION LTD., NP
45.139.188.0/22 #AS45650 VIANET-NP VIA NET COMMUNICATION LTD., NP
103.10.28.0/22 #AS45650 VIANET-NP VIA NET COMMUNICATION LTD., NP
103.41.172.0/22 #AS45650 VIANET-NP VIA NET COMMUNICATION LTD., NP
103.75.49.0/24 #AS45650 VIANET-NP VIA NET COMMUNICATION LTD., NP
103.121.172.0/23 #AS45650 VIANET-NP VIA NET COMMUNICATION LTD., NP
103.129.132.0/22 #AS45650 VIANET-NP VIA NET COMMUNICATION LTD., NP
103.246.64.0/23 #AS45650 VIANET-NP VIA NET COMMUNICATION LTD., NP
110.44.112.0/20 #AS45650 VIANET-NP VIA NET COMMUNICATION LTD., NP
150.107.106.0/23 #AS45650 VIANET-NP VIA NET COMMUNICATION LTD., NP
161.248.156.0/23 #AS45650 VIANET-NP VIA NET COMMUNICATION LTD., NP
161.248.216.0/23 #AS45650 VIANET-NP VIA NET COMMUNICATION LTD., NP
163.227.170.0/23 #AS45650 VIANET-NP VIA NET COMMUNICATION LTD., NP
188.253.96.0/21 #AS45650 VIANET-NP VIA NET COMMUNICATION LTD., NP
202.51.64.0/24 #AS45650 VIANET-NP VIA NET COMMUNICATION LTD., NP
192.175.48.1/32 #AS45811 SATELINK-AS-AP SATELINK NEPAL PVT. LTD., NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.250.135.0/24 #AS45845 NEPAL-IIG-AS NEPAL INTERNATIONAL INTERNET GATEWAY, NP
202.51.66.0/24 #AS45845 NEPAL-IIG-AS NEPAL INTERNATIONAL INTERNET GATEWAY, NP
202.51.72.0/24 #AS45845 NEPAL-IIG-AS NEPAL INTERNATIONAL INTERNET GATEWAY, NP
202.51.77.0/24 #AS45845 NEPAL-IIG-AS NEPAL INTERNATIONAL INTERNET GATEWAY, NP
202.51.79.0/24 #AS45845 NEPAL-IIG-AS NEPAL INTERNATIONAL INTERNET GATEWAY, NP
202.51.94.0/23 #AS45845 NEPAL-IIG-AS NEPAL INTERNATIONAL INTERNET GATEWAY, NP
43.245.92.0/22 #AS55427 BROADLINK-AS-AP Broadlink Nepal, NP
103.232.228.0/22 #AS55427 BROADLINK-AS-AP Broadlink Nepal, NP
182.50.64.0/22 #AS55427 BROADLINK-AS-AP Broadlink Nepal, NP
192.175.48.1/32 #AS55726 NDCL-AS-AP Nepal Doorsanchar Company Limited, NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
43.231.208.0/22 #AS55915 CLASSIC-NP Classic Tech Pvt. Ltd., NP
45.64.160.0/22 #AS55915 CLASSIC-NP Classic Tech Pvt. Ltd., NP
45.123.220.0/22 #AS55915 CLASSIC-NP Classic Tech Pvt. Ltd., NP
49.236.212.0/22 #AS55915 CLASSIC-NP Classic Tech Pvt. Ltd., NP
103.1.92.0/22 #AS55915 CLASSIC-NP Classic Tech Pvt. Ltd., NP
103.51.16.0/22 #AS55915 CLASSIC-NP Classic Tech Pvt. Ltd., NP
103.192.76.0/22 #AS55915 CLASSIC-NP Classic Tech Pvt. Ltd., NP
202.94.66.0/24 #AS55915 CLASSIC-NP Classic Tech Pvt. Ltd., NP
