62.24.96.0/19 #AS12455 JAMBONET, KE
102.166.0.0/15 #AS12455 JAMBONET, KE
154.122.0.0/15 #AS12455 JAMBONET, KE
196.202.192.0/19 #AS12455 JAMBONET, KE
197.156.128.0/18 #AS12455 JAMBONET, KE
212.49.64.0/19 #AS12455 JAMBONET, KE
102.217.132.0/22 #AS12556 internet-solutions-ke, KE
165.90.0.0/19 #AS12556 internet-solutions-ke, KE
212.22.160.0/19 #AS12556 internet-solutions-ke, KE
41.212.0.0/17 #AS15399 WANANCHI-, KE
62.8.64.0/19 #AS15399 WANANCHI-, KE
102.36.218.0/24 #AS15399 WANANCHI-, KE
102.36.221.0/24 #AS15399 WANANCHI-, KE
102.36.222.0/24 #AS15399 WANANCHI-, KE
102.140.192.0/18 #AS15399 WANANCHI-, KE
102.203.120.0/22 #AS15399 WANANCHI-, KE
102.206.16.0/21 #AS15399 WANANCHI-, KE
102.207.28.0/22 #AS15399 WANANCHI-, KE
102.208.68.0/23 #AS15399 WANANCHI-, KE
102.208.152.0/22 #AS15399 WANANCHI-, KE
102.209.36.0/22 #AS15399 WANANCHI-, KE
102.209.92.0/22 #AS15399 WANANCHI-, KE
102.209.128.0/21 #AS15399 WANANCHI-, KE
102.210.84.0/22 #AS15399 WANANCHI-, KE
102.210.180.0/22 #AS15399 WANANCHI-, KE
102.211.32.0/22 #AS15399 WANANCHI-, KE
102.211.60.0/22 #AS15399 WANANCHI-, KE
102.211.88.0/22 #AS15399 WANANCHI-, KE
102.211.248.0/22 #AS15399 WANANCHI-, KE
102.212.112.0/21 #AS15399 WANANCHI-, KE
102.213.36.0/22 #AS15399 WANANCHI-, KE
102.214.16.0/22 #AS15399 WANANCHI-, KE
102.214.48.0/22 #AS15399 WANANCHI-, KE
102.214.148.0/22 #AS15399 WANANCHI-, KE
102.214.156.0/22 #AS15399 WANANCHI-, KE
102.215.28.0/22 #AS15399 WANANCHI-, KE
102.215.148.0/22 #AS15399 WANANCHI-, KE
102.215.160.0/21 #AS15399 WANANCHI-, KE
102.215.188.0/22 #AS15399 WANANCHI-, KE
102.216.60.0/22 #AS15399 WANANCHI-, KE
102.216.144.0/22 #AS15399 WANANCHI-, KE
102.216.149.0/24 #AS15399 WANANCHI-, KE
102.216.244.0/22 #AS15399 WANANCHI-, KE
102.217.57.0/24 #AS15399 WANANCHI-, KE
102.217.58.0/23 #AS15399 WANANCHI-, KE
102.217.80.0/22 #AS15399 WANANCHI-, KE
102.218.28.0/22 #AS15399 WANANCHI-, KE
102.219.120.0/22 #AS15399 WANANCHI-, KE
102.219.216.0/22 #AS15399 WANANCHI-, KE
102.219.248.0/22 #AS15399 WANANCHI-, KE
102.220.92.0/22 #AS15399 WANANCHI-, KE
102.221.20.0/22 #AS15399 WANANCHI-, KE
102.222.70.0/23 #AS15399 WANANCHI-, KE
102.222.84.0/22 #AS15399 WANANCHI-, KE
102.222.220.0/22 #AS15399 WANANCHI-, KE
154.70.0.0/18 #AS15399 WANANCHI-, KE
155.12.80.0/22 #AS15399 WANANCHI-, KE
155.12.86.0/23 #AS15399 WANANCHI-, KE
155.12.88.0/21 #AS15399 WANANCHI-, KE
155.12.96.0/21 #AS15399 WANANCHI-, KE
155.12.106.0/23 #AS15399 WANANCHI-, KE
155.12.108.0/22 #AS15399 WANANCHI-, KE
155.12.114.0/23 #AS15399 WANANCHI-, KE
196.200.32.0/20 #AS15399 WANANCHI-, KE
196.202.160.0/19 #AS15399 WANANCHI-, KE
196.207.128.0/18 #AS15399 WANANCHI-, KE
197.211.0.0/19 #AS15399 WANANCHI-, KE
197.220.96.0/19 #AS15399 WANANCHI-, KE
197.237.0.0/16 #AS15399 WANANCHI-, KE
41.206.32.0/19 #AS15808 ACCESSKENYA-KE ACCESSKENYA GROUP LTD is an ISP serving, KE
41.215.0.0/17 #AS15808 ACCESSKENYA-KE ACCESSKENYA GROUP LTD is an ISP serving, KE
41.220.112.0/20 #AS15808 ACCESSKENYA-KE ACCESSKENYA GROUP LTD is an ISP serving, KE
196.200.16.0/20 #AS15808 ACCESSKENYA-KE ACCESSKENYA GROUP LTD is an ISP serving, KE
196.207.16.0/20 #AS15808 ACCESSKENYA-KE ACCESSKENYA GROUP LTD is an ISP serving, KE
197.254.0.0/17 #AS15808 ACCESSKENYA-KE ACCESSKENYA GROUP LTD is an ISP serving, KE
41.221.35.0/24 #AS16907 ISPKENYA, KE
197.237.254.0/23 #AS16907 ISPKENYA, KE
