62.24.96.0/19 #AS12455 JAMBONET, KE
102.166.0.0/15 #AS12455 JAMBONET, KE
154.122.0.0/15 #AS12455 JAMBONET, KE
196.202.192.0/19 #AS12455 JAMBONET, KE
197.156.128.0/18 #AS12455 JAMBONET, KE
212.49.64.0/19 #AS12455 JAMBONET, KE
102.217.132.0/22 #AS12556 internet-solutions-ke, KE
165.90.0.0/19 #AS12556 internet-solutions-ke, KE
212.22.160.0/19 #AS12556 internet-solutions-ke, KE
41.212.0.0/17 #AS15399 WANANCHI-, KE
62.8.64.0/19 #AS15399 WANANCHI-, KE
102.36.218.0/24 #AS15399 WANANCHI-, KE
102.36.221.0/24 #AS15399 WANANCHI-, KE
102.36.222.0/24 #AS15399 WANANCHI-, KE
102.140.192.0/18 #AS15399 WANANCHI-, KE
102.203.120.0/22 #AS15399 WANANCHI-, KE
102.206.16.0/21 #AS15399 WANANCHI-, KE
102.207.28.0/22 #AS15399 WANANCHI-, KE
102.208.68.0/23 #AS15399 WANANCHI-, KE
102.208.152.0/22 #AS15399 WANANCHI-, KE
102.209.36.0/22 #AS15399 WANANCHI-, KE
102.209.92.0/22 #AS15399 WANANCHI-, KE
102.209.128.0/21 #AS15399 WANANCHI-, KE
102.210.84.0/22 #AS15399 WANANCHI-, KE
102.210.180.0/22 #AS15399 WANANCHI-, KE
102.211.32.0/22 #AS15399 WANANCHI-, KE
102.211.60.0/22 #AS15399 WANANCHI-, KE
102.211.88.0/22 #AS15399 WANANCHI-, KE
102.211.248.0/22 #AS15399 WANANCHI-, KE
102.212.112.0/21 #AS15399 WANANCHI-, KE
102.213.36.0/22 #AS15399 WANANCHI-, KE
102.214.16.0/22 #AS15399 WANANCHI-, KE
102.214.48.0/22 #AS15399 WANANCHI-, KE
102.214.148.0/22 #AS15399 WANANCHI-, KE
102.214.156.0/22 #AS15399 WANANCHI-, KE
102.215.28.0/22 #AS15399 WANANCHI-, KE
102.215.148.0/22 #AS15399 WANANCHI-, KE
102.215.160.0/21 #AS15399 WANANCHI-, KE
102.215.188.0/22 #AS15399 WANANCHI-, KE
102.216.60.0/22 #AS15399 WANANCHI-, KE
102.216.144.0/22 #AS15399 WANANCHI-, KE
102.216.149.0/24 #AS15399 WANANCHI-, KE
102.216.244.0/22 #AS15399 WANANCHI-, KE
102.217.57.0/24 #AS15399 WANANCHI-, KE
102.217.58.0/23 #AS15399 WANANCHI-, KE
102.217.80.0/22 #AS15399 WANANCHI-, KE
102.218.28.0/22 #AS15399 WANANCHI-, KE
102.219.120.0/22 #AS15399 WANANCHI-, KE
102.219.216.0/22 #AS15399 WANANCHI-, KE
102.219.248.0/22 #AS15399 WANANCHI-, KE
102.220.92.0/22 #AS15399 WANANCHI-, KE
102.221.20.0/22 #AS15399 WANANCHI-, KE
102.222.70.0/23 #AS15399 WANANCHI-, KE
102.222.84.0/22 #AS15399 WANANCHI-, KE
102.222.220.0/22 #AS15399 WANANCHI-, KE
154.70.0.0/18 #AS15399 WANANCHI-, KE
155.12.80.0/22 #AS15399 WANANCHI-, KE
155.12.86.0/23 #AS15399 WANANCHI-, KE
155.12.88.0/21 #AS15399 WANANCHI-, KE
155.12.96.0/21 #AS15399 WANANCHI-, KE
155.12.106.0/23 #AS15399 WANANCHI-, KE
155.12.108.0/22 #AS15399 WANANCHI-, KE
155.12.114.0/23 #AS15399 WANANCHI-, KE
196.200.32.0/20 #AS15399 WANANCHI-, KE
196.202.160.0/19 #AS15399 WANANCHI-, KE
196.207.128.0/18 #AS15399 WANANCHI-, KE
197.211.0.0/19 #AS15399 WANANCHI-, KE
197.220.96.0/19 #AS15399 WANANCHI-, KE
197.237.0.0/16 #AS15399 WANANCHI-, KE
41.206.32.0/19 #AS15808 ACCESSKENYA-KE ACCESSKENYA GROUP LTD is an ISP serving, KE
41.215.0.0/17 #AS15808 ACCESSKENYA-KE ACCESSKENYA GROUP LTD is an ISP serving, KE
41.220.112.0/20 #AS15808 ACCESSKENYA-KE ACCESSKENYA GROUP LTD is an ISP serving, KE
196.200.16.0/20 #AS15808 ACCESSKENYA-KE ACCESSKENYA GROUP LTD is an ISP serving, KE
196.207.16.0/20 #AS15808 ACCESSKENYA-KE ACCESSKENYA GROUP LTD is an ISP serving, KE
197.254.0.0/17 #AS15808 ACCESSKENYA-KE ACCESSKENYA GROUP LTD is an ISP serving, KE
41.221.35.0/24 #AS16907 ISPKENYA, KE
197.237.254.0/23 #AS16907 ISPKENYA, KE
77.220.0.0/20 #AS30896 Echo-Namibia-AS, KE
192.175.48.1/32 #AS30994 Galileo-Kenya, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
41.80.0.0/15 #AS33771 SAFARICOM-LIMITED, KE
41.90.0.0/16 #AS33771 SAFARICOM-LIMITED, KE
105.160.0.0/13 #AS33771 SAFARICOM-LIMITED, KE
196.96.0.0/12 #AS33771 SAFARICOM-LIMITED, KE
196.201.208.0/20 #AS33771 SAFARICOM-LIMITED, KE
41.57.96.0/20 #AS36866 JTL, KE
41.215.128.0/20 #AS36866 JTL, KE
41.222.8.0/21 #AS36866 JTL, KE
196.201.224.0/22 #AS36866 JTL, KE
197.232.0.0/16 #AS36866 JTL, KE
196.43.248.0/24 #AS36904 Craft-Silicon, KE
41.89.0.0/16 #AS36914 KENET-AS, KE
41.204.160.0/19 #AS36914 KENET-AS, KE
197.136.0.0/14 #AS36914 KENET-AS, KE
41.207.64.0/19 #AS36915 AFOL-KE-AS, KE
194.9.82.0/23 #AS36915 AFOL-KE-AS, KE
41.221.80.0/20 #AS36926 CKL1-ASN, KE
41.223.56.0/22 #AS36926 CKL1-ASN, KE
41.223.84.0/24 #AS36926 CKL1-ASN, KE
41.223.86.0/23 #AS36926 CKL1-ASN, KE
102.0.0.0/19 #AS36926 CKL1-ASN, KE
102.0.32.0/23 #AS36926 CKL1-ASN, KE
102.0.117.0/24 #AS36926 CKL1-ASN, KE
102.0.121.0/24 #AS36926 CKL1-ASN, KE
102.0.122.0/23 #AS36926 CKL1-ASN, KE
102.0.124.0/23 #AS36926 CKL1-ASN, KE
102.0.128.0/17 #AS36926 CKL1-ASN, KE
102.1.0.0/16 #AS36926 CKL1-ASN, KE
102.2.0.0/15 #AS36926 CKL1-ASN, KE
102.4.0.0/14 #AS36926 CKL1-ASN, KE
102.68.18.0/24 #AS36926 CKL1-ASN, KE
102.80.0.0/14 #AS36926 CKL1-ASN, KE
102.84.0.0/15 #AS36926 CKL1-ASN, KE
102.86.0.0/17 #AS36926 CKL1-ASN, KE
102.87.0.0/16 #AS36926 CKL1-ASN, KE
102.216.68.0/22 #AS36926 CKL1-ASN, KE
102.223.88.0/22 #AS36926 CKL1-ASN, KE
105.230.0.0/15 #AS36926 CKL1-ASN, KE
154.76.0.0/14 #AS36926 CKL1-ASN, KE
154.152.0.0/13 #AS36926 CKL1-ASN, KE
154.224.0.0/16 #AS36926 CKL1-ASN, KE
154.225.128.0/17 #AS36926 CKL1-ASN, KE
154.226.0.0/15 #AS36926 CKL1-ASN, KE
154.228.0.0/14 #AS36926 CKL1-ASN, KE
197.157.190.0/24 #AS36926 CKL1-ASN, KE
197.221.128.0/19 #AS36926 CKL1-ASN, KE
197.239.0.0/18 #AS36926 CKL1-ASN, KE
196.1.4.0/24 #AS36948 KENIC, KE
41.223.150.0/23 #AS36967 DATABIT, KE
196.28.11.0/24 #AS36975 NCBA-Bank-Kenya, KE
196.223.254.0/23 #AS36975 NCBA-Bank-Kenya, KE
192.175.48.1/32 #AS36987 google-as, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
41.138.240.0/22 #AS37019 IAL, KE
41.138.247.0/24 #AS37019 IAL, KE
41.138.248.0/21 #AS37019 IAL, KE
41.207.96.0/22 #AS37019 IAL, KE
41.207.102.0/23 #AS37019 IAL, KE
41.207.104.0/22 #AS37019 IAL, KE
41.207.108.0/24 #AS37019 IAL, KE
41.207.114.0/24 #AS37019 IAL, KE
41.207.117.0/24 #AS37019 IAL, KE
41.207.118.0/23 #AS37019 IAL, KE
41.207.120.0/21 #AS37019 IAL, KE
196.201.10.0/23 #AS37019 IAL, KE
41.191.192.0/21 #AS37052 UNON-AS, KE
41.80.32.0/21 #AS37061 Safaricom, KE
41.90.8.0/21 #AS37061 Safaricom, KE
41.90.96.0/19 #AS37061 Safaricom, KE
41.90.160.0/21 #AS37061 Safaricom, KE
41.90.224.0/20 #AS37061 Safaricom, KE
41.139.128.0/17 #AS37061 Safaricom, KE
41.203.208.0/20 #AS37061 Safaricom, KE
105.164.128.0/21 #AS37061 Safaricom, KE
197.248.0.0/16 #AS37061 Safaricom, KE
41.217.220.0/22 #AS37109 MyISP-AS, KE
196.223.160.0/20 #AS37109 MyISP-AS, KE
102.211.216.0/22 #AS37129 rasmilink-as, KE
196.22.131.0/24 #AS37129 rasmilink-as, KE
197.157.228.0/22 #AS37129 rasmilink-as, KE
41.78.24.0/22 #AS37156 XTRANET, KE
41.79.168.0/22 #AS37156 XTRANET, KE
41.75.144.0/20 #AS37165 WEBRUNNER, KE
194.9.64.0/23 #AS37166 KENYA-AIRWAYS, KE
196.32.226.0/23 #AS37210 NBK, KE
41.76.168.0/21 #AS37219 ICTA-, KE
196.46.16.0/24 #AS37244 DTDOBIE, KE
196.43.192.0/24 #AS37261 ROCKFELLER, KE
196.43.202.0/24 #AS37261 ROCKFELLER, KE
196.1.132.0/24 #AS37274 NICBANK, KE
196.11.88.0/23 #AS37298 EQUITYBANK, KE
196.216.242.0/23 #AS37298 EQUITYBANK, KE
41.79.8.0/22 #AS37305 FON, KE
102.212.132.0/22 #AS37305 FON, KE
197.231.176.0/21 #AS37305 FON, KE
196.43.205.0/24 #AS37307 AGRA, KE
196.43.211.0/24 #AS37319 FINA-BANK, KE
196.43.220.0/24 #AS37346 Davis-Shirtliff, KE
196.43.212.0/24 #AS37354 SAWASAWA, KE
197.234.236.0/22 #AS37354 SAWASAWA, KE
197.159.96.0/20 #AS37421 Cellulant, KE
196.43.239.0/24 #AS37470 KENYA-RED-CROSS, KE
196.43.246.0/24 #AS37499 UAP, KE
196.43.228.0/24 #AS37535 PAYNET, KE
196.6.220.0/24 #AS37578 Tespok, KE
196.49.22.0/24 #AS37578 Tespok, KE
196.6.202.0/23 #AS37579 NMG-AS, KE
196.6.215.0/24 #AS37601 GMEA-AS, KE
41.242.0.0/22 #AS37684 ANGANI-AS, KE
62.12.112.0/21 #AS37684 ANGANI-AS, KE
102.207.148.0/22 #AS37684 ANGANI-AS, KE
