165.220.0.0/21 #AS3550 PHNET-AS-AP Philippine Network Foundation, Inc PHNet, PH
165.220.16.0/20 #AS3550 PHNET-AS-AP Philippine Network Foundation, Inc PHNet, PH
165.220.32.0/19 #AS3550 PHNET-AS-AP Philippine Network Foundation, Inc PHNet, PH
165.220.64.0/18 #AS3550 PHNET-AS-AP Philippine Network Foundation, Inc PHNet, PH
192.175.48.1/32 #AS4682 BBIXPHILIPPINES-AS-AP BBIX Philippines, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
210.16.0.0/18 #AS4759 ITEXTRON-AS-AP TEXTRON CORPORATION, PH
1.37.0.0/16 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
23.8.192.0/20 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
23.41.224.0/20 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
23.48.92.0/23 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
23.60.180.0/22 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
23.198.128.0/21 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
23.200.128.0/22 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
23.210.196.0/22 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
45.120.108.0/22 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
64.224.21.0/24 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
64.224.96.0/19 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
64.224.128.0/20 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
64.226.56.0/21 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
96.7.33.0/24 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
103.6.89.0/24 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
103.10.176.0/23 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
103.53.220.0/22 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
103.60.168.0/22 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
103.141.100.0/23 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
104.77.85.0/24 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
104.101.24.0/22 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
110.54.128.0/17 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
111.90.192.0/18 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
112.198.0.0/16 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
118.214.7.0/24 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
120.28.0.0/16 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
124.6.128.0/18 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
138.84.64.0/18 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
138.84.128.0/19 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
138.84.192.0/21 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
147.185.169.0/24 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
158.62.0.0/17 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
163.171.65.0/24 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
173.223.136.0/22 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
180.190.0.0/15 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
184.26.164.0/24 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
184.27.126.0/23 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
184.29.100.0/22 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
184.87.240.0/20 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
192.112.243.0/24 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
202.86.192.0/21 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
202.89.192.0/20 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
203.5.77.0/24 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
203.168.208.0/21 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
203.177.0.0/16 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
209.35.160.0/20 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
210.185.160.0/20 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
216.247.0.0/18 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
216.247.80.0/20 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
222.127.0.0/16 #AS4775 GLOBE-TELECOM-AS Globe Telecoms, PH
192.175.48.1/32 #AS4779 PHOPENIX-AS-PH Philippine Open Internet Exchange, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS4863 EASY-PH MECO Enterprises Inc., PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS6163 SKYBB-AS-AP SKYBroadband SKYCable Corporation, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
27.108.0.0/16 #AS6648 BAYAN-TELECOMMUNICATIONS Bayan Telecommunications, Inc., PH
103.14.60.0/22 #AS6648 BAYAN-TELECOMMUNICATIONS Bayan Telecommunications, Inc., PH
121.96.0.0/15 #AS6648 BAYAN-TELECOMMUNICATIONS Bayan Telecommunications, Inc., PH
125.212.0.0/17 #AS6648 BAYAN-TELECOMMUNICATIONS Bayan Telecommunications, Inc., PH
161.126.48.0/22 #AS6648 BAYAN-TELECOMMUNICATIONS Bayan Telecommunications, Inc., PH
202.78.64.0/18 #AS6648 BAYAN-TELECOMMUNICATIONS Bayan Telecommunications, Inc., PH
203.115.128.0/18 #AS6648 BAYAN-TELECOMMUNICATIONS Bayan Telecommunications, Inc., PH
203.215.64.0/18 #AS6648 BAYAN-TELECOMMUNICATIONS Bayan Telecommunications, Inc., PH
207.19.252.0/22 #AS6648 BAYAN-TELECOMMUNICATIONS Bayan Telecommunications, Inc., PH
208.232.224.0/22 #AS6648 BAYAN-TELECOMMUNICATIONS Bayan Telecommunications, Inc., PH
208.235.224.0/21 #AS6648 BAYAN-TELECOMMUNICATIONS Bayan Telecommunications, Inc., PH
210.4.0.0/18 #AS6648 BAYAN-TELECOMMUNICATIONS Bayan Telecommunications, Inc., PH
192.175.48.1/32 #AS7491 PI-PH-AS-AP PI-PHILIPINES, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7495 AMANET-AS Amanet is the ISP service of AMA Computer College, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7544 COMCLARK-IXG ComClark Network & Technology Corp, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.114.64.0/22 #AS7611 WNETWORK-AS-AP W NETWORK Inc, PH
45.118.36.0/22 #AS7629 EPLDT-AS-AP 5F L.V. Locsin Bldg, PH
103.1.116.0/22 #AS7629 EPLDT-AS-AP 5F L.V. Locsin Bldg, PH
103.233.32.0/22 #AS7629 EPLDT-AS-AP 5F L.V. Locsin Bldg, PH
125.5.0.0/16 #AS7629 EPLDT-AS-AP 5F L.V. Locsin Bldg, PH
202.57.64.0/18 #AS7629 EPLDT-AS-AP 5F L.V. Locsin Bldg, PH
202.163.192.0/18 #AS7629 EPLDT-AS-AP 5F L.V. Locsin Bldg, PH
