149.6.208.0/24 #AS209265 INFINITYLOOP INFINITY LOOP SLU, AD
46.172.224.0/19 #AS6752 ANDORRA ANDORRA TELECOM S.A.U., AD
46.175.156.0/22 #AS6752 ANDORRA ANDORRA TELECOM S.A.U., AD
80.80.84.0/22 #AS6752 ANDORRA ANDORRA TELECOM S.A.U., AD
80.80.92.0/22 #AS6752 ANDORRA ANDORRA TELECOM S.A.U., AD
85.94.160.0/19 #AS6752 ANDORRA ANDORRA TELECOM S.A.U., AD
89.150.2.0/23 #AS6752 ANDORRA ANDORRA TELECOM S.A.U., AD
89.150.4.0/22 #AS6752 ANDORRA ANDORRA TELECOM S.A.U., AD
89.150.8.0/21 #AS6752 ANDORRA ANDORRA TELECOM S.A.U., AD
91.187.64.0/19 #AS6752 ANDORRA ANDORRA TELECOM S.A.U., AD
94.125.138.0/23 #AS6752 ANDORRA ANDORRA TELECOM S.A.U., AD
94.125.140.0/23 #AS6752 ANDORRA ANDORRA TELECOM S.A.U., AD
109.111.96.0/19 #AS6752 ANDORRA ANDORRA TELECOM S.A.U., AD
185.4.52.0/22 #AS6752 ANDORRA ANDORRA TELECOM S.A.U., AD
185.33.0.0/22 #AS6752 ANDORRA ANDORRA TELECOM S.A.U., AD
185.87.36.0/22 #AS6752 ANDORRA ANDORRA TELECOM S.A.U., AD
185.87.40.0/21 #AS6752 ANDORRA ANDORRA TELECOM S.A.U., AD
185.132.200.0/22 #AS6752 ANDORRA ANDORRA TELECOM S.A.U., AD
185.194.56.0/22 #AS6752 ANDORRA ANDORRA TELECOM S.A.U., AD
185.247.24.0/22 #AS6752 ANDORRA ANDORRA TELECOM S.A.U., AD
188.241.26.0/23 #AS6752 ANDORRA ANDORRA TELECOM S.A.U., AD
194.158.64.0/19 #AS6752 ANDORRA ANDORRA TELECOM S.A.U., AD
213.236.8.0/21 #AS6752 ANDORRA ANDORRA TELECOM S.A.U., AD
109.205.193.0/24 #AS216096 SECUREPEAK Alex Terrats Ciberseguretat SLU, AD
158.94.220.0/23 #AS216096 SECUREPEAK Alex Terrats Ciberseguretat SLU, AD
