83.174.150.0/24 #AS206425 METRO METRO Anonymi Emporiki kai Viomichaniki Etaireia Eidon Diatrofis kai Oikiakis Chrisis AE, GR
5.172.200.0/24 #AS197389 CBS-LAN-ASN CBS-LAN S.A., GR
194.176.113.0/24 #AS20506 SINGULAR-SOFTWARE SingularLogic S.A., GR
141.11.53.0/24 #AS210046 BEEASY GIOVANIS I. GKOUMASI X. E.E. trading as BEEASY Solutions, GR
154.43.65.0/24 #AS210046 BEEASY GIOVANIS I. GKOUMASI X. E.E. trading as BEEASY Solutions, GR
193.41.150.0/23 #AS16013 UNISYSTEMSASP Unisystems SA, GR
193.92.173.0/24 #AS16013 UNISYSTEMSASP Unisystems SA, GR
5.54.0.0/15 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
31.14.168.0/21 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
31.14.208.0/21 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
31.14.240.0/21 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
37.153.144.0/21 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
37.153.160.0/21 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
38.9.32.0/24 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
46.103.0.0/16 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
46.176.0.0/15 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
46.198.128.0/17 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
62.38.0.0/16 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
62.74.0.0/16 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
77.69.0.0/17 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
78.87.0.0/16 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
79.166.0.0/15 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
85.204.64.0/22 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
86.104.68.0/22 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
86.104.120.0/22 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
86.105.188.0/22 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
86.105.200.0/22 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
86.105.248.0/22 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
89.32.208.0/21 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
89.43.56.0/22 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
89.43.184.0/22 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
