46.8.150.0/24 #AS212999 KAINAR-AS TOO Kainar-Media, KZ
95.46.136.0/22 #AS212999 KAINAR-AS TOO Kainar-Media, KZ
95.182.104.0/22 #AS212999 KAINAR-AS TOO Kainar-Media, KZ
45.139.179.0/24 #AS210512 IT-COMM IT-Comm LLP, KZ
195.80.138.0/24 #AS210512 IT-COMM IT-Comm LLP, KZ
82.115.37.0/24 #AS35673 KASPI-BANK-AS JSC Kaspi Bank, KZ
194.187.244.0/22 #AS35673 KASPI-BANK-AS JSC Kaspi Bank, KZ
89.219.26.0/24 #AS31253 KTC-AS Sovemennye Telekommunikatsionnye Sistemy LLP, KZ
37.46.96.0/22 #AS56568 XCOMMUNICATION-AS X-COMMUNICATION LLP, KZ
91.235.176.0/22 #AS56568 XCOMMUNICATION-AS X-COMMUNICATION LLP, KZ
185.113.36.0/22 #AS56568 XCOMMUNICATION-AS X-COMMUNICATION LLP, KZ
103.116.199.0/24 #AS62062 AS-OPENMEDIA Open Media Group LLC, KZ
185.19.195.0/24 #AS62062 AS-OPENMEDIA Open Media Group LLC, KZ
185.239.144.0/24 #AS62062 AS-OPENMEDIA Open Media Group LLC, KZ
31.148.22.0/24 #AS49393 SOLUTIONS-FACTORY-AS Solutions Factory Ltd., KZ
93.171.153.0/24 #AS49393 SOLUTIONS-FACTORY-AS Solutions Factory Ltd., KZ
31.210.174.0/23 #AS39318 PSKZ-AST PS Internet Company LLP, KZ
46.247.42.0/23 #AS39318 PSKZ-AST PS Internet Company LLP, KZ
82.115.48.0/23 #AS39318 PSKZ-AST PS Internet Company LLP, KZ
85.202.192.0/23 #AS39318 PSKZ-AST PS Internet Company LLP, KZ
213.155.22.0/23 #AS39318 PSKZ-AST PS Internet Company LLP, KZ
37.46.48.0/22 #AS43370 OBIT-KZ-AS OBIT-telecommunications LLC, KZ
37.77.128.0/24 #AS43370 OBIT-KZ-AS OBIT-telecommunications LLC, KZ
37.221.202.0/24 #AS43370 OBIT-KZ-AS OBIT-telecommunications LLC, KZ
37.221.207.0/24 #AS43370 OBIT-KZ-AS OBIT-telecommunications LLC, KZ
46.34.130.0/23 #AS43370 OBIT-KZ-AS OBIT-telecommunications LLC, KZ
46.34.146.0/23 #AS43370 OBIT-KZ-AS OBIT-telecommunications LLC, KZ
62.32.84.0/23 #AS43370 OBIT-KZ-AS OBIT-telecommunications LLC, KZ
62.32.92.0/23 #AS43370 OBIT-KZ-AS OBIT-telecommunications LLC, KZ
79.142.93.0/24 #AS43370 OBIT-KZ-AS OBIT-telecommunications LLC, KZ
79.142.94.0/23 #AS43370 OBIT-KZ-AS OBIT-telecommunications LLC, KZ
95.161.184.0/22 #AS43370 OBIT-KZ-AS OBIT-telecommunications LLC, KZ
95.161.196.0/22 #AS43370 OBIT-KZ-AS OBIT-telecommunications LLC, KZ
95.161.224.0/22 #AS43370 OBIT-KZ-AS OBIT-telecommunications LLC, KZ
178.16.157.0/24 #AS43370 OBIT-KZ-AS OBIT-telecommunications LLC, KZ
185.244.132.0/22 #AS43370 OBIT-KZ-AS OBIT-telecommunications LLC, KZ
185.79.212.0/24 #AS206768 DNS2KZ-AS Association of IT Companies of Kazakhstan, KZ
91.198.38.0/24 #AS59937 PIN-UP-AS Bonami LLP, KZ
154.82.24.0/24 #AS199037 NAUCRAR Pavel Mikhailovin, KZ
31.148.140.0/23 #AS213841 NTSYSTEMS-AS Network Telecom Systems LLP, KZ
91.215.138.0/24 #AS31465 PSKZ-ESHDI PS Internet Company LLP, KZ
45.143.88.0/24 #AS213217 DATALINE24 DC P10 LLP, KZ
72.56.40.0/23 #AS204427 TWC-US Timeweb LLP, KZ
186.246.16.0/24 #AS204427 TWC-US Timeweb LLP, KZ
186.246.18.0/24 #AS204427 TWC-US Timeweb LLP, KZ
186.246.20.0/24 #AS204427 TWC-US Timeweb LLP, KZ
185.239.147.0/24 #AS211553 AS-BI-INNOVATIONS BI Innovations LLC, KZ
91.207.74.0/23 #AS205431 HOSTLAB HostLab LLC, KZ
176.12.72.0/21 #AS205431 HOSTLAB HostLab LLC, KZ
199.189.248.0/21 #AS205431 HOSTLAB HostLab LLC, KZ
90.156.248.0/22 #AS201817 KZVKTECH VK Tech Kazakhstan LLP, KZ
93.183.84.0/22 #AS201817 KZVKTECH VK Tech Kazakhstan LLP, KZ
176.123.176.0/22 #AS201817 KZVKTECH VK Tech Kazakhstan LLP, KZ
185.47.167.0/24 #AS201817 KZVKTECH VK Tech Kazakhstan LLP, KZ
