192.175.48.1/32 #AS4617 UNN-BN Borneo-IX, BN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
61.6.192.0/18 #AS10094 UNN-BN Unified National Networks, BN
103.42.208.0/22 #AS10094 UNN-BN Unified National Networks, BN
118.103.248.0/21 #AS10094 UNN-BN Unified National Networks, BN
119.160.128.0/18 #AS10094 UNN-BN Unified National Networks, BN
192.23.185.0/24 #AS10094 UNN-BN Unified National Networks, BN
202.93.208.0/20 #AS10094 UNN-BN Unified National Networks, BN
202.152.76.0/24 #AS10094 UNN-BN Unified National Networks, BN
202.160.0.0/19 #AS10094 UNN-BN Unified National Networks, BN
202.160.32.0/20 #AS10094 UNN-BN Unified National Networks, BN
103.42.208.0/23 #AS10101 SIMPUR-BN UNN-, BN
202.152.64.0/19 #AS10101 SIMPUR-BN UNN-, BN
