193.22.254.0/24 #AS200346 PANATTONIDEVELOPMENT Panattoni Development Europe Sp. z o.o., PL
193.104.239.0/24 #AS197220 IDEABANK IDEA Bank S.A., PL
91.235.192.0/22 #AS198498 DOLNET-AS DOLNET GROUP sp. z o.o., PL
176.109.160.0/21 #AS198498 DOLNET-AS DOLNET GROUP sp. z o.o., PL
185.245.192.0/22 #AS198498 DOLNET-AS DOLNET GROUP sp. z o.o., PL
213.108.80.0/21 #AS198498 DOLNET-AS DOLNET GROUP sp. z o.o., PL
83.230.0.0/19 #AS35434 PIRXNET-AS PirxNet Grzegorz Bialas, PL
83.230.32.0/20 #AS35434 PIRXNET-AS PirxNet Grzegorz Bialas, PL
83.230.48.0/22 #AS35434 PIRXNET-AS PirxNet Grzegorz Bialas, PL
91.222.212.0/22 #AS35434 PIRXNET-AS PirxNet Grzegorz Bialas, PL
91.230.180.0/24 #AS35434 PIRXNET-AS PirxNet Grzegorz Bialas, PL
93.95.88.0/21 #AS35434 PIRXNET-AS PirxNet Grzegorz Bialas, PL
185.69.20.0/22 #AS35434 PIRXNET-AS PirxNet Grzegorz Bialas, PL
188.123.192.0/19 #AS35434 PIRXNET-AS PirxNet Grzegorz Bialas, PL
193.47.247.0/24 #AS35434 PIRXNET-AS PirxNet Grzegorz Bialas, PL
195.82.160.0/21 #AS35434 PIRXNET-AS PirxNet Grzegorz Bialas, PL
195.82.168.0/22 #AS35434 PIRXNET-AS PirxNet Grzegorz Bialas, PL
195.82.172.0/23 #AS35434 PIRXNET-AS PirxNet Grzegorz Bialas, PL
195.82.176.0/21 #AS35434 PIRXNET-AS PirxNet Grzegorz Bialas, PL
195.82.188.0/22 #AS35434 PIRXNET-AS PirxNet Grzegorz Bialas, PL
195.242.128.0/23 #AS35434 PIRXNET-AS PirxNet Grzegorz Bialas, PL
212.106.138.0/23 #AS35434 PIRXNET-AS PirxNet Grzegorz Bialas, PL
212.106.160.0/21 #AS35434 PIRXNET-AS PirxNet Grzegorz Bialas, PL
213.227.72.0/22 #AS35434 PIRXNET-AS PirxNet Grzegorz Bialas, PL
217.73.176.0/20 #AS35434 PIRXNET-AS PirxNet Grzegorz Bialas, PL
77.65.204.0/24 #AS42503 PL-OKTAWAVE-AS Oktawave S.A., PL
176.119.32.0/19 #AS42503 PL-OKTAWAVE-AS Oktawave S.A., PL
193.200.66.0/23 #AS42503 PL-OKTAWAVE-AS Oktawave S.A., PL
195.149.198.0/23 #AS42503 PL-OKTAWAVE-AS Oktawave S.A., PL
91.232.190.0/23 #AS57536 MICROLINK MICROLINK Laszczyk Michal, PL
185.107.65.0/24 #AS57536 MICROLINK MICROLINK Laszczyk Michal, PL
