170.168.63.0/24 #AS203912 OFB Orient Finance Bank PJSC, UZ
94.230.224.0/24 #AS29385 BUZTON-JV-AS BUZTON LLC, UZ
94.230.227.0/24 #AS29385 BUZTON-JV-AS BUZTON LLC, UZ
213.206.32.0/22 #AS29385 BUZTON-JV-AS BUZTON LLC, UZ
213.206.36.0/23 #AS29385 BUZTON-JV-AS BUZTON LLC, UZ
213.206.38.0/24 #AS29385 BUZTON-JV-AS BUZTON LLC, UZ
213.206.41.0/24 #AS29385 BUZTON-JV-AS BUZTON LLC, UZ
213.206.43.0/24 #AS29385 BUZTON-JV-AS BUZTON LLC, UZ
213.206.46.0/24 #AS29385 BUZTON-JV-AS BUZTON LLC, UZ
213.206.49.0/24 #AS29385 BUZTON-JV-AS BUZTON LLC, UZ
213.206.56.0/23 #AS29385 BUZTON-JV-AS BUZTON LLC, UZ
213.206.59.0/24 #AS29385 BUZTON-JV-AS BUZTON LLC, UZ
37.110.208.0/21 #AS41202 UNITEL UNITEL LLC, UZ
45.144.40.0/23 #AS41202 UNITEL UNITEL LLC, UZ
46.8.72.0/22 #AS41202 UNITEL UNITEL LLC, UZ
95.214.208.0/22 #AS41202 UNITEL UNITEL LLC, UZ
176.96.236.0/24 #AS41202 UNITEL UNITEL LLC, UZ
176.96.254.0/24 #AS41202 UNITEL UNITEL LLC, UZ
185.183.240.0/22 #AS41202 UNITEL UNITEL LLC, UZ
146.158.94.0/24 #AS216261 IPAK-YOL-AS IPAK YOL MChJ, UZ
109.207.240.0/24 #AS215677 VISOFT VISOFT LLC, UZ
95.46.5.0/24 #AS199528 ORG-PA1509-RIPE PE AVUBIS-INTERTAINMENT, UZ
5.133.120.0/22 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
45.150.24.0/22 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
83.222.6.0/23 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
84.54.64.0/19 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
84.54.96.0/20 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
84.54.112.0/24 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
84.54.115.0/24 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
84.54.116.0/22 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
84.54.120.0/22 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
86.62.0.0/22 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
87.192.224.0/20 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
87.192.240.0/21 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
89.104.102.0/24 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
89.223.3.0/24 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
89.249.60.0/22 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
90.156.192.0/21 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
93.188.80.0/21 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
94.230.232.0/24 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
109.94.174.0/23 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
144.124.192.0/20 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
185.4.160.0/22 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
185.203.236.0/22 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
194.93.24.0/22 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
195.158.0.0/19 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
198.163.192.0/20 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
213.230.64.0/18 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
31.148.175.0/24 #AS203553 OPTEL-PLUS-AS Optel Plus Ltd., UZ
93.170.164.0/23 #AS203553 OPTEL-PLUS-AS Optel Plus Ltd., UZ
81.85.48.0/22 #AS215028 ITGLOBAL-UZ ITGLOBALCOM U LLC, UZ
109.207.243.0/24 #AS214694 TVPLUS TVPLUS LLC, UZ
84.54.124.0/24 #AS28910 INTAL-ASN Uzbektelekom Joint Stock Company, UZ
195.69.188.0/22 #AS28910 INTAL-ASN Uzbektelekom Joint Stock Company, UZ
146.158.15.0/24 #AS57975 ARTV-AS ARTV Union Ltd., UZ
91.196.76.0/23 #AS43060 IPLUS-AS IPLUS LLC, UZ
94.158.48.0/20 #AS43060 IPLUS-AS IPLUS LLC, UZ
109.207.244.0/24 #AS43060 IPLUS-AS IPLUS LLC, UZ
185.196.216.0/22 #AS43060 IPLUS-AS IPLUS LLC, UZ
91.212.89.0/24 #AS48979 UZINFOCOM DAVLAT AXBOROT TIZIMLARINI YARATISH VA QO`LLAB QUVATLASH BO`YICHA YAGONA INTEGRATOR-UZINFOCOM LLC, UZ
185.8.212.0/23 #AS48979 UZINFOCOM DAVLAT AXBOROT TIZIMLARINI YARATISH VA QO`LLAB QUVATLASH BO`YICHA YAGONA INTEGRATOR-UZINFOCOM LLC, UZ
146.120.232.0/23 #AS51503 DGT-UZ-AS DANIEL GROUP TELECOM LLC, UZ
193.222.110.0/24 #AS51503 DGT-UZ-AS DANIEL GROUP TELECOM LLC, UZ
91.240.128.0/24 #AS199755 ALLMEDIA-AS ACDN LLC, UZ
193.24.97.0/24 #AS199755 ALLMEDIA-AS ACDN LLC, UZ
81.95.224.0/20 #AS12365 SARKOR-AS JC LLC Sarkor-Telecom, UZ
82.215.66.0/23 #AS12365 SARKOR-AS JC LLC Sarkor-Telecom, UZ
82.215.68.0/23 #AS12365 SARKOR-AS JC LLC Sarkor-Telecom, UZ
82.215.72.0/22 #AS12365 SARKOR-AS JC LLC Sarkor-Telecom, UZ
82.215.77.0/24 #AS12365 SARKOR-AS JC LLC Sarkor-Telecom, UZ
82.215.78.0/23 #AS12365 SARKOR-AS JC LLC Sarkor-Telecom, UZ
82.215.80.0/22 #AS12365 SARKOR-AS JC LLC Sarkor-Telecom, UZ
82.215.86.0/23 #AS12365 SARKOR-AS JC LLC Sarkor-Telecom, UZ
82.215.88.0/21 #AS12365 SARKOR-AS JC LLC Sarkor-Telecom, UZ
82.215.112.0/20 #AS12365 SARKOR-AS JC LLC Sarkor-Telecom, UZ
89.146.64.0/18 #AS12365 SARKOR-AS JC LLC Sarkor-Telecom, UZ
185.78.136.0/22 #AS12365 SARKOR-AS JC LLC Sarkor-Telecom, UZ
62.164.148.0/22 #AS59706 RWC RUBICON WIRELESS COMMUNICATION LLC, UZ
62.164.154.0/23 #AS59706 RWC RUBICON WIRELESS COMMUNICATION LLC, UZ
77.83.56.0/23 #AS59706 RWC RUBICON WIRELESS COMMUNICATION LLC, UZ
185.137.152.0/22 #AS59706 RWC RUBICON WIRELESS COMMUNICATION LLC, UZ
217.65.77.0/24 #AS59706 RWC RUBICON WIRELESS COMMUNICATION LLC, UZ
95.46.160.0/22 #AS58330 ALNET-AS DP AlNet, UZ
194.32.99.0/24 #AS58330 ALNET-AS DP AlNet, UZ
194.213.16.0/24 #AS58330 ALNET-AS DP AlNet, UZ
217.12.80.0/21 #AS25389 UZ-BCC-AS Amaliy Aloqalar Biznesi Ltd., UZ
217.12.88.0/23 #AS25389 UZ-BCC-AS Amaliy Aloqalar Biznesi Ltd., UZ
139.28.44.0/22 #AS205640 AS-TNET NOVA GROUP LLC, UZ
185.211.128.0/22 #AS205640 AS-TNET NOVA GROUP LLC, UZ
31.135.208.0/21 #AS57016 ISTV-AS Inform-Service TV Ltd., UZ
31.148.160.0/21 #AS57016 ISTV-AS Inform-Service TV Ltd., UZ
95.46.80.0/20 #AS57016 ISTV-AS Inform-Service TV Ltd., UZ
81.162.54.0/23 #AS61106 PSCLOUD-UZ PS Cloud Services LLC, UZ
82.115.50.0/23 #AS61106 PSCLOUD-UZ PS Cloud Services LLC, UZ
62.209.128.0/19 #AS34718 TPSUZ-AS IST TELEKOM JV LLC, UZ
80.80.208.0/20 #AS34718 TPSUZ-AS IST TELEKOM JV LLC, UZ
89.236.192.0/18 #AS34718 TPSUZ-AS IST TELEKOM JV LLC, UZ
94.141.64.0/24 #AS34718 TPSUZ-AS IST TELEKOM JV LLC, UZ
94.141.70.0/24 #AS34718 TPSUZ-AS IST TELEKOM JV LLC, UZ
94.141.80.0/24 #AS34718 TPSUZ-AS IST TELEKOM JV LLC, UZ
94.141.82.0/23 #AS34718 TPSUZ-AS IST TELEKOM JV LLC, UZ
94.141.84.0/23 #AS34718 TPSUZ-AS IST TELEKOM JV LLC, UZ
94.141.86.0/24 #AS34718 TPSUZ-AS IST TELEKOM JV LLC, UZ
94.141.89.0/24 #AS34718 TPSUZ-AS IST TELEKOM JV LLC, UZ
94.141.95.0/24 #AS34718 TPSUZ-AS IST TELEKOM JV LLC, UZ
185.6.40.0/22 #AS34718 TPSUZ-AS IST TELEKOM JV LLC, UZ
185.248.44.0/22 #AS34718 TPSUZ-AS IST TELEKOM JV LLC, UZ
194.55.92.0/22 #AS34718 TPSUZ-AS IST TELEKOM JV LLC, UZ
194.147.111.0/24 #AS48525 UZUMBANK-AS JSC Uzum Bank, UZ
91.216.37.0/24 #AS202763 IT-CENTER-AS INFORMATION TECHNOLOGY CENTER LLC JV, UZ
213.110.238.0/23 #AS211403 AS-ORIONNET-UZ NET ORION COMMUNICATIONS ltd, UZ
92.38.39.0/24 #AS211433 SILVER-TELECOM-AS Silver Telecom Ltd., UZ
92.253.202.0/24 #AS211433 SILVER-TELECOM-AS Silver Telecom Ltd., UZ
93.170.10.0/24 #AS211433 SILVER-TELECOM-AS Silver Telecom Ltd., UZ
45.153.60.0/23 #AS49273 COSCOM-AS COSCOM Liability Limited Company, UZ
45.153.62.0/24 #AS49273 COSCOM-AS COSCOM Liability Limited Company, UZ
45.153.64.0/22 #AS49273 COSCOM-AS COSCOM Liability Limited Company, UZ
185.208.176.0/22 #AS49273 COSCOM-AS COSCOM Liability Limited Company, UZ
188.113.192.0/20 #AS49273 COSCOM-AS COSCOM Liability Limited Company, UZ
188.113.208.0/21 #AS49273 COSCOM-AS COSCOM Liability Limited Company, UZ
188.113.216.0/22 #AS49273 COSCOM-AS COSCOM Liability Limited Company, UZ
188.113.220.0/23 #AS49273 COSCOM-AS COSCOM Liability Limited Company, UZ
188.113.222.0/24 #AS49273 COSCOM-AS COSCOM Liability Limited Company, UZ
