90.147.0.0/16 #AS137 ASGARR Consortium GARR, IT
130.136.0.0/16 #AS137 ASGARR Consortium GARR, IT
130.186.0.0/19 #AS137 ASGARR Consortium GARR, IT
130.192.0.0/16 #AS137 ASGARR Consortium GARR, IT
130.251.0.0/16 #AS137 ASGARR Consortium GARR, IT
131.114.0.0/16 #AS137 ASGARR Consortium GARR, IT
131.154.0.0/16 #AS137 ASGARR Consortium GARR, IT
131.175.0.0/16 #AS137 ASGARR Consortium GARR, IT
137.204.0.0/16 #AS137 ASGARR Consortium GARR, IT
138.41.0.0/16 #AS137 ASGARR Consortium GARR, IT
140.105.0.0/16 #AS137 ASGARR Consortium GARR, IT
140.164.0.0/16 #AS137 ASGARR Consortium GARR, IT
141.108.0.0/16 #AS137 ASGARR Consortium GARR, IT
141.250.0.0/16 #AS137 ASGARR Consortium GARR, IT
143.225.0.0/16 #AS137 ASGARR Consortium GARR, IT
146.48.0.0/16 #AS137 ASGARR Consortium GARR, IT
147.122.0.0/16 #AS137 ASGARR Consortium GARR, IT
147.162.0.0/15 #AS137 ASGARR Consortium GARR, IT
149.132.0.0/16 #AS137 ASGARR Consortium GARR, IT
149.139.0.0/16 #AS137 ASGARR Consortium GARR, IT
150.145.0.0/16 #AS137 ASGARR Consortium GARR, IT
150.146.0.0/16 #AS137 ASGARR Consortium GARR, IT
150.178.0.0/16 #AS137 ASGARR Consortium GARR, IT
150.217.0.0/16 #AS137 ASGARR Consortium GARR, IT
151.97.0.0/16 #AS137 ASGARR Consortium GARR, IT
151.100.0.0/16 #AS137 ASGARR Consortium GARR, IT
155.185.0.0/16 #AS137 ASGARR Consortium GARR, IT
155.253.0.0/16 #AS137 ASGARR Consortium GARR, IT
156.14.0.0/16 #AS137 ASGARR Consortium GARR, IT
156.148.0.0/16 #AS137 ASGARR Consortium GARR, IT
157.27.0.0/16 #AS137 ASGARR Consortium GARR, IT
157.138.0.0/16 #AS137 ASGARR Consortium GARR, IT
