81.29.224.0/20 #AS34978 ASLINKWIRELESS Linkwireless srl, IT
185.52.8.0/22 #AS34978 ASLINKWIRELESS Linkwireless srl, IT
46.254.156.0/22 #AS205716 APPLICO-AS Applico Digital Lab S.r.l., IT
185.96.216.0/22 #AS205716 APPLICO-AS Applico Digital Lab S.r.l., IT
185.208.244.0/22 #AS205716 APPLICO-AS Applico Digital Lab S.r.l., IT
178.23.248.0/24 #AS6836 LASTAMPA-AS GEDI News Network S.p.A., IT
178.23.251.0/24 #AS6836 LASTAMPA-AS GEDI News Network S.p.A., IT
178.23.252.0/24 #AS6836 LASTAMPA-AS GEDI News Network S.p.A., IT
178.23.254.0/24 #AS6836 LASTAMPA-AS GEDI News Network S.p.A., IT
45.82.202.0/24 #AS50316 NET-GLOBAL-SRL Net Global Srl, IT
45.135.24.0/22 #AS50316 NET-GLOBAL-SRL Net Global Srl, IT
45.147.236.0/22 #AS50316 NET-GLOBAL-SRL Net Global Srl, IT
46.234.192.0/19 #AS50316 NET-GLOBAL-SRL Net Global Srl, IT
92.245.184.0/22 #AS50316 NET-GLOBAL-SRL Net Global Srl, IT
185.10.188.0/22 #AS50316 NET-GLOBAL-SRL Net Global Srl, IT
185.43.164.0/22 #AS50316 NET-GLOBAL-SRL Net Global Srl, IT
185.74.188.0/22 #AS50316 NET-GLOBAL-SRL Net Global Srl, IT
185.96.96.0/22 #AS50316 NET-GLOBAL-SRL Net Global Srl, IT
185.121.32.0/22 #AS50316 NET-GLOBAL-SRL Net Global Srl, IT
185.142.122.0/23 #AS50316 NET-GLOBAL-SRL Net Global Srl, IT
185.157.24.0/22 #AS50316 NET-GLOBAL-SRL Net Global Srl, IT
185.158.140.0/22 #AS50316 NET-GLOBAL-SRL Net Global Srl, IT
185.193.252.0/22 #AS50316 NET-GLOBAL-SRL Net Global Srl, IT
185.219.44.0/22 #AS50316 NET-GLOBAL-SRL Net Global Srl, IT
185.245.120.0/22 #AS50316 NET-GLOBAL-SRL Net Global Srl, IT
193.3.245.0/24 #AS50316 NET-GLOBAL-SRL Net Global Srl, IT
193.5.31.0/24 #AS50316 NET-GLOBAL-SRL Net Global Srl, IT
193.5.39.0/24 #AS50316 NET-GLOBAL-SRL Net Global Srl, IT
193.5.41.0/24 #AS50316 NET-GLOBAL-SRL Net Global Srl, IT
193.5.120.0/24 #AS50316 NET-GLOBAL-SRL Net Global Srl, IT
193.38.132.0/22 #AS50316 NET-GLOBAL-SRL Net Global Srl, IT
193.47.52.0/22 #AS50316 NET-GLOBAL-SRL Net Global Srl, IT
195.184.74.0/24 #AS50316 NET-GLOBAL-SRL Net Global Srl, IT
213.187.1.0/24 #AS50316 NET-GLOBAL-SRL Net Global Srl, IT
213.187.2.0/23 #AS50316 NET-GLOBAL-SRL Net Global Srl, IT
213.187.4.0/22 #AS50316 NET-GLOBAL-SRL Net Global Srl, IT
213.187.8.0/23 #AS50316 NET-GLOBAL-SRL Net Global Srl, IT
213.187.12.0/22 #AS50316 NET-GLOBAL-SRL Net Global Srl, IT
213.187.16.0/20 #AS50316 NET-GLOBAL-SRL Net Global Srl, IT
45.132.212.0/22 #AS212256 JUMYK-AS JUMYK SRL, IT
185.17.20.0/22 #AS199362 WISH Wish Networks s.r.l., IT
185.144.120.0/22 #AS199362 WISH Wish Networks s.r.l., IT
46.141.0.0/16 #AS49524 WOLNET Wolnet SRL, IT
109.237.160.0/20 #AS49524 WOLNET Wolnet SRL, IT
185.205.8.0/22 #AS211204 AS-HIPERTECH Hipertech Srl, IT
31.14.28.0/24 #AS56550 STELCORE STEL S.R.L., IT
31.177.40.0/21 #AS56550 STELCORE STEL S.R.L., IT
31.214.153.0/24 #AS56550 STELCORE STEL S.R.L., IT
46.102.188.0/23 #AS56550 STELCORE STEL S.R.L., IT
89.32.186.0/23 #AS56550 STELCORE STEL S.R.L., IT
89.33.133.0/24 #AS56550 STELCORE STEL S.R.L., IT
93.115.62.0/23 #AS56550 STELCORE STEL S.R.L., IT
93.117.152.0/23 #AS56550 STELCORE STEL S.R.L., IT
93.117.172.0/23 #AS56550 STELCORE STEL S.R.L., IT
94.177.127.0/24 #AS56550 STELCORE STEL S.R.L., IT
95.142.208.0/21 #AS56550 STELCORE STEL S.R.L., IT
109.230.212.0/24 #AS56550 STELCORE STEL S.R.L., IT
128.0.122.0/23 #AS56550 STELCORE STEL S.R.L., IT
128.0.124.0/22 #AS56550 STELCORE STEL S.R.L., IT
185.8.24.0/22 #AS56550 STELCORE STEL S.R.L., IT
185.157.52.0/22 #AS56550 STELCORE STEL S.R.L., IT
185.163.172.0/22 #AS56550 STELCORE STEL S.R.L., IT
188.241.154.0/24 #AS56550 STELCORE STEL S.R.L., IT
188.94.144.0/21 #AS196784 REALEMUTUA-AS Reale Mutua di Assicurazioni, IT
84.38.251.0/24 #AS207989 AS-GOLDENDATA Golden - Data S.R.L., IT
85.119.40.0/21 #AS35359 ADRTEL-AS ADR TEL s.p.a., IT
89.44.35.0/24 #AS213444 CUCINELLI-SPA BRUNELLO CUCINELLI SPA, IT
85.159.200.0/21 #AS28977 UN-UNLB United Nations Logistics Base, IT
193.247.136.0/21 #AS28977 UN-UNLB United Nations Logistics Base, IT
195.47.221.0/24 #AS28977 UN-UNLB United Nations Logistics Base, IT
37.209.200.0/21 #AS49284 MT-AS 42com SAT Srl, IT
188.92.184.0/21 #AS49284 MT-AS 42com SAT Srl, IT
185.234.236.0/22 #AS204940 ACQUIRENTEUNICO-AS ACQUIRENTE UNICO SPA, IT
85.159.144.0/22 #AS39825 NEEN-ASN NEEN S.p.A, IT
85.159.148.0/24 #AS39825 NEEN-ASN NEEN S.p.A, IT
85.159.150.0/23 #AS39825 NEEN-ASN NEEN S.p.A, IT
185.223.208.0/22 #AS39825 NEEN-ASN NEEN S.p.A, IT
5.59.248.0/21 #AS212271 C1V Cinzia Tocci trading as Lumanex Srl, IT
152.89.168.0/24 #AS212271 C1V Cinzia Tocci trading as Lumanex Srl, IT
152.89.170.0/24 #AS212271 C1V Cinzia Tocci trading as Lumanex Srl, IT
185.251.15.0/24 #AS211669 TELSONE Telsone S.r.l., IT
67.217.251.0/24 #AS204903 COLLINIGROUP FLASHSTART GROUP SRL, IT
