102.130.32.0/21 #AS328385 RRA-AS Rwanda Revenue Authority (RRA), RW
41.60.151.0/24 #AS37006 ASR-37006 Altech Stream Rwanda, RW
41.173.28.0/22 #AS37006 ASR-37006 Altech Stream Rwanda, RW
41.173.32.0/22 #AS37006 ASR-37006 Altech Stream Rwanda, RW
41.173.168.0/23 #AS37006 ASR-37006 Altech Stream Rwanda, RW
41.173.248.0/21 #AS37006 ASR-37006 Altech Stream Rwanda, RW
41.215.248.0/22 #AS37006 ASR-37006 Altech Stream Rwanda, RW
41.216.96.0/20 #AS37006 ASR-37006 Altech Stream Rwanda, RW
41.216.112.0/21 #AS37006 ASR-37006 Altech Stream Rwanda, RW
41.216.120.0/22 #AS37006 ASR-37006 Altech Stream Rwanda, RW
41.216.126.0/23 #AS37006 ASR-37006 Altech Stream Rwanda, RW
41.223.224.0/22 #AS37006 ASR-37006 Altech Stream Rwanda, RW
66.178.97.0/24 #AS37006 ASR-37006 Altech Stream Rwanda, RW
196.12.128.0/22 #AS37006 ASR-37006 Altech Stream Rwanda, RW
196.12.132.0/24 #AS37006 ASR-37006 Altech Stream Rwanda, RW
196.12.134.0/23 #AS37006 ASR-37006 Altech Stream Rwanda, RW
196.12.137.0/24 #AS37006 ASR-37006 Altech Stream Rwanda, RW
196.12.138.0/23 #AS37006 ASR-37006 Altech Stream Rwanda, RW
196.12.140.0/24 #AS37006 ASR-37006 Altech Stream Rwanda, RW
196.12.143.0/24 #AS37006 ASR-37006 Altech Stream Rwanda, RW
196.12.144.0/20 #AS37006 ASR-37006 Altech Stream Rwanda, RW
196.216.80.0/23 #AS37006 ASR-37006 Altech Stream Rwanda, RW
196.223.12.0/24 #AS37006 ASR-37006 Altech Stream Rwanda, RW
41.77.6.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
41.243.12.0/23 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
41.243.20.0/22 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
41.243.27.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
41.243.48.0/23 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
41.243.51.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
41.243.53.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
41.243.57.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
41.243.58.0/23 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
41.243.72.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
41.243.75.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
41.243.76.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
45.215.225.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
45.215.227.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
45.215.248.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
45.215.250.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
102.0.122.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
137.64.16.0/21 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
137.196.4.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
154.0.186.0/23 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
154.0.189.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.148.140.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.214.9.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.214.30.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.214.37.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.214.39.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.214.57.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.214.245.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.214.253.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
154.68.64.0/22 #AS37654 RWEDNET-AS Rwanda Ministry of Education, RW
154.68.68.0/23 #AS37654 RWEDNET-AS Rwanda Ministry of Education, RW
154.68.70.0/24 #AS37654 RWEDNET-AS Rwanda Ministry of Education, RW
154.68.72.0/24 #AS37654 RWEDNET-AS Rwanda Ministry of Education, RW
154.68.94.0/24 #AS37654 RWEDNET-AS Rwanda Ministry of Education, RW
154.68.126.0/24 #AS37654 RWEDNET-AS Rwanda Ministry of Education, RW
102.202.79.0/24 #AS329755 ENERGY-UTILITY-CORPORATION-EUCL-LTD ENERGY UTILITY CORPORATION (EUCL) Ltd, RW
102.209.168.0/23 #AS329406 RWANDA-SOCIAL-SECURITY-BOARD-RSSB RWANDA SOCIAL SECURITY BOARD (RSSB), RW
41.242.140.0/22 #AS22690 AXIOMNET-AS Axiom Networks Public Autonomous System Number, RW
196.223.240.0/21 #AS22690 AXIOMNET-AS Axiom Networks Public Autonomous System Number, RW
41.186.0.0/16 #AS36890 MTNRW MTN Rwanda, RW
196.44.240.0/20 #AS36890 MTNRW MTN Rwanda, RW
102.218.178.0/24 #AS328922 NBOR-AS National Bank Of Rwanda, RW
41.222.244.0/22 #AS37010 NUS-AS National University of Rwanda, RW
41.197.0.0/16 #AS37619 BSC-AS Broadband Systems Corporation, RW
102.214.220.0/23 #AS329146 EBRP1-AS EQUITY BANK RWANDA PLC, RW
102.202.208.0/24 #AS329721 STRETTCH-CLOUD STRETTCH CLOUD Limited, RW
41.138.80.0/21 #AS327707 AIRTEL-RW Airtel Rwanda, RW
197.157.128.0/18 #AS327707 AIRTEL-RW Airtel Rwanda, RW
156.38.8.0/22 #AS328180 BANK-OF-KIGALI-AS Bank of Kigali Ltd, RW
156.38.12.0/23 #AS328180 BANK-OF-KIGALI-AS Bank of Kigali Ltd, RW
156.38.14.0/24 #AS328180 BANK-OF-KIGALI-AS Bank of Kigali Ltd, RW
41.138.84.0/24 #AS37124 TIGO-AS TIGO Rwanda, RW
41.138.86.0/23 #AS37124 TIGO-AS TIGO Rwanda, RW
102.215.8.0/22 #AS329104 AL14-AS AOS LTD, RW
197.243.124.0/23 #AS327899 BSC Broadband Systems Corporation, RW
41.74.160.0/20 #AS37228 NBB National Backbone Project, RW
105.178.0.0/17 #AS37228 NBB National Backbone Project, RW
105.179.0.0/19 #AS37228 NBB National Backbone Project, RW
197.243.0.0/17 #AS37228 NBB National Backbone Project, RW
102.219.173.0/24 #AS328864 DBOR-AS DEVELOPMENT BANK OF RWANDA (B.R.D) Plc, RW
196.49.7.0/24 #AS328014 RINEX Rwanda Internet Exchange Point (RINEX) c/o RICTA, RW
