102.130.32.0/21 #AS328385 RRA-AS Rwanda Revenue Authority (RRA), RW
41.60.151.0/24 #AS37006 ASR-37006 Altech Stream Rwanda, RW
41.173.28.0/22 #AS37006 ASR-37006 Altech Stream Rwanda, RW
41.173.32.0/22 #AS37006 ASR-37006 Altech Stream Rwanda, RW
41.173.168.0/23 #AS37006 ASR-37006 Altech Stream Rwanda, RW
41.173.248.0/21 #AS37006 ASR-37006 Altech Stream Rwanda, RW
41.215.248.0/22 #AS37006 ASR-37006 Altech Stream Rwanda, RW
41.216.96.0/20 #AS37006 ASR-37006 Altech Stream Rwanda, RW
41.216.112.0/21 #AS37006 ASR-37006 Altech Stream Rwanda, RW
41.216.120.0/22 #AS37006 ASR-37006 Altech Stream Rwanda, RW
41.216.126.0/23 #AS37006 ASR-37006 Altech Stream Rwanda, RW
41.223.224.0/22 #AS37006 ASR-37006 Altech Stream Rwanda, RW
66.178.97.0/24 #AS37006 ASR-37006 Altech Stream Rwanda, RW
196.12.128.0/22 #AS37006 ASR-37006 Altech Stream Rwanda, RW
196.12.132.0/24 #AS37006 ASR-37006 Altech Stream Rwanda, RW
196.12.134.0/23 #AS37006 ASR-37006 Altech Stream Rwanda, RW
196.12.137.0/24 #AS37006 ASR-37006 Altech Stream Rwanda, RW
196.12.138.0/23 #AS37006 ASR-37006 Altech Stream Rwanda, RW
196.12.140.0/24 #AS37006 ASR-37006 Altech Stream Rwanda, RW
196.12.143.0/24 #AS37006 ASR-37006 Altech Stream Rwanda, RW
196.12.144.0/20 #AS37006 ASR-37006 Altech Stream Rwanda, RW
196.216.80.0/23 #AS37006 ASR-37006 Altech Stream Rwanda, RW
41.75.220.0/23 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
41.75.222.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
41.77.1.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
41.77.6.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
41.77.16.0/21 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
41.78.57.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
41.243.12.0/23 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
41.243.27.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
41.243.63.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
45.215.225.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
45.215.248.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
45.215.250.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
102.0.122.0/23 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
105.113.113.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
105.113.119.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
105.234.148.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
105.234.150.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
105.234.154.0/23 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
105.234.156.0/23 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
105.234.172.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
129.140.2.0/23 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
137.64.2.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
137.64.4.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
137.64.8.0/22 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
137.64.16.0/21 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
137.196.4.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
154.0.176.0/20 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
154.159.254.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.148.128.0/23 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.148.130.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.148.136.0/21 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.148.144.0/20 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.148.160.0/19 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.214.5.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.214.7.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.214.8.0/23 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.214.11.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.214.12.0/23 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.214.15.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.214.16.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.214.18.0/23 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.214.27.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.214.30.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.214.32.0/21 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.214.45.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.214.46.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.214.55.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.214.56.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.214.60.0/22 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.214.193.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.214.197.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.214.219.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.214.237.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.214.241.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.214.245.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.214.247.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.214.251.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
197.214.253.0/24 #AS327708 AIRTEL-RW Airtel Rwanda Ltd, RW
154.68.64.0/22 #AS37654 RWEDNET-AS Rwanda Ministry of Education, RW
154.68.68.0/23 #AS37654 RWEDNET-AS Rwanda Ministry of Education, RW
154.68.70.0/24 #AS37654 RWEDNET-AS Rwanda Ministry of Education, RW
154.68.72.0/24 #AS37654 RWEDNET-AS Rwanda Ministry of Education, RW
154.68.94.0/24 #AS37654 RWEDNET-AS Rwanda Ministry of Education, RW
154.68.126.0/24 #AS37654 RWEDNET-AS Rwanda Ministry of Education, RW
