102.0.122.0/23 #AS327708 AIRTEL-, RW
102.130.32.0/21 #AS328385 RRA-AS, RW
102.207.48.0/24 #AS328014 RINEX, RW
102.209.168.0/23 #AS329406 RWANDA-SOCIAL-SECURITY-BOARD-RSSB, RW
102.214.220.0/23 #AS329146 EBRP1-AS, RW
102.215.8.0/22 #AS329104 AL14-AS, RW
102.218.178.0/24 #AS328922 NBOR-AS, RW
102.219.173.0/24 #AS328864 DBOR-AS, RW
105.113.113.0/24 #AS327708 AIRTEL-, RW
105.113.119.0/24 #AS327708 AIRTEL-, RW
105.178.0.0/17 #AS37228 Olleh-Rwanda-Networks, RW
105.179.0.0/19 #AS37228 Olleh-Rwanda-Networks, RW
105.234.148.0/24 #AS327708 AIRTEL-, RW
105.234.150.0/24 #AS327708 AIRTEL-, RW
105.234.154.0/23 #AS327708 AIRTEL-, RW
105.234.156.0/23 #AS327708 AIRTEL-, RW
105.234.172.0/24 #AS327708 AIRTEL-, RW
129.140.2.0/23 #AS327708 AIRTEL-, RW
137.196.4.0/24 #AS327708 AIRTEL-, RW
137.64.16.0/21 #AS327708 AIRTEL-, RW
137.64.2.0/24 #AS327708 AIRTEL-, RW
137.64.4.0/24 #AS327708 AIRTEL-, RW
137.64.8.0/22 #AS327708 AIRTEL-, RW
154.0.176.0/20 #AS327708 AIRTEL-, RW
154.159.254.0/24 #AS327708 AIRTEL-, RW
154.68.126.0/24 #AS37654 RwEdNet-AS, RW
154.68.64.0/22 #AS37654 RwEdNet-AS, RW
154.68.68.0/23 #AS37654 RwEdNet-AS, RW
154.68.70.0/24 #AS37654 RwEdNet-AS, RW
154.68.72.0/24 #AS37654 RwEdNet-AS, RW
154.68.94.0/24 #AS37654 RwEdNet-AS, RW
156.38.12.0/23 #AS328180 Bank-Of-Kigali-AS, RW
156.38.14.0/24 #AS328180 Bank-Of-Kigali-AS, RW
156.38.8.0/22 #AS328180 Bank-Of-Kigali-AS, RW
192.175.48.1/32 #AS327755 ORNL, RW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329189 Rwanda-Development-Board, RW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329508 BANK-RWANDA, RW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329521 RW-ccTLD, RW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329721 STRETTCH-CLOUD, RW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329736 Zigama_CSS, RW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37224 RINEX, RW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37736 MCSWEEN-TELECOM-Limited, RW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
