43.225.97.0/24 #AS198504 LU1 Star Satellite Communications Company - PJSC, AE
45.222.103.0/24 #AS198504 LU1 Star Satellite Communications Company - PJSC, AE
80.84.147.0/24 #AS198504 LU1 Star Satellite Communications Company - PJSC, AE
84.17.73.0/24 #AS198504 LU1 Star Satellite Communications Company - PJSC, AE
103.255.131.0/24 #AS198504 LU1 Star Satellite Communications Company - PJSC, AE
116.0.47.0/24 #AS198504 LU1 Star Satellite Communications Company - PJSC, AE
141.105.166.0/23 #AS198504 LU1 Star Satellite Communications Company - PJSC, AE
185.19.80.0/23 #AS198504 LU1 Star Satellite Communications Company - PJSC, AE
185.19.83.0/24 #AS198504 LU1 Star Satellite Communications Company - PJSC, AE
195.94.26.0/24 #AS198504 LU1 Star Satellite Communications Company - PJSC, AE
203.171.127.0/24 #AS198504 LU1 Star Satellite Communications Company - PJSC, AE
185.200.53.0/24 #AS205988 PLAYCO-AS Playco Entertainment FZ LLC, AE
185.76.204.0/22 #AS201340 ENBD EMIRATES NBD (P.J.S.C)., AE
194.164.220.0/23 #AS201340 ENBD EMIRATES NBD (P.J.S.C)., AE
194.164.225.0/24 #AS201340 ENBD EMIRATES NBD (P.J.S.C)., AE
194.170.8.0/24 #AS201340 ENBD EMIRATES NBD (P.J.S.C)., AE
194.170.245.0/24 #AS201340 ENBD EMIRATES NBD (P.J.S.C)., AE
94.231.192.0/24 #AS214095 ESIMINTERNATIONAL E Sim international LLC, AE
131.222.244.0/24 #AS214095 ESIMINTERNATIONAL E Sim international LLC, AE
5.194.252.0/22 #AS201678 ADNET Abu Dhabi Digital Authority, AE
5.195.16.0/22 #AS201678 ADNET Abu Dhabi Digital Authority, AE
5.195.21.0/24 #AS201678 ADNET Abu Dhabi Digital Authority, AE
185.66.16.0/22 #AS201678 ADNET Abu Dhabi Digital Authority, AE
46.174.142.0/23 #AS211112 QRATOR-FZ Qrator Technologies FZ-LLC, AE
66.220.48.0/22 #AS204832 MORO Data Hub Integrated Solutions Moro LLC, AE
185.66.144.0/22 #AS204832 MORO Data Hub Integrated Solutions Moro LLC, AE
185.238.180.0/22 #AS204832 MORO Data Hub Integrated Solutions Moro LLC, AE
185.71.206.0/24 #AS59773 ALARD Al Ard Al Thahabia Phone & Internet Devices Trading L.L.C, AE
46.149.96.0/24 #AS57000 LINKIWAY LinkiWay DMCC, AE
176.241.84.0/24 #AS57000 LINKIWAY LinkiWay DMCC, AE
194.39.228.0/23 #AS57000 LINKIWAY LinkiWay DMCC, AE
103.152.182.0/23 #AS140871 ZETAFZLLC-AS-AP Zeta FZ-LLC, AE
