192.175.48.1/32 #AS2277 ECUANET - CORPORACION ECUATORIANA DE INFORMACION, EC - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
181.188.200.0/23 #AS7315 Otecel S.A., EC
186.65.3.0/24 #AS7315 Otecel S.A., EC
186.65.19.0/24 #AS7315 Otecel S.A., EC
186.65.20.0/23 #AS7315 Otecel S.A., EC
186.65.35.0/24 #AS7315 Otecel S.A., EC
186.65.37.0/24 #AS7315 Otecel S.A., EC
186.65.38.0/23 #AS7315 Otecel S.A., EC
186.65.52.0/22 #AS7315 Otecel S.A., EC
200.7.234.0/23 #AS7315 Otecel S.A., EC
23.209.96.0/22 #AS14522 SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC, EC
181.175.0.0/16 #AS14522 SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC, EC
186.66.0.0/16 #AS14522 SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC, EC
186.68.0.0/14 #AS14522 SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC, EC
190.10.128.0/17 #AS14522 SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC, EC
190.154.0.0/15 #AS14522 SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC, EC
200.25.128.0/18 #AS14522 SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC, EC
200.63.192.0/18 #AS14522 SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC, EC
200.69.160.0/19 #AS14522 SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC, EC
201.217.64.0/18 #AS14522 SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC, EC
181.188.192.0/18 #AS19114 Otecel S.A., EC
186.65.0.0/18 #AS19114 Otecel S.A., EC
200.7.192.0/19 #AS19114 Otecel S.A., EC
200.7.224.0/21 #AS19114 Otecel S.A., EC
200.7.236.0/22 #AS19114 Otecel S.A., EC
200.7.240.0/21 #AS19114 Otecel S.A., EC
200.7.248.0/23 #AS19114 Otecel S.A., EC
200.7.252.0/22 #AS19114 Otecel S.A., EC
200.24.192.0/19 #AS19114 Otecel S.A., EC
192.175.48.1/32 #AS19169 Telconet S.A, EC - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.0.67.0/24 #AS19582 GRUPO BRAVCO, EC
200.115.32.0/21 #AS19582 GRUPO BRAVCO, EC
200.115.40.0/24 #AS19582 GRUPO BRAVCO, EC
200.115.44.0/23 #AS19582 GRUPO BRAVCO, EC
200.115.47.0/24 #AS19582 GRUPO BRAVCO, EC
201.234.206.0/24 #AS19582 GRUPO BRAVCO, EC
38.19.64.0/20 #AS22724 PUNTONET S.A., EC
38.51.32.0/20 #AS22724 PUNTONET S.A., EC
38.224.80.0/21 #AS22724 PUNTONET S.A., EC
38.224.88.0/22 #AS22724 PUNTONET S.A., EC
38.224.92.0/23 #AS22724 PUNTONET S.A., EC
38.224.95.0/24 #AS22724 PUNTONET S.A., EC
45.178.37.0/24 #AS22724 PUNTONET S.A., EC
45.178.39.0/24 #AS22724 PUNTONET S.A., EC
149.50.192.0/20 #AS22724 PUNTONET S.A., EC
179.49.0.0/18 #AS22724 PUNTONET S.A., EC
190.12.0.0/18 #AS22724 PUNTONET S.A., EC
190.57.128.0/18 #AS22724 PUNTONET S.A., EC
190.110.40.0/22 #AS22724 PUNTONET S.A., EC
190.110.44.0/24 #AS22724 PUNTONET S.A., EC
190.110.46.0/23 #AS22724 PUNTONET S.A., EC
190.110.48.0/20 #AS22724 PUNTONET S.A., EC
190.110.192.0/19 #AS22724 PUNTONET S.A., EC
190.123.32.0/21 #AS22724 PUNTONET S.A., EC
200.29.245.0/24 #AS22724 PUNTONET S.A., EC
200.105.224.0/19 #AS22724 PUNTONET S.A., EC
66.231.64.0/22 #AS23031 TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S., EC
179.0.40.0/22 #AS23031 TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S., EC
181.233.48.0/22 #AS23031 TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S., EC
192.207.66.0/23 #AS23031 TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S., EC
200.0.73.0/24 #AS23031 TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S., EC
200.0.74.0/24 #AS23031 TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S., EC
200.6.10.0/24 #AS23031 TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S., EC
200.6.14.0/24 #AS23031 TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S., EC
200.7.74.0/23 #AS23031 TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S., EC
200.112.217.0/24 #AS23031 TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S., EC
200.112.220.0/24 #AS23031 TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S., EC
205.235.0.0/23 #AS23031 TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S., EC
205.235.4.0/24 #AS23031 TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S., EC
205.235.6.0/23 #AS23031 TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S., EC
45.178.38.0/24 #AS23487 CONECEL, EC
45.238.219.0/24 #AS23487 CONECEL, EC
190.63.0.0/16 #AS23487 CONECEL, EC
190.111.64.0/19 #AS23487 CONECEL, EC
200.25.192.0/19 #AS23487 CONECEL, EC
200.125.130.0/24 #AS23487 CONECEL, EC
190.152.251.0/24 #AS26613 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.252.0/23 #AS26613 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.252.0/24 #AS26613 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
201.219.56.0/24 #AS26613 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.43.128.0/17 #AS27668 ETAPA EP, EC
190.94.128.0/19 #AS27668 ETAPA EP, EC
191.100.0.0/16 #AS27668 ETAPA EP, EC
200.55.224.0/20 #AS27668 ETAPA EP, EC
201.238.128.0/18 #AS27668 ETAPA EP, EC
45.178.38.0/24 #AS27738 Ecuadortelecom S.A., EC
190.130.128.0/17 #AS27738 Ecuadortelecom S.A., EC
190.131.0.0/17 #AS27738 Ecuadortelecom S.A., EC
190.131.128.0/18 #AS27738 Ecuadortelecom S.A., EC
191.99.0.0/16 #AS27738 Ecuadortelecom S.A., EC
200.124.224.0/19 #AS27738 Ecuadortelecom S.A., EC
201.183.0.0/16 #AS27738 Ecuadortelecom S.A., EC
190.11.240.0/20 #AS27740 EDGEUNO ECUADOR S.A., EC
190.108.64.0/21 #AS27740 EDGEUNO ECUADOR S.A., EC
186.42.0.0/24 #AS27757 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.42.128.0/22 #AS27757 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.108.0/23 #AS27757 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.187.0/24 #AS27757 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.255.0/24 #AS27757 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.123.0/24 #AS27757 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.115.42.0/23 #AS27784 Bco. Pichincha Matriz, EC
200.110.112.0/21 #AS27814 Aeprovi, EC
200.110.122.0/23 #AS27814 Aeprovi, EC
200.110.124.0/22 #AS27814 Aeprovi, EC
200.0.28.0/22 #AS27820 Universidad Tecnica Particular de Loja, EC
192.175.48.1/32 #AS27841 CEDIA, EC - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
190.107.64.0/22 #AS27902 GPF CORPORACION - POWERFAST, EC
190.107.71.0/24 #AS27902 GPF CORPORACION - POWERFAST, EC
190.107.72.0/21 #AS27902 GPF CORPORACION - POWERFAST, EC
200.93.248.0/21 #AS27902 GPF CORPORACION - POWERFAST, EC
192.175.48.1/32 #AS27919 IXP ECUADOR, EC - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
8.242.218.0/24 #AS27947 Telconet S.A, EC
45.194.29.0/24 #AS27947 Telconet S.A, EC
45.195.132.0/24 #AS27947 Telconet S.A, EC
45.199.178.0/24 #AS27947 Telconet S.A, EC
64.46.64.0/19 #AS27947 Telconet S.A, EC
69.65.128.0/19 #AS27947 Telconet S.A, EC
154.84.160.0/22 #AS27947 Telconet S.A, EC
154.197.111.0/24 #AS27947 Telconet S.A, EC
154.198.172.0/24 #AS27947 Telconet S.A, EC
157.100.0.0/16 #AS27947 Telconet S.A, EC
181.39.0.0/16 #AS27947 Telconet S.A, EC
181.198.0.0/16 #AS27947 Telconet S.A, EC
181.199.0.0/17 #AS27947 Telconet S.A, EC
186.3.0.0/16 #AS27947 Telconet S.A, EC
186.4.128.0/17 #AS27947 Telconet S.A, EC
186.5.0.0/17 #AS27947 Telconet S.A, EC
186.33.128.0/18 #AS27947 Telconet S.A, EC
186.101.0.0/16 #AS27947 Telconet S.A, EC
190.95.128.0/17 #AS27947 Telconet S.A, EC
190.107.68.0/24 #AS27947 Telconet S.A, EC
200.6.13.0/24 #AS27947 Telconet S.A, EC
200.7.212.0/24 #AS27947 Telconet S.A, EC
