38.156.254.0/24 #AS272819 BOSCONET BOSCONET S.A.S., EC
45.65.203.0/24 #AS265734 THE-DINERS-CLUB-ECUADOR-C The Diners Club del Ecuador C. LTDA, EC
200.112.222.0/24 #AS273951 PASTAZATV PASTAZATV S.A., EC
200.29.240.0/22 #AS263174 NOVANET NOVANET, EC
200.29.244.0/24 #AS263174 NOVANET NOVANET, EC
200.29.247.0/24 #AS263174 NOVANET NOVANET, EC
45.164.64.0/22 #AS267699 CUBOTELECOM CUBOTELECOM CIA. LTDA., EC
45.175.165.0/24 #AS267699 CUBOTELECOM CUBOTELECOM CIA. LTDA., EC
66.231.71.0/24 #AS267699 CUBOTELECOM CUBOTELECOM CIA. LTDA., EC
66.231.77.0/24 #AS267699 CUBOTELECOM CUBOTELECOM CIA. LTDA., EC
181.188.192.0/18 #AS19114 OTECEL Otecel S.A., EC
186.65.0.0/18 #AS19114 OTECEL Otecel S.A., EC
200.7.192.0/19 #AS19114 OTECEL Otecel S.A., EC
200.7.224.0/21 #AS19114 OTECEL Otecel S.A., EC
200.7.236.0/22 #AS19114 OTECEL Otecel S.A., EC
200.7.240.0/21 #AS19114 OTECEL Otecel S.A., EC
200.7.248.0/23 #AS19114 OTECEL Otecel S.A., EC
200.7.252.0/22 #AS19114 OTECEL Otecel S.A., EC
200.24.192.0/19 #AS19114 OTECEL Otecel S.A., EC
181.224.197.0/24 #AS272067 UNIVERSIDAD-ESTATAL-BOLIVAR Universidad Estatal de Bolivar, EC
38.19.64.0/20 #AS22724 PUNTONET PUNTONET S.A., EC
38.51.32.0/20 #AS22724 PUNTONET PUNTONET S.A., EC
38.224.80.0/20 #AS22724 PUNTONET PUNTONET S.A., EC
45.178.37.0/24 #AS22724 PUNTONET PUNTONET S.A., EC
45.178.39.0/24 #AS22724 PUNTONET PUNTONET S.A., EC
149.50.192.0/20 #AS22724 PUNTONET PUNTONET S.A., EC
179.49.0.0/18 #AS22724 PUNTONET PUNTONET S.A., EC
190.12.0.0/18 #AS22724 PUNTONET PUNTONET S.A., EC
190.57.128.0/18 #AS22724 PUNTONET PUNTONET S.A., EC
190.110.40.0/22 #AS22724 PUNTONET PUNTONET S.A., EC
190.110.44.0/24 #AS22724 PUNTONET PUNTONET S.A., EC
190.110.46.0/23 #AS22724 PUNTONET PUNTONET S.A., EC
190.110.48.0/20 #AS22724 PUNTONET PUNTONET S.A., EC
190.110.192.0/19 #AS22724 PUNTONET PUNTONET S.A., EC
190.123.32.0/21 #AS22724 PUNTONET PUNTONET S.A., EC
200.29.245.0/24 #AS22724 PUNTONET PUNTONET S.A., EC
