38.156.254.0/24 #AS272819 BOSCONET BOSCONET S.A.S., EC
45.65.203.0/24 #AS265734 THE-DINERS-CLUB-ECUADOR-C The Diners Club del Ecuador C. LTDA, EC
200.112.222.0/24 #AS273951 PASTAZATV PASTAZATV S.A., EC
200.29.240.0/22 #AS263174 NOVANET NOVANET, EC
200.29.244.0/24 #AS263174 NOVANET NOVANET, EC
200.29.247.0/24 #AS263174 NOVANET NOVANET, EC
45.164.64.0/22 #AS267699 CUBOTELECOM CUBOTELECOM CIA. LTDA., EC
45.175.165.0/24 #AS267699 CUBOTELECOM CUBOTELECOM CIA. LTDA., EC
66.231.71.0/24 #AS267699 CUBOTELECOM CUBOTELECOM CIA. LTDA., EC
66.231.77.0/24 #AS267699 CUBOTELECOM CUBOTELECOM CIA. LTDA., EC
181.188.192.0/18 #AS19114 OTECEL Otecel S.A., EC
186.65.0.0/18 #AS19114 OTECEL Otecel S.A., EC
200.7.192.0/19 #AS19114 OTECEL Otecel S.A., EC
200.7.224.0/21 #AS19114 OTECEL Otecel S.A., EC
200.7.236.0/22 #AS19114 OTECEL Otecel S.A., EC
200.7.240.0/21 #AS19114 OTECEL Otecel S.A., EC
200.7.248.0/23 #AS19114 OTECEL Otecel S.A., EC
200.7.252.0/22 #AS19114 OTECEL Otecel S.A., EC
200.24.192.0/19 #AS19114 OTECEL Otecel S.A., EC
181.224.197.0/24 #AS272067 UNIVERSIDAD-ESTATAL-BOLIVAR Universidad Estatal de Bolivar, EC
38.19.64.0/20 #AS22724 PUNTONET PUNTONET S.A., EC
38.51.32.0/20 #AS22724 PUNTONET PUNTONET S.A., EC
38.224.80.0/21 #AS22724 PUNTONET PUNTONET S.A., EC
38.224.88.0/22 #AS22724 PUNTONET PUNTONET S.A., EC
38.224.92.0/23 #AS22724 PUNTONET PUNTONET S.A., EC
38.224.95.0/24 #AS22724 PUNTONET PUNTONET S.A., EC
45.178.37.0/24 #AS22724 PUNTONET PUNTONET S.A., EC
45.178.39.0/24 #AS22724 PUNTONET PUNTONET S.A., EC
149.50.192.0/20 #AS22724 PUNTONET PUNTONET S.A., EC
179.49.0.0/18 #AS22724 PUNTONET PUNTONET S.A., EC
190.12.0.0/18 #AS22724 PUNTONET PUNTONET S.A., EC
190.57.128.0/18 #AS22724 PUNTONET PUNTONET S.A., EC
190.110.40.0/22 #AS22724 PUNTONET PUNTONET S.A., EC
190.110.44.0/24 #AS22724 PUNTONET PUNTONET S.A., EC
190.110.46.0/23 #AS22724 PUNTONET PUNTONET S.A., EC
190.110.48.0/20 #AS22724 PUNTONET PUNTONET S.A., EC
190.110.192.0/19 #AS22724 PUNTONET PUNTONET S.A., EC
190.123.32.0/21 #AS22724 PUNTONET PUNTONET S.A., EC
200.29.245.0/24 #AS22724 PUNTONET PUNTONET S.A., EC
200.105.224.0/19 #AS22724 PUNTONET PUNTONET S.A., EC
45.161.32.0/22 #AS266894 LOJASYSTEM-CA LOJASYSTEM C.A., EC
45.180.124.0/22 #AS267931 BANCO-PACIFICO BANCO DEL PACIFICO S.A., EC
45.183.136.0/22 #AS271840 JOFRE-HOMERO-PACHECO-PROANO JOFRE HOMERO PACHECO PROAÑO, EC
200.229.217.0/24 #AS271840 JOFRE-HOMERO-PACHECO-PROANO JOFRE HOMERO PACHECO PROAÑO, EC
200.1.161.0/24 #AS269941 UNIVERSIDAD-PARTICULAR-ESPECIALIDADES Universidad Particular de Especialidades Espíritu Santo, EC
38.159.229.0/24 #AS271967 TURBONET TURBONET S.A., EC
45.229.16.0/22 #AS271967 TURBONET TURBONET S.A., EC
38.10.145.0/24 #AS272817 SPEED-FIBER-SPEEDFIBER-CIALTDA SPEED FIBER SPEEDFIBER CIA.LTDA., EC
38.76.142.0/24 #AS272817 SPEED-FIBER-SPEEDFIBER-CIALTDA SPEED FIBER SPEEDFIBER CIA.LTDA., EC
177.234.228.0/24 #AS271837 DESPLIEGUE-COMPUTACIONAL-INTERNET DESPLIEGUE COMPUTACIONAL E INTERNET DCNET S.A., EC
179.63.20.0/22 #AS271837 DESPLIEGUE-COMPUTACIONAL-INTERNET DESPLIEGUE COMPUTACIONAL E INTERNET DCNET S.A., EC
123.200.255.0/24 #AS274856 ONETEL-ONE-TELECOM ONETEL ONE TELECOM S.A., EC
164.163.160.0/22 #AS266867 WILSON-FERNANDO-GOMEZ WILSON FERNANDO GÓMEZ BARRIONUEVO, EC
185.181.33.0/24 #AS273098 BARREIRO-MENENDEZ-SILVIA BARREIRO MENENDEZ SILVIA BEATRIZ (CABLE HOGAR), EC
45.225.90.0/24 #AS272914 FAJARDO-PILICITA-NESTOR FAJARDO PILICITA NESTOR MARCELO (JAKFIBER), EC
45.173.112.0/22 #AS264826 POWERNET-SD POWERNET SD CIA. LTDA., EC
201.46.114.0/24 #AS272019 NETDIGITAL NETDIGITAL S.A., EC
201.182.148.0/23 #AS265815 ESMONSA ESMONSA S.A., EC
