102.165.44.0/24 #AS202656 XSERVERCLOUD, UA
102.165.59.0/24 #AS202656 XSERVERCLOUD, UA
103.137.193.0/24 #AS207513 HOSTOFF, UA
103.147.170.0/24 #AS202656 XSERVERCLOUD, UA
103.148.141.0/24 #AS202656 XSERVERCLOUD, UA
103.149.85.0/24 #AS202656 XSERVERCLOUD, UA
103.152.175.0/24 #AS202656 XSERVERCLOUD, UA
103.163.53.0/24 #AS202656 XSERVERCLOUD, UA
103.35.160.0/22 #AS25133 MCLAUT-AS, UA
103.68.110.0/24 #AS207513 HOSTOFF, UA
104.164.76.0/24 #AS56610 GLOBAL-UA-AS, UA
104.250.162.0/24 #AS202656 XSERVERCLOUD, UA
104.250.200.0/22 #AS200525 HOSTING-UKRAINE-2, UA
108.165.28.0/22 #AS201907 TOV-BITIORA, UA
109.104.160.0/19 #AS31272 WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
109.107.136.0/24 #AS48031 XSERVERCLOUD, UA
109.107.141.0/24 #AS48031 XSERVERCLOUD, UA
109.107.142.0/24 #AS48031 XSERVERCLOUD, UA
109.107.143.0/24 #AS49223 EVEREST-AS, UA
109.107.144.0/24 #AS48031 XSERVERCLOUD, UA
109.107.147.0/24 #AS48031 XSERVERCLOUD, UA
109.107.148.0/24 #AS48031 XSERVERCLOUD, UA
109.108.224.0/19 #AS49223 EVEREST-AS, UA
109.108.64.0/19 #AS34056 KIEVNET KievNet ISP AS, UA
109.122.4.0/24 #AS213724 FNA, UA
109.122.41.0/24 #AS42441 ASAVATAR, UA
109.162.0.0/17 #AS15895 KSNET-AS, UA
109.196.176.0/20 #AS50362 KTM-PLUS-AS, UA
109.197.166.0/23 #AS197738 ZASTAVA-PLUS-AS, UA
109.197.216.0/21 #AS25526 LAMBDANETUA, UA
109.200.224.0/19 #AS34661 BREEZE-NETWORK, UA
109.201.224.0/19 #AS25229 VOLIA-AS, UA
109.205.184.0/24 #AS48031 XSERVERCLOUD, UA
109.205.188.0/24 #AS48031 XSERVERCLOUD, UA
109.205.59.0/24 #AS49223 EVEREST-AS, UA
109.205.96.0/21 #AS200000 UKRAINE-AS, UA
109.206.32.0/19 #AS31520 DATAGROUP-RETAIL, UA
109.207.112.0/20 #AS196740 TELELAN-AS, UA
109.207.192.0/20 #AS43139 MAXIMUMA-AS, UA
109.227.64.0/18 #AS25133 MCLAUT-AS, UA
109.229.0.0/19 #AS58309 LANGATE-AS LANGATE LLC, UA
109.235.10.0/23 #AS51500 SERVISNET-AS, UA
109.235.12.0/23 #AS51500 SERVISNET-AS, UA
109.235.8.0/21 #AS9202 ZSSM-AS, UA
109.237.80.0/20 #AS16066 TEST-, UA
109.248.244.0/24 #AS50648 UAINET-AS, UA
109.248.254.0/24 #AS50648 UAINET-AS, UA
109.251.0.0/21 #AS31148 FREENET_LLC, UA
109.251.104.0/23 #AS31148 FREENET_LLC, UA
109.251.106.0/24 #AS31148 FREENET_LLC, UA
109.251.108.0/22 #AS31148 FREENET_LLC, UA
109.251.112.0/21 #AS31148 FREENET_LLC, UA
109.251.120.0/23 #AS31148 FREENET_LLC, UA
109.251.122.0/24 #AS31148 FREENET_LLC, UA
109.251.124.0/24 #AS31148 FREENET_LLC, UA
109.251.126.0/23 #AS31148 FREENET_LLC, UA
109.251.129.0/24 #AS31148 FREENET_LLC, UA
109.251.130.0/24 #AS31148 FREENET_LLC, UA
109.251.13.0/24 #AS31148 FREENET_LLC, UA
109.251.132.0/24 #AS31148 FREENET_LLC, UA
109.251.134.0/24 #AS31148 FREENET_LLC, UA
109.251.141.0/24 #AS31148 FREENET_LLC, UA
109.251.142.0/23 #AS31148 FREENET_LLC, UA
109.251.144.0/24 #AS31148 FREENET_LLC, UA
109.251.146.0/24 #AS31148 FREENET_LLC, UA
109.251.150.0/23 #AS31148 FREENET_LLC, UA
109.251.152.0/24 #AS31148 FREENET_LLC, UA
109.251.154.0/23 #AS31148 FREENET_LLC, UA
109.251.157.0/24 #AS31148 FREENET_LLC, UA
109.251.158.0/24 #AS31148 FREENET_LLC, UA
109.251.161.0/24 #AS31148 FREENET_LLC, UA
109.251.162.0/24 #AS31148 FREENET_LLC, UA
109.251.164.0/23 #AS31148 FREENET_LLC, UA
109.251.168.0/23 #AS31148 FREENET_LLC, UA
109.251.174.0/23 #AS31148 FREENET_LLC, UA
109.251.179.0/24 #AS31148 FREENET_LLC, UA
109.251.181.0/24 #AS31148 FREENET_LLC, UA
109.251.183.0/24 #AS31148 FREENET_LLC, UA
109.251.184.0/23 #AS31148 FREENET_LLC, UA
