45.9.31.0/24 #AS2601 RADIOLINK-AS, UA
193.28.177.0/24 #AS2601 RADIOLINK-AS, UA
95.46.0.0/24 #AS2864 ALJASKA-AS, UA
95.46.140.0/23 #AS2864 ALJASKA-AS, UA
95.47.167.0/24 #AS2864 ALJASKA-AS, UA
5.44.252.0/24 #AS3236 SERVER server.ua, UA
91.232.28.0/22 #AS3236 SERVER server.ua, UA
146.19.198.0/24 #AS3236 SERVER server.ua, UA
185.126.112.0/22 #AS3236 SERVER server.ua, UA
193.169.240.0/23 #AS3236 SERVER server.ua, UA
194.54.80.0/22 #AS3236 SERVER server.ua, UA
195.189.226.0/23 #AS3236 SERVER server.ua, UA
62.244.0.0/18 #AS3254 AS-LUCKY Lucky Net Ltd, UA
193.193.192.0/19 #AS3254 AS-LUCKY Lucky Net Ltd, UA
45.152.72.0/23 #AS3255 UARNET-AS UARNet-Eksintech, UA
45.152.75.0/24 #AS3255 UARNET-AS UARNet-Eksintech, UA
45.158.244.0/23 #AS3255 UARNET-AS UARNet-Eksintech, UA
45.158.246.0/24 #AS3255 UARNET-AS UARNet-Eksintech, UA
46.174.120.0/23 #AS3255 UARNET-AS UARNet-Eksintech, UA
46.174.122.0/24 #AS3255 UARNET-AS UARNet-Eksintech, UA
91.211.132.0/22 #AS3255 UARNET-AS UARNet-Eksintech, UA
91.214.208.0/23 #AS3255 UARNET-AS UARNet-Eksintech, UA
91.214.210.0/24 #AS3255 UARNET-AS UARNet-Eksintech, UA
91.220.161.0/24 #AS3255 UARNET-AS UARNet-Eksintech, UA
91.237.241.0/24 #AS3255 UARNET-AS UARNet-Eksintech, UA
91.237.242.0/23 #AS3255 UARNET-AS UARNet-Eksintech, UA
176.120.97.0/24 #AS3255 UARNET-AS UARNet-Eksintech, UA
176.120.105.0/24 #AS3255 UARNET-AS UARNet-Eksintech, UA
176.120.106.0/24 #AS3255 UARNET-AS UARNet-Eksintech, UA
176.120.108.0/24 #AS3255 UARNET-AS UARNet-Eksintech, UA
185.17.124.0/23 #AS3255 UARNET-AS UARNet-Eksintech, UA
185.96.190.0/24 #AS3255 UARNET-AS UARNet-Eksintech, UA
185.101.216.0/22 #AS3255 UARNET-AS UARNet-Eksintech, UA
185.172.184.0/22 #AS3255 UARNET-AS UARNet-Eksintech, UA
185.197.76.0/22 #AS3255 UARNET-AS UARNet-Eksintech, UA
185.200.113.0/24 #AS3255 UARNET-AS UARNet-Eksintech, UA
185.200.114.0/23 #AS3255 UARNET-AS UARNet-Eksintech, UA
185.204.68.0/22 #AS3255 UARNET-AS UARNet-Eksintech, UA
185.228.76.0/22 #AS3255 UARNET-AS UARNet-Eksintech, UA
188.191.32.0/20 #AS3255 UARNET-AS UARNet-Eksintech, UA
193.41.184.0/22 #AS3255 UARNET-AS UARNet-Eksintech, UA
194.44.0.0/16 #AS3255 UARNET-AS UARNet-Eksintech, UA
195.69.246.0/24 #AS3255 UARNET-AS UARNet-Eksintech, UA
