41.140.0.0/14 #AS6713 IAM-AS, MA
41.248.0.0/14 #AS6713 IAM-AS, MA
62.251.128.0/17 #AS6713 IAM-AS, MA
81.192.0.0/16 #AS6713 IAM-AS, MA
102.48.0.0/13 #AS6713 IAM-AS, MA
102.72.0.0/13 #AS6713 IAM-AS, MA
105.128.0.0/11 #AS6713 IAM-AS, MA
154.144.0.0/13 #AS6713 IAM-AS, MA
155.91.75.0/24 #AS6713 IAM-AS, MA
160.77.0.0/16 #AS6713 IAM-AS, MA
160.89.0.0/16 #AS6713 IAM-AS, MA
160.90.0.0/16 #AS6713 IAM-AS, MA
160.105.0.0/16 #AS6713 IAM-AS, MA
160.160.0.0/12 #AS6713 IAM-AS, MA
193.188.7.0/24 #AS6713 IAM-AS, MA
193.194.50.0/24 #AS6713 IAM-AS, MA
194.204.192.0/18 #AS6713 IAM-AS, MA
196.66.0.0/15 #AS6713 IAM-AS, MA
196.68.0.0/15 #AS6713 IAM-AS, MA
196.70.248.0/21 #AS6713 IAM-AS, MA
196.71.0.0/16 #AS6713 IAM-AS, MA
196.72.0.0/15 #AS6713 IAM-AS, MA
196.76.0.0/16 #AS6713 IAM-AS, MA
196.78.0.0/15 #AS6713 IAM-AS, MA
196.80.0.0/13 #AS6713 IAM-AS, MA
196.88.0.0/16 #AS6713 IAM-AS, MA
196.90.0.0/15 #AS6713 IAM-AS, MA
196.92.0.0/21 #AS6713 IAM-AS, MA
196.93.0.0/16 #AS6713 IAM-AS, MA
196.94.0.0/15 #AS6713 IAM-AS, MA
196.206.0.0/16 #AS6713 IAM-AS, MA
196.217.0.0/16 #AS6713 IAM-AS, MA
197.128.0.0/14 #AS6713 IAM-AS, MA
212.217.0.0/17 #AS6713 IAM-AS, MA
105.73.96.0/22 #AS30983 MARWAN-AS, MA
196.12.203.0/24 #AS30983 MARWAN-AS, MA
196.200.128.0/18 #AS30983 MARWAN-AS, MA
41.137.0.0/16 #AS36884 MAROCCONNECT, MA
105.64.0.0/12 #AS36884 MAROCCONNECT, MA
196.12.192.0/18 #AS36884 MAROCCONNECT, MA
197.144.0.0/14 #AS36884 MAROCCONNECT, MA
41.140.0.0/17 #AS36903 MT-MPLS, MA
41.140.128.0/18 #AS36903 MT-MPLS, MA
41.140.192.0/19 #AS36903 MT-MPLS, MA
41.140.224.0/20 #AS36903 MT-MPLS, MA
41.141.0.0/17 #AS36903 MT-MPLS, MA
41.141.128.0/18 #AS36903 MT-MPLS, MA
41.141.192.0/19 #AS36903 MT-MPLS, MA
41.141.224.0/20 #AS36903 MT-MPLS, MA
41.141.240.0/21 #AS36903 MT-MPLS, MA
41.142.0.0/17 #AS36903 MT-MPLS, MA
41.142.128.0/18 #AS36903 MT-MPLS, MA
41.142.192.0/19 #AS36903 MT-MPLS, MA
41.142.224.0/20 #AS36903 MT-MPLS, MA
41.143.0.0/17 #AS36903 MT-MPLS, MA
41.143.128.0/18 #AS36903 MT-MPLS, MA
41.143.192.0/19 #AS36903 MT-MPLS, MA
41.143.224.0/20 #AS36903 MT-MPLS, MA
41.143.240.0/21 #AS36903 MT-MPLS, MA
41.248.0.0/17 #AS36903 MT-MPLS, MA
41.248.128.0/18 #AS36903 MT-MPLS, MA
41.248.192.0/19 #AS36903 MT-MPLS, MA
41.248.224.0/20 #AS36903 MT-MPLS, MA
41.249.0.0/17 #AS36903 MT-MPLS, MA
41.249.128.0/18 #AS36903 MT-MPLS, MA
41.249.192.0/19 #AS36903 MT-MPLS, MA
41.249.224.0/20 #AS36903 MT-MPLS, MA
41.250.0.0/17 #AS36903 MT-MPLS, MA
41.250.128.0/18 #AS36903 MT-MPLS, MA
41.250.192.0/19 #AS36903 MT-MPLS, MA
41.250.224.0/20 #AS36903 MT-MPLS, MA
41.250.240.0/21 #AS36903 MT-MPLS, MA
41.251.0.0/17 #AS36903 MT-MPLS, MA
41.251.128.0/18 #AS36903 MT-MPLS, MA
41.251.192.0/19 #AS36903 MT-MPLS, MA
41.251.224.0/20 #AS36903 MT-MPLS, MA
41.251.240.0/21 #AS36903 MT-MPLS, MA
102.51.0.0/18 #AS36903 MT-MPLS, MA
102.52.0.0/17 #AS36903 MT-MPLS, MA
102.52.128.0/18 #AS36903 MT-MPLS, MA
102.53.16.0/20 #AS36903 MT-MPLS, MA
102.53.32.0/19 #AS36903 MT-MPLS, MA
102.53.64.0/18 #AS36903 MT-MPLS, MA
102.53.128.0/17 #AS36903 MT-MPLS, MA
102.78.0.0/16 #AS36903 MT-MPLS, MA
105.129.192.0/18 #AS36903 MT-MPLS, MA
105.136.192.0/21 #AS36903 MT-MPLS, MA
105.137.128.0/17 #AS36903 MT-MPLS, MA
105.138.144.0/20 #AS36903 MT-MPLS, MA
105.138.160.0/19 #AS36903 MT-MPLS, MA
105.138.192.0/18 #AS36903 MT-MPLS, MA
105.154.0.0/16 #AS36903 MT-MPLS, MA
105.155.0.0/17 #AS36903 MT-MPLS, MA
105.155.128.0/18 #AS36903 MT-MPLS, MA
105.155.192.0/19 #AS36903 MT-MPLS, MA
105.155.224.0/20 #AS36903 MT-MPLS, MA
105.155.240.0/21 #AS36903 MT-MPLS, MA
105.156.0.0/15 #AS36903 MT-MPLS, MA
105.158.0.0/16 #AS36903 MT-MPLS, MA
105.159.0.0/17 #AS36903 MT-MPLS, MA
105.159.128.0/18 #AS36903 MT-MPLS, MA
105.159.192.0/19 #AS36903 MT-MPLS, MA
105.159.224.0/20 #AS36903 MT-MPLS, MA
105.159.240.0/21 #AS36903 MT-MPLS, MA
160.160.128.0/17 #AS36903 MT-MPLS, MA
160.162.128.0/19 #AS36903 MT-MPLS, MA
160.162.160.0/20 #AS36903 MT-MPLS, MA
160.162.176.0/21 #AS36903 MT-MPLS, MA
160.164.128.0/17 #AS36903 MT-MPLS, MA
160.176.0.0/14 #AS36903 MT-MPLS, MA
196.64.0.0/15 #AS36903 MT-MPLS, MA
