41.137.0.0/16 #AS36884 MAROCCONNECT Wana Corporate, MA
105.64.0.0/12 #AS36884 MAROCCONNECT Wana Corporate, MA
196.12.192.0/18 #AS36884 MAROCCONNECT Wana Corporate, MA
197.144.0.0/14 #AS36884 MAROCCONNECT Wana Corporate, MA
196.13.108.0/24 #AS327917 DGSSI Direction Generale de la Securite des Systemes d'Information- DGSSI, MA
102.210.212.0/22 #AS37738 HOSTOWEB HOSTOWEB, MA
102.222.212.0/24 #AS37738 HOSTOWEB HOSTOWEB, MA
154.70.200.0/21 #AS37738 HOSTOWEB HOSTOWEB, MA
102.67.148.0/22 #AS328493 SADV-AS Societe d'Amenagement et de Developpement Vert (SADV), MA
84.75.24.0/24 #AS201129 LINCERIS Linceris International Cloud Solutions - SARL AU, MA
87.229.97.0/24 #AS201129 LINCERIS Linceris International Cloud Solutions - SARL AU, MA
102.208.100.0/22 #AS329461 MAROC-DATACENTER-MDC Maroc Datacenter MDC, MA
41.140.0.0/17 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
41.140.128.0/18 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
41.140.192.0/19 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
41.140.224.0/20 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
41.141.0.0/17 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
41.141.128.0/18 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
41.141.192.0/19 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
41.141.224.0/20 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
41.141.240.0/21 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
41.142.0.0/17 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
41.142.128.0/18 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
41.142.192.0/19 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
41.142.224.0/20 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
41.143.0.0/17 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
41.143.128.0/18 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
41.143.192.0/19 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
41.143.224.0/20 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
41.143.240.0/21 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
41.248.0.0/17 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
41.248.128.0/18 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
41.248.192.0/19 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
41.248.224.0/20 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
41.249.0.0/17 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
41.249.128.0/18 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
41.249.192.0/19 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
41.249.224.0/20 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
41.250.0.0/17 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
41.250.128.0/18 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
41.250.192.0/19 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
41.250.224.0/20 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
41.250.240.0/21 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
41.251.0.0/17 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
41.251.128.0/18 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
41.251.192.0/19 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
41.251.224.0/20 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
41.251.240.0/21 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
102.51.0.0/18 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
102.52.0.0/17 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
102.52.128.0/18 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
102.53.16.0/20 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
102.53.32.0/19 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
102.53.64.0/18 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
102.53.128.0/17 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
102.78.0.0/16 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
105.129.192.0/18 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
105.136.128.0/18 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
105.136.192.0/21 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
105.137.128.0/17 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
105.138.144.0/20 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
105.138.160.0/19 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
105.138.192.0/18 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
105.154.0.0/16 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
