102.206.4.0/22 #AS329525 Gonetwork, LR
102.207.188.0/23 #AS329496 GOWIFI, LR
102.210.76.0/22 #AS328196 POWERNET, LR
102.214.136.0/22 #AS37094 OrangeLiberia, LR
102.215.52.0/22 #AS329082 CSLL1-AS, LR
102.22.224.0/21 #AS328595 Winners-Incorporated, LR
102.36.186.0/23 #AS328549 Sahel-Telecom, LR
154.41.76.0/23 #AS329082 CSLL1-AS, LR
164.160.8.0/22 #AS328196 POWERNET, LR
168.253.0.0/20 #AS37410 LONESTAR, LR
192.175.48.1/32 #AS327887 Liberia-IXP-Management, LR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37557 NOVAFONE-lr, LR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37560 CYBERDYNE, LR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
196.250.176.0/20 #AS328136 Telecel-Liberia-AS, LR
196.49.16.0/24 #AS37715 Liberia-IXP-Peering, LR
197.215.216.0/22 #AS37580 ELECTROSHACK, LR
197.231.152.0/21 #AS37410 LONESTAR, LR
41.191.104.0/22 #AS37094 OrangeLiberia, LR
41.57.80.0/21 #AS37410 LONESTAR, LR
41.57.88.0/23 #AS37410 LONESTAR, LR
41.57.91.0/24 #AS37410 LONESTAR, LR
41.57.92.0/24 #AS37410 LONESTAR, LR
41.57.94.0/23 #AS37410 LONESTAR, LR
41.86.0.0/19 #AS37203 LIBTELCO, LR
45.153.180.0/23 #AS207269 ANGELICOUSSISGROUP, LR
89.207.159.0/24 #AS215964 SAMOS, LR
