41.191.104.0/22 #AS37094 OrangeLiberia, LR
102.214.136.0/22 #AS37094 OrangeLiberia, LR
41.86.0.0/19 #AS37203 LIBTELCO, LR
41.57.80.0/21 #AS37410 LONESTAR, LR
41.57.88.0/23 #AS37410 LONESTAR, LR
41.57.91.0/24 #AS37410 LONESTAR, LR
41.57.92.0/24 #AS37410 LONESTAR, LR
41.57.94.0/23 #AS37410 LONESTAR, LR
168.253.0.0/20 #AS37410 LONESTAR, LR
197.231.152.0/21 #AS37410 LONESTAR, LR
192.175.48.1/32 #AS37557 NOVAFONE-lr, LR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37560 CYBERDYNE, LR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
197.215.216.0/22 #AS37580 ELECTROSHACK, LR
196.49.16.0/24 #AS37715 Liberia-IXP-Peering, LR
