64.224.12.0/22 #AS692 DK-CUROTEC, DK
185.101.140.0/22 #AS692 DK-CUROTEC, DK
185.178.20.0/22 #AS692 DK-CUROTEC, DK
192.175.48.1/32 #AS2109 TDC, DK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
109.105.96.0/20 #AS2603 NORDUNET, DK
109.105.112.0/21 #AS2603 NORDUNET, DK
109.105.120.0/22 #AS2603 NORDUNET, DK
185.174.116.0/22 #AS2603 NORDUNET, DK
192.36.171.0/24 #AS2603 NORDUNET, DK
193.10.252.0/24 #AS2603 NORDUNET, DK
193.10.254.0/23 #AS2603 NORDUNET, DK
193.11.3.0/24 #AS2603 NORDUNET, DK
194.68.13.0/24 #AS2603 NORDUNET, DK
194.182.108.0/24 #AS3240 SEKTORNET, DK
195.231.128.0/18 #AS3240 SEKTORNET, DK
195.231.224.0/19 #AS3240 SEKTORNET, DK
2.21.28.0/22 #AS3292 TDC TDC AS, DK
2.104.0.0/14 #AS3292 TDC TDC AS, DK
2.108.0.0/15 #AS3292 TDC TDC AS, DK
2.110.0.0/20 #AS3292 TDC TDC AS, DK
2.110.16.0/22 #AS3292 TDC TDC AS, DK
2.110.32.0/20 #AS3292 TDC TDC AS, DK
2.111.0.0/16 #AS3292 TDC TDC AS, DK
5.44.136.0/21 #AS3292 TDC TDC AS, DK
5.182.128.0/24 #AS3292 TDC TDC AS, DK
45.65.84.0/22 #AS3292 TDC TDC AS, DK
62.80.203.0/24 #AS3292 TDC TDC AS, DK
62.80.205.0/24 #AS3292 TDC TDC AS, DK
62.135.128.0/17 #AS3292 TDC TDC AS, DK
62.242.0.0/15 #AS3292 TDC TDC AS, DK
80.62.0.0/15 #AS3292 TDC TDC AS, DK
80.91.128.0/20 #AS3292 TDC TDC AS, DK
80.160.0.0/13 #AS3292 TDC TDC AS, DK
80.196.0.0/14 #AS3292 TDC TDC AS, DK
80.245.100.0/22 #AS3292 TDC TDC AS, DK
81.31.80.0/20 #AS3292 TDC TDC AS, DK
83.88.0.0/14 #AS3292 TDC TDC AS, DK
83.92.0.0/15 #AS3292 TDC TDC AS, DK
83.94.0.0/18 #AS3292 TDC TDC AS, DK
83.94.96.0/19 #AS3292 TDC TDC AS, DK
83.94.128.0/17 #AS3292 TDC TDC AS, DK
83.95.0.0/16 #AS3292 TDC TDC AS, DK
85.129.0.0/17 #AS3292 TDC TDC AS, DK
87.48.0.0/13 #AS3292 TDC TDC AS, DK
87.56.32.0/19 #AS3292 TDC TDC AS, DK
87.56.128.0/17 #AS3292 TDC TDC AS, DK
87.57.0.0/16 #AS3292 TDC TDC AS, DK
87.58.32.0/19 #AS3292 TDC TDC AS, DK
87.58.160.0/19 #AS3292 TDC TDC AS, DK
87.58.224.0/19 #AS3292 TDC TDC AS, DK
87.59.0.0/16 #AS3292 TDC TDC AS, DK
87.60.0.0/16 #AS3292 TDC TDC AS, DK
87.61.0.0/17 #AS3292 TDC TDC AS, DK
87.61.128.0/18 #AS3292 TDC TDC AS, DK
87.61.224.0/19 #AS3292 TDC TDC AS, DK
87.62.0.0/15 #AS3292 TDC TDC AS, DK
87.104.192.0/19 #AS3292 TDC TDC AS, DK
87.104.224.0/20 #AS3292 TDC TDC AS, DK
