185.62.230.0/24 #AS215713 UEC-AUK United Education Company CJSC, KW
185.173.40.0/22 #AS206879 MEW-KW-ASN Ministry of Electricity and Water, KW
5.182.132.0/22 #AS209068 BKGHC Bukhamseen Group Holding Co, KW
185.64.200.0/22 #AS201756 AUM American University of Middle East, KW
87.236.120.0/23 #AS41576 KFIC KFIC invest Company KSC, KW
62.215.221.0/24 #AS43852 KUWAIT-DATA-CENTER Fast Communication Company Ltd, KW
78.159.160.0/19 #AS43852 KUWAIT-DATA-CENTER Fast Communication Company Ltd, KW
62.215.49.0/24 #AS52081 CRE The Commercial Real Estate Co. K.S.C.C, KW
91.221.220.0/23 #AS52081 CRE The Commercial Real Estate Co. K.S.C.C, KW
94.187.160.0/19 #AS196921 BWIRELESS-KUWAIT Wireless Mobile Data Company KSCC, KW
80.184.0.0/16 #AS6412 KW Gulfnet International KEMS LLC, KW
168.187.0.0/16 #AS6412 KW Gulfnet International KEMS LLC, KW
196.1.69.0/24 #AS6412 KW Gulfnet International KEMS LLC, KW
193.188.160.0/19 #AS43080 KOCAS-KW Kuwait Oil Company (K.S.C.), KW
185.150.216.0/22 #AS203147 MOI Ministry Of Interior - Kuwait, KW
83.68.160.0/22 #AS205554 KAC Kuwait Airways KSC, KW
83.68.164.0/23 #AS205554 KAC Kuwait Airways KSC, KW
83.68.166.0/24 #AS205554 KAC Kuwait Airways KSC, KW
83.68.168.0/24 #AS205554 KAC Kuwait Airways KSC, KW
83.68.185.0/24 #AS205554 KAC Kuwait Airways KSC, KW
83.68.191.0/24 #AS205554 KAC Kuwait Airways KSC, KW
91.221.128.0/23 #AS51914 KIA Kuwait Investment Authority, KW
193.169.130.0/23 #AS197456 MOC-KW Ministry Of Communication, KW
176.98.36.0/22 #AS210270 KW-YAAS-AS Yousef Ahmed Alghanim & Sons LTD, KW
194.54.136.0/22 #AS202414 CITRA Communications and Information Technology Regulatory Authority, KW
171.25.224.0/24 #AS57714 GULF-BANK Gulf Bank Public Shareholding, KW
195.80.227.0/24 #AS57714 GULF-BANK Gulf Bank Public Shareholding, KW
185.75.56.0/22 #AS204638 GULFINS Gulf Insurance and Reinsurance Company Shareholding Closed, KW
31.217.224.0/21 #AS198392 PICAS-KW Petrochemical Industries Co. /Shareholding Public, KW
185.9.196.0/22 #AS61089 AHLIUNITED-AS Kuwait Finance House KSCP, KW
45.130.36.0/24 #AS208233 ABKUWAIT Al Ahli Bank of Kuwait K.S.C.P, KW
45.130.38.0/24 #AS208233 ABKUWAIT Al Ahli Bank of Kuwait K.S.C.P, KW
195.254.170.0/23 #AS56753 ZAKATAS Zakat-House, KW
195.137.174.0/24 #AS49104 BOURSA-KUWAIT-AS Boursa Kuwait Stock Exchange, KW
89.251.88.0/24 #AS41669 TAWASUL Kalaam Telecom Kuwait Closed Joint Stock Company, KW
89.251.91.0/24 #AS41669 TAWASUL Kalaam Telecom Kuwait Closed Joint Stock Company, KW
89.251.92.0/24 #AS41669 TAWASUL Kalaam Telecom Kuwait Closed Joint Stock Company, KW
78.89.0.0/16 #AS29357 WATANIYATELECOM-AS NATIONAL MOBILE TELECOMMUNICATIONS COMPANY K.S.C.P., KW
178.53.0.0/23 #AS29357 WATANIYATELECOM-AS NATIONAL MOBILE TELECOMMUNICATIONS COMPANY K.S.C.P., KW
178.53.32.0/21 #AS29357 WATANIYATELECOM-AS NATIONAL MOBILE TELECOMMUNICATIONS COMPANY K.S.C.P., KW
178.53.64.0/21 #AS29357 WATANIYATELECOM-AS NATIONAL MOBILE TELECOMMUNICATIONS COMPANY K.S.C.P., KW
178.53.100.0/22 #AS29357 WATANIYATELECOM-AS NATIONAL MOBILE TELECOMMUNICATIONS COMPANY K.S.C.P., KW
178.53.104.0/22 #AS29357 WATANIYATELECOM-AS NATIONAL MOBILE TELECOMMUNICATIONS COMPANY K.S.C.P., KW
178.53.200.0/21 #AS29357 WATANIYATELECOM-AS NATIONAL MOBILE TELECOMMUNICATIONS COMPANY K.S.C.P., KW
185.146.240.0/22 #AS29357 WATANIYATELECOM-AS NATIONAL MOBILE TELECOMMUNICATIONS COMPANY K.S.C.P., KW
188.70.0.0/15 #AS29357 WATANIYATELECOM-AS NATIONAL MOBILE TELECOMMUNICATIONS COMPANY K.S.C.P., KW
217.69.176.0/20 #AS29357 WATANIYATELECOM-AS NATIONAL MOBILE TELECOMMUNICATIONS COMPANY K.S.C.P., KW
193.33.224.0/23 #AS16060 KUWAIT-MOF-AS Kuwait Ministry of Finance, KW
193.107.14.0/24 #AS211372 IRAQ-QUALITYNET Quality Net General Trading & Contracting Company, KW
195.238.252.0/24 #AS43216 KNET-AS Zajil International Telecom Company KSCC, KW
45.15.228.0/22 #AS208899 KIPIC Kuwait Integrated Petroleum Industries Company (KIPIC) C.S.C, KW
91.194.102.0/23 #AS43158 INDUSTRIAL-BANK-OF-KUWAIT Kuwait Industrial Bank KSC, KW
185.95.7.0/24 #AS215053 CPD Diwan of H.H. the Crown Prince, KW
62.215.0.0/16 #AS21050 FAST-TELCO Fast Communication Company Ltd, KW
83.96.0.0/17 #AS21050 FAST-TELCO Fast Communication Company Ltd, KW
89.203.0.0/17 #AS21050 FAST-TELCO Fast Communication Company Ltd, KW
91.214.152.0/23 #AS21050 FAST-TELCO Fast Communication Company Ltd, KW
91.214.154.0/24 #AS21050 FAST-TELCO Fast Communication Company Ltd, KW
93.191.64.0/21 #AS21050 FAST-TELCO Fast Communication Company Ltd, KW
161.252.16.0/24 #AS21050 FAST-TELCO Fast Communication Company Ltd, KW
161.252.32.0/23 #AS21050 FAST-TELCO Fast Communication Company Ltd, KW
161.252.49.0/24 #AS21050 FAST-TELCO Fast Communication Company Ltd, KW
161.252.75.0/24 #AS21050 FAST-TELCO Fast Communication Company Ltd, KW
161.252.80.0/24 #AS21050 FAST-TELCO Fast Communication Company Ltd, KW
161.252.112.0/24 #AS21050 FAST-TELCO Fast Communication Company Ltd, KW
178.61.0.0/16 #AS21050 FAST-TELCO Fast Communication Company Ltd, KW
185.95.5.0/24 #AS21050 FAST-TELCO Fast Communication Company Ltd, KW
91.246.14.0/24 #AS199526 ALSHAYA-AS Mohammed Hamoud Alshaya Co. W.L.L, KW
194.176.108.0/24 #AS199526 ALSHAYA-AS Mohammed Hamoud Alshaya Co. W.L.L, KW
62.150.0.0/16 #AS9155 QNET Quality Net General Trading & Contracting Company, KW
78.154.192.0/18 #AS9155 QNET Quality Net General Trading & Contracting Company, KW
94.29.128.0/17 #AS9155 QNET Quality Net General Trading & Contracting Company, KW
193.188.149.0/24 #AS9155 QNET Quality Net General Trading & Contracting Company, KW
195.39.128.0/18 #AS9155 QNET Quality Net General Trading & Contracting Company, KW
195.226.224.0/19 #AS9155 QNET Quality Net General Trading & Contracting Company, KW
196.1.70.0/24 #AS9155 QNET Quality Net General Trading & Contracting Company, KW
213.189.64.0/19 #AS9155 QNET Quality Net General Trading & Contracting Company, KW
193.105.56.0/24 #AS50475 POT Point of Trade Co. General Trading LLC, KW
91.102.232.0/24 #AS196659 NBK-KW NATIONAL BANK OF KUWAIT S.A.K.P, KW
91.102.238.0/24 #AS196659 NBK-KW NATIONAL BANK OF KUWAIT S.A.K.P, KW
80.184.196.0/22 #AS201378 ZAJIL02 Zajil International Telecom Company KSCC, KW
168.187.72.0/24 #AS201378 ZAJIL02 Zajil International Telecom Company KSCC, KW
168.187.225.0/24 #AS201378 ZAJIL02 Zajil International Telecom Company KSCC, KW
80.184.10.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
80.184.21.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
80.184.29.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
80.184.56.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
80.184.77.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
80.184.107.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
80.184.117.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
80.184.124.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
80.184.127.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
80.184.144.0/21 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
80.184.165.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
80.184.176.0/23 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
91.198.134.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
158.94.180.0/23 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
161.252.252.0/23 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
168.187.3.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
168.187.5.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
168.187.9.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
168.187.13.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
168.187.20.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
168.187.34.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
168.187.38.0/23 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
168.187.57.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
168.187.66.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
168.187.69.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
168.187.72.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
168.187.76.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
168.187.91.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
168.187.100.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
168.187.106.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
168.187.130.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
168.187.146.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
168.187.149.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
168.187.150.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
168.187.159.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
168.187.164.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
168.187.192.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
168.187.198.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
168.187.208.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
168.187.213.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
168.187.218.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
168.187.220.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
168.187.222.0/23 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
168.187.225.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
168.187.241.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
168.187.243.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
168.187.245.0/24 #AS42781 ZNETAS-KW Zajil International Telecom Company KSCC, KW
195.137.190.0/24 #AS56680 KNET The Shared Electronic Banking Services Company (Knet) LLC, KW
194.233.51.0/24 #AS213749 BBG-AS Burgan Bank K.P.S.C, KW
194.31.57.0/24 #AS57719 KOTC-AS Kuwait Oil Tanker Company S.A.K., KW
193.188.48.0/20 #AS29029 KNPC-AS Kuwait National Petroleum Company, KW
193.22.172.0/24 #AS39682 KMEFIC Kuwait and Middle-East Financial Investment Co., KW
185.96.228.0/23 #AS29237 KUFASN Kuwait Foreign Petroleum Exploration Co. K.S.C.C., KW
45.66.0.0/22 #AS208710 MOFA Ministry of Foreign Affairs, KW
85.239.6.0/24 #AS35181 PWC Agility Public Warehousing Company K.S.C.P., KW
85.239.26.0/24 #AS35181 PWC Agility Public Warehousing Company K.S.C.P., KW
37.231.0.0/16 #AS47589 KTC3G Kuwait Telecommunications Company K.S.C.C., KW
62.150.52.0/24 #AS47589 KTC3G Kuwait Telecommunications Company K.S.C.C., KW
62.150.56.0/24 #AS47589 KTC3G Kuwait Telecommunications Company K.S.C.C., KW
62.150.92.0/24 #AS47589 KTC3G Kuwait Telecommunications Company K.S.C.C., KW
62.150.119.0/24 #AS47589 KTC3G Kuwait Telecommunications Company K.S.C.C., KW
62.150.164.0/22 #AS47589 KTC3G Kuwait Telecommunications Company K.S.C.C., KW
62.150.202.0/23 #AS47589 KTC3G Kuwait Telecommunications Company K.S.C.C., KW
62.150.204.0/22 #AS47589 KTC3G Kuwait Telecommunications Company K.S.C.C., KW
62.150.208.0/24 #AS47589 KTC3G Kuwait Telecommunications Company K.S.C.C., KW
62.150.210.0/23 #AS47589 KTC3G Kuwait Telecommunications Company K.S.C.C., KW
62.150.212.0/24 #AS47589 KTC3G Kuwait Telecommunications Company K.S.C.C., KW
62.150.224.0/20 #AS47589 KTC3G Kuwait Telecommunications Company K.S.C.C., KW
62.150.240.0/24 #AS47589 KTC3G Kuwait Telecommunications Company K.S.C.C., KW
62.150.244.0/22 #AS47589 KTC3G Kuwait Telecommunications Company K.S.C.C., KW
94.128.0.0/15 #AS47589 KTC3G Kuwait Telecommunications Company K.S.C.C., KW
185.192.236.0/22 #AS47589 KTC3G Kuwait Telecommunications Company K.S.C.C., KW
213.189.74.0/23 #AS47589 KTC3G Kuwait Telecommunications Company K.S.C.C., KW
195.114.31.0/24 #AS213397 ALMULLAGROUP AL MULLA GROUP HOLDING CO. KSCC, KW
194.126.32.0/21 #AS25122 GULFSAT-COMMUNICATIONS-AS GULFSATCOMMUNICATIONS COMPANY K.S.C., KW
194.126.40.0/23 #AS25122 GULFSAT-COMMUNICATIONS-AS GULFSATCOMMUNICATIONS COMPANY K.S.C., KW
194.126.42.0/24 #AS25122 GULFSAT-COMMUNICATIONS-AS GULFSATCOMMUNICATIONS COMPANY K.S.C., KW
194.126.49.0/24 #AS25122 GULFSAT-COMMUNICATIONS-AS GULFSATCOMMUNICATIONS COMPANY K.S.C., KW
194.126.50.0/23 #AS25122 GULFSAT-COMMUNICATIONS-AS GULFSATCOMMUNICATIONS COMPANY K.S.C., KW
194.126.52.0/24 #AS25122 GULFSAT-COMMUNICATIONS-AS GULFSATCOMMUNICATIONS COMPANY K.S.C., KW
194.126.54.0/24 #AS25122 GULFSAT-COMMUNICATIONS-AS GULFSATCOMMUNICATIONS COMPANY K.S.C., KW
194.126.56.0/21 #AS25122 GULFSAT-COMMUNICATIONS-AS GULFSATCOMMUNICATIONS COMPANY K.S.C., KW
193.108.142.0/23 #AS50774 NCM NCM Investment Company KSCC, KW
176.110.119.0/24 #AS199616 PWC-TECH-AS PWC Technology for Computers Co. WLL, KW
185.132.204.0/22 #AS199616 PWC-TECH-AS PWC Technology for Computers Co. WLL, KW
91.140.128.0/17 #AS3225 GULFNET-KUWAIT GULFNET COMMUNICATIONS CO. WLL, KW
91.209.172.0/24 #AS3225 GULFNET-KUWAIT GULFNET COMMUNICATIONS CO. WLL, KW
91.216.188.0/24 #AS3225 GULFNET-KUWAIT GULFNET COMMUNICATIONS CO. WLL, KW
94.187.224.0/19 #AS3225 GULFNET-KUWAIT GULFNET COMMUNICATIONS CO. WLL, KW
185.16.4.0/22 #AS3225 GULFNET-KUWAIT GULFNET COMMUNICATIONS CO. WLL, KW
185.46.144.0/22 #AS3225 GULFNET-KUWAIT GULFNET COMMUNICATIONS CO. WLL, KW
185.187.176.0/24 #AS3225 GULFNET-KUWAIT GULFNET COMMUNICATIONS CO. WLL, KW
194.54.192.0/18 #AS3225 GULFNET-KUWAIT GULFNET COMMUNICATIONS CO. WLL, KW
194.126.63.0/24 #AS3225 GULFNET-KUWAIT GULFNET COMMUNICATIONS CO. WLL, KW
195.78.74.0/23 #AS3225 GULFNET-KUWAIT GULFNET COMMUNICATIONS CO. WLL, KW
213.132.224.0/19 #AS3225 GULFNET-KUWAIT GULFNET COMMUNICATIONS CO. WLL, KW
91.102.32.0/24 #AS42642 ASGIC Gulf Investment Corporation, KW
91.102.34.0/24 #AS42642 ASGIC Gulf Investment Corporation, KW
91.102.144.0/21 #AS41890 PACI Public Authority for Civil Information, KW
185.142.104.0/22 #AS41890 PACI Public Authority for Civil Information, KW
31.203.0.0/16 #AS42961 GPRS-AS Mobile Telecommunications Company K.S.C.P., KW
31.214.0.0/17 #AS42961 GPRS-AS Mobile Telecommunications Company K.S.C.P., KW
37.34.128.0/17 #AS42961 GPRS-AS Mobile Telecommunications Company K.S.C.P., KW
37.36.0.0/14 #AS42961 GPRS-AS Mobile Telecommunications Company K.S.C.P., KW
46.186.128.0/17 #AS42961 GPRS-AS Mobile Telecommunications Company K.S.C.P., KW
95.66.0.0/17 #AS42961 GPRS-AS Mobile Telecommunications Company K.S.C.P., KW
149.147.0.0/16 #AS42961 GPRS-AS Mobile Telecommunications Company K.S.C.P., KW
178.161.0.0/17 #AS42961 GPRS-AS Mobile Telecommunications Company K.S.C.P., KW
184.51.244.0/22 #AS42961 GPRS-AS Mobile Telecommunications Company K.S.C.P., KW
185.19.76.0/22 #AS42961 GPRS-AS Mobile Telecommunications Company K.S.C.P., KW
188.236.0.0/16 #AS42961 GPRS-AS Mobile Telecommunications Company K.S.C.P., KW
212.43.0.0/19 #AS42961 GPRS-AS Mobile Telecommunications Company K.S.C.P., KW
168.187.204.0/24 #AS65605 GULFNET-INTERNATIONAL-KEMS-LLC Gulfnet International KEMS LLC, KW
83.96.29.0/24 #AS60992 KGOC-AS Kuwait Gulf Oil Company, KW
91.194.130.0/23 #AS43184 NATIONAL-INVESTMENTS-CO National Investment Company KSC Closed, KW
193.56.9.0/24 #AS211394 KCB-AS Kuwait Credit Bank - KCB, KW
193.32.228.0/23 #AS210245 KNG-AS Kuwait National Guard, KW
193.32.230.0/24 #AS210245 KNG-AS Kuwait National Guard, KW
185.133.168.0/22 #AS24627 SHOWNET-KW-AS GULFSATCOMMUNICATIONS COMPANY K.S.C., KW
194.126.44.0/24 #AS24627 SHOWNET-KW-AS GULFSATCOMMUNICATIONS COMPANY K.S.C., KW
185.48.188.0/23 #AS199729 MOE Ministry of Education, KW
91.230.213.0/24 #AS198019 WARBA-AS WARBA BANK PUBLIC SHAREHOLDING, KW
84.246.72.0/21 #AS39504 KEOIC KEO International Consultants, KW
158.94.180.0/23 #AS25370 BOUBYAN-AS Zajil International Telecom Company KSCC, KW
