77.143.87.0/24 #AS34306 MOBIUS-AS, RE
77.143.88.0/24 #AS34306 MOBIUS-AS, RE
78.108.224.0/20 #AS34306 MOBIUS-AS, RE
80.69.208.0/20 #AS34306 MOBIUS-AS, RE
185.161.9.0/24 #AS34306 MOBIUS-AS, RE
41.213.128.0/17 #AS37002 Reunicable, RE
102.35.0.0/16 #AS37002 Reunicable, RE
102.206.36.0/22 #AS37002 Reunicable, RE
102.213.8.0/22 #AS37002 Reunicable, RE
165.169.0.0/16 #AS37002 Reunicable, RE
185.161.10.0/24 #AS37002 Reunicable, RE
5.57.96.0/19 #AS49902 SRR-AS, RE
41.242.124.0/22 #AS49902 SRR-AS, RE
62.61.192.0/18 #AS49902 SRR-AS, RE
77.137.224.0/19 #AS49902 SRR-AS, RE
77.143.0.0/16 #AS49902 SRR-AS, RE
109.122.128.0/18 #AS49902 SRR-AS, RE
129.122.64.0/18 #AS49902 SRR-AS, RE
168.253.128.0/18 #AS49902 SRR-AS, RE
185.147.224.0/22 #AS49902 SRR-AS, RE
195.115.116.0/22 #AS49902 SRR-AS, RE
213.55.0.0/18 #AS49902 SRR-AS, RE
213.222.64.0/18 #AS49902 SRR-AS, RE
