170.78.112.0/22 #AS266776 SOCIEDAD-CONSULTORES-INFORMATICA SOCIEDAD CONSULTORES EN INFORMATICA VARGAS Y COMPAÑIA LIMITADA, CL
190.89.40.0/22 #AS269944 CONNECTA-TELECOMUNICACIONES-SPA CONNECTA TELECOMUNICACIONES SPA, CL
179.61.96.0/20 #AS266900 SOC-TELEVISIVA-CABLE SOC. TELEVISIVA CABLE SANTA JUANA LIMITADA, CL
45.190.16.0/22 #AS269875 SERVICIO-NACIONAL-PATRIMONIO SERVICIO NACIONAL DEL PATRIMONIO CULTURAL (BIBLIOREDES), CL
165.182.0.0/16 #AS52226 CODELCO-CHUQUICAMATA CODELCO Chuquicamata, CL
190.54.30.0/24 #AS52267 BANCHILE-SEGUROS-VIDA BanChile Seguros de Vida S.A., CL
200.55.203.0/24 #AS27732 AFP-HABITAT A.F.P. Habitat S.A., CL
45.232.120.0/22 #AS27735 TIVIT-CHILE-TERCERIZACION TIVIT CHILE TERCERIZACIÓN DE PROCESOS SERVICIOS Y TECNOLOGÍA SpA, CL
186.0.216.0/24 #AS27735 TIVIT-CHILE-TERCERIZACION TIVIT CHILE TERCERIZACIÓN DE PROCESOS SERVICIOS Y TECNOLOGÍA SpA, CL
192.245.60.0/24 #AS27735 TIVIT-CHILE-TERCERIZACION TIVIT CHILE TERCERIZACIÓN DE PROCESOS SERVICIOS Y TECNOLOGÍA SpA, CL
200.27.166.0/24 #AS27735 TIVIT-CHILE-TERCERIZACION TIVIT CHILE TERCERIZACIÓN DE PROCESOS SERVICIOS Y TECNOLOGÍA SpA, CL
151.247.32.0/24 #AS274199 INGENIERIA-INVERSIONES-TECNOLOGIA INGENIERIA INVERSIONES TECNOLOGIA Y CONSTRUCCION ENGINEERING SPA, CL
45.169.54.0/23 #AS267753 BANCO-BICE Banco Bice, CL
200.112.225.0/24 #AS13381 COMPLEJO-MANUFACTURERO-EQUIPOS COMPLEJO MANUFACTURERO DE EQUIPOS TELEFÓNICOS S.A.C.I., CL
