102.223.254.0/24 #AS328663 CATHOLIC-UNIVERSITY-GHANA Catholic University of Ghana (Fiapre) (CUG), GH
102.22.10.0/23 #AS37350 DDS55 Dimension Data Ltd, GH
102.22.12.0/22 #AS37350 DDS55 Dimension Data Ltd, GH
102.22.20.0/24 #AS37350 DDS55 Dimension Data Ltd, GH
102.22.23.0/24 #AS37350 DDS55 Dimension Data Ltd, GH
102.22.24.0/21 #AS37350 DDS55 Dimension Data Ltd, GH
197.221.80.0/20 #AS37350 DDS55 Dimension Data Ltd, GH
102.205.64.0/22 #AS329588 WINNERS-COOPERATIVE-CREDIT-UNION-LIMITED Winners Co-operative Credit Union Limited, GH
102.214.88.0/24 #AS329169 MB1-AS Maxinet Broadband, GH
197.253.64.0/18 #AS37313 GGOC1-AS -, GH
154.120.0.0/18 #AS37074 UG-AS University of Ghana, GH
197.255.64.0/18 #AS37074 UG-AS University of Ghana, GH
102.223.111.0/24 #AS328639 GHANA-NATIONAL-PETROLEUM Ghana National Petroleum Corporation, GH
102.219.94.0/23 #AS328890 CAL-BANK-AS Calbank PLC, GH
102.217.148.0/22 #AS328984 RL4-AS Revabit Limited, GH
45.222.128.0/18 #AS327886 CENTRAL-UNIVERSITY-AS Central University College, GH
102.202.228.0/22 #AS329580 CLOUD-NETWORK The Cloud Network Limited, GH
102.205.88.0/22 #AS329580 CLOUD-NETWORK The Cloud Network Limited, GH
196.43.196.0/24 #AS327695 AITI Ghana-India Kofi Annan Centre of Excellence in ICT, GH
102.221.228.0/22 #AS328717 TIZETI-NETWORK-GHANA Tizeti Network Ghana Limited, GH
196.10.215.0/24 #AS327845 SAGE-AS Sage petroleum- Ghana, GH
102.219.104.0/22 #AS328891 EFANEST-LIMITED-AS EFANEST LIMITED, GH
45.222.48.0/20 #AS328076 UNIVERSITY-OF-MINES-AND-TECHNOLOGY University of Mines and Technology, GH
102.221.28.0/22 #AS328797 BL26-AS Broadspectrum Limited, GH
41.78.124.0/22 #AS37232 CTS CTSL AS number, GH
41.74.80.0/20 #AS37263 UEW-AS University of Education Winneba - AS, GH
212.85.192.0/19 #AS29340 AFOL-GH AS number for Africa Online Ghana, GH
102.211.232.0/24 #AS328769 ARROW-NETWORK-SYSTEMS ARROW NETWORK SYSTEMS LIMITED, GH
102.222.174.0/24 #AS328769 ARROW-NETWORK-SYSTEMS ARROW NETWORK SYSTEMS LIMITED, GH
41.66.192.0/18 #AS29614 GHANATEL-AS VODAFONE GHANA AS INTERNATIONAL TRANSIT, GH
41.155.0.0/17 #AS29614 GHANATEL-AS VODAFONE GHANA AS INTERNATIONAL TRANSIT, GH
41.204.32.0/19 #AS29614 GHANATEL-AS VODAFONE GHANA AS INTERNATIONAL TRANSIT, GH
41.210.0.0/18 #AS29614 GHANATEL-AS VODAFONE GHANA AS INTERNATIONAL TRANSIT, GH
41.218.192.0/18 #AS29614 GHANATEL-AS VODAFONE GHANA AS INTERNATIONAL TRANSIT, GH
80.87.64.0/19 #AS29614 GHANATEL-AS VODAFONE GHANA AS INTERNATIONAL TRANSIT, GH
102.176.0.0/17 #AS29614 GHANATEL-AS VODAFONE GHANA AS INTERNATIONAL TRANSIT, GH
197.251.128.0/17 #AS29614 GHANATEL-AS VODAFONE GHANA AS INTERNATIONAL TRANSIT, GH
102.208.20.0/22 #AS328659 VOBISS-SOLUTIONS-LIMITED Vobiss Solutions Limited, GH
102.223.20.0/22 #AS328659 VOBISS-SOLUTIONS-LIMITED Vobiss Solutions Limited, GH
156.0.128.0/19 #AS328224 UNIVERSITY-OF-ENERGY-AND-NATURAL-RESOURC University of Energy and Natural Resources, GH
41.77.64.0/21 #AS37320 NLA-AS -, GH
102.69.220.0/22 #AS328494 WIRELESSPLUS-3D 3D WIRELESS PLUS LIMITED, GH
160.119.108.0/23 #AS328182 AS-328182 Digital Arena Limited, GH
160.119.111.0/24 #AS328182 AS-328182 Digital Arena Limited, GH
196.11.206.0/23 #AS327848 HFC-BANK HFC BANK GHANA, GH
41.191.96.0/22 #AS37087 STLGHANA-ASN STL Group LTd., GH
196.50.28.0/22 #AS37087 STLGHANA-ASN STL Group LTd., GH
196.216.228.0/23 #AS37534 GH-GTBANK Guaranty Trust Bank (Ghana) Limited, GH
41.75.48.0/20 #AS33786 KNET KNet Managed Networks, GH
196.29.224.0/20 #AS33786 KNET KNet Managed Networks, GH
41.190.68.0/23 #AS37032 ALINK-GHANA Alink Telecom Ghana, GH
41.190.70.0/24 #AS37032 ALINK-GHANA Alink Telecom Ghana, GH
41.79.96.0/22 #AS37373 AUC-AS AUC AS Number, GH
196.13.192.0/21 #AS37373 AUC-AS AUC AS Number, GH
102.210.32.0/22 #AS329389 BIGPAY-GHANA BigPay Ghana Limited, GH
41.139.0.0/18 #AS35091 TELEDATA-AS Teledata Ghana, GH
41.211.0.0/19 #AS35091 TELEDATA-AS Teledata Ghana, GH
102.177.100.0/22 #AS328261 E-CONNECTA E-Connecta Limited, GH
102.207.4.0/22 #AS327992 GHANAIAN-ACADEMIC-AND-RESEARCH-NETWORK Ghanaian Academic and Research Network, GH
169.239.248.0/22 #AS327992 GHANAIAN-ACADEMIC-AND-RESEARCH-NETWORK Ghanaian Academic and Research Network, GH
41.189.160.0/19 #AS30986 SCANCOM Scancom Autonomous System to implement a multihomed site., GH
154.160.0.0/12 #AS30986 SCANCOM Scancom Autonomous System to implement a multihomed site., GH
196.201.32.0/19 #AS30986 SCANCOM Scancom Autonomous System to implement a multihomed site., GH
199.184.105.0/24 #AS30986 SCANCOM Scancom Autonomous System to implement a multihomed site., GH
156.0.80.0/22 #AS328252 ECOBANK-GROUP eProcess International SA (Ecobank Group), GH
102.134.130.0/23 #AS328353 METHODISTUNIVERSITY-AS Methodist University College Ghana, GH
102.223.100.0/24 #AS328662 PRESBYTERIAN-UNIVERSITY Presbyterian University College Ghana, GH
102.64.8.0/21 #AS328530 GARDENCITY-UNIVERSITY Garden City University College, GH
102.131.16.0/24 #AS328367 USEMBASSY-GHANA-AS US Embassy Ghana, GH
193.194.162.0/23 #AS15825 GDC-ASN Network Computer Systems Automomous System, GH
155.12.224.0/19 #AS328184 UNIV-HEALTH-SCIENCE UNIVERSITY OF HEALTH AND ALLIED SCIENCES, GH
102.208.188.0/23 #AS329449 REGIONAL-MARITIME-UNIVERSITY Regional Maritime University, GH
102.222.175.0/24 #AS328752 CHRISTIAN-SERVICE-UNIVERSITY-AS Christian Service University College, GH
41.242.112.0/22 #AS37613 DOLPHIN-TELECOM-AS DOLPHIN TELECOMMUNICATION LIMITED, GH
169.239.188.0/22 #AS37613 DOLPHIN-TELECOM-AS DOLPHIN TELECOMMUNICATION LIMITED, GH
41.190.88.0/22 #AS37030 TIGO tiGO Netblock, GH
41.215.160.0/20 #AS37030 TIGO tiGO Netblock, GH
66.37.100.0/24 #AS37030 TIGO tiGO Netblock, GH
196.172.0.0/23 #AS37030 TIGO tiGO Netblock, GH
196.175.0.0/24 #AS37030 TIGO tiGO Netblock, GH
196.175.4.0/24 #AS37030 TIGO tiGO Netblock, GH
197.191.0.0/21 #AS37030 TIGO tiGO Netblock, GH
102.211.52.0/23 #AS329326 ACCRA-TECHNICAL-UNIVERSITY Accra Technical University, GH
102.214.52.0/22 #AS329154 FABL1-AS First Atlantic Bank Limited, GH
196.49.14.0/24 #AS30997 GIXA-AS Ghana Internet Exchange Association, GH
102.204.144.0/22 #AS329624 MONINET MONINET, GH
196.43.225.0/24 #AS37392 SSNIT SSNIT ROUTE, GH
154.65.16.0/21 #AS37727 INETCOM-AS37727 iNET Communications Limited, GH
196.13.174.0/23 #AS327928 CONSOLIDATED-BANK-GHANA Consolidated Bank Ghana Limited, GH
196.40.144.0/20 #AS37570 FIDELITY-AS Fidelity Bank Limited, GH
160.119.206.0/23 #AS328141 OSTEC-AS Ostec limited, GH
102.208.88.0/23 #AS329009 SPECTRUM-INTERNET-SERVICE-AS Spectrum Internet Service Ltd, GH
102.216.212.0/23 #AS329009 SPECTRUM-INTERNET-SERVICE-AS Spectrum Internet Service Ltd, GH
41.215.160.0/21 #AS37140 ZAIN-GHANA-AS zain Ghana AS, GH
196.175.0.0/20 #AS37140 ZAIN-GHANA-AS zain Ghana AS, GH
196.175.224.0/24 #AS37140 ZAIN-GHANA-AS zain Ghana AS, GH
196.175.240.0/22 #AS37140 ZAIN-GHANA-AS zain Ghana AS, GH
196.175.248.0/22 #AS37140 ZAIN-GHANA-AS zain Ghana AS, GH
102.216.39.0/24 #AS329066 DTL5-AS Datacom Telecommunication Limited, GH
