102.223.254.0/24 #AS328663 CATHOLIC-UNIVERSITY-GHANA Catholic University of Ghana (Fiapre) (CUG), GH
102.22.10.0/23 #AS37350 DDS55 Dimension Data Ltd, GH
102.22.12.0/22 #AS37350 DDS55 Dimension Data Ltd, GH
102.22.20.0/24 #AS37350 DDS55 Dimension Data Ltd, GH
102.22.23.0/24 #AS37350 DDS55 Dimension Data Ltd, GH
102.22.24.0/21 #AS37350 DDS55 Dimension Data Ltd, GH
197.221.80.0/20 #AS37350 DDS55 Dimension Data Ltd, GH
102.205.64.0/22 #AS329588 WINNERS-COOPERATIVE-CREDIT-UNION-LIMITED Winners Co-operative Credit Union Limited, GH
102.214.88.0/24 #AS329169 MB1-AS Maxinet Broadband, GH
197.253.64.0/18 #AS37313 GGOC1-AS -, GH
154.120.0.0/18 #AS37074 UG-AS University of Ghana, GH
197.255.64.0/18 #AS37074 UG-AS University of Ghana, GH
