213.150.192.0/21 #AS327862 NOSI NOSi EPE, CV
196.49.96.0/24 #AS329173 CV-IX-MGT Associação Cabo Verde Internet Exchange Point, CV
102.219.86.0/23 #AS328941 CVTS1-AS CABO VERDE TELECOM S.A, CV
38.44.64.0/20 #AS37517 CVTS1 CABO VERDE TELECOM S.A, CV
41.74.128.0/20 #AS37517 CVTS1 CABO VERDE TELECOM S.A, CV
41.215.208.0/20 #AS37517 CVTS1 CABO VERDE TELECOM S.A, CV
41.221.192.0/20 #AS37517 CVTS1 CABO VERDE TELECOM S.A, CV
102.207.152.0/22 #AS37517 CVTS1 CABO VERDE TELECOM S.A, CV
102.209.52.0/22 #AS37517 CVTS1 CABO VERDE TELECOM S.A, CV
102.209.160.0/22 #AS37517 CVTS1 CABO VERDE TELECOM S.A, CV
102.211.8.0/22 #AS37517 CVTS1 CABO VERDE TELECOM S.A, CV
102.213.204.0/22 #AS37517 CVTS1 CABO VERDE TELECOM S.A, CV
102.220.164.0/22 #AS37517 CVTS1 CABO VERDE TELECOM S.A, CV
154.203.64.0/21 #AS37517 CVTS1 CABO VERDE TELECOM S.A, CV
154.203.232.0/21 #AS37517 CVTS1 CABO VERDE TELECOM S.A, CV
156.232.56.0/21 #AS37517 CVTS1 CABO VERDE TELECOM S.A, CV
156.233.144.0/21 #AS37517 CVTS1 CABO VERDE TELECOM S.A, CV
156.238.40.0/21 #AS37517 CVTS1 CABO VERDE TELECOM S.A, CV
156.252.136.0/21 #AS37517 CVTS1 CABO VERDE TELECOM S.A, CV
165.90.96.0/19 #AS37517 CVTS1 CABO VERDE TELECOM S.A, CV
197.255.128.0/20 #AS37517 CVTS1 CABO VERDE TELECOM S.A, CV
102.214.188.0/24 #AS329138 BBCD1-AS BCN - Banco Caboverdiano de Negócios SA, CV
102.69.151.0/24 #AS328440 BANCO-BAI Banco BAI Cabo Verde SA, CV
38.41.80.0/21 #AS37575 TMAIS UNITEL T+ Telecomunicacoes Sociedade Unipessoal S.A., CV
38.71.124.0/22 #AS37575 TMAIS UNITEL T+ Telecomunicacoes Sociedade Unipessoal S.A., CV
41.79.124.0/22 #AS37575 TMAIS UNITEL T+ Telecomunicacoes Sociedade Unipessoal S.A., CV
102.212.175.0/24 #AS37575 TMAIS UNITEL T+ Telecomunicacoes Sociedade Unipessoal S.A., CV
102.222.140.0/22 #AS37575 TMAIS UNITEL T+ Telecomunicacoes Sociedade Unipessoal S.A., CV
169.239.12.0/22 #AS37575 TMAIS UNITEL T+ Telecomunicacoes Sociedade Unipessoal S.A., CV
