102.131.60.0/22 #AS328373 VILLAGE-OPERATOR-AS Village Operator, ZA
102.140.112.0/21 #AS328351 DKWIRELESS DK Wireless Internet (Pty) Ltd, ZA
102.210.64.0/22 #AS328351 DKWIRELESS DK Wireless Internet (Pty) Ltd, ZA
102.36.208.0/22 #AS328533 FLIBER-LTD Fliber (Pty) Ltd, ZA
102.208.72.0/22 #AS328533 FLIBER-LTD Fliber (Pty) Ltd, ZA
102.214.189.0/24 #AS328533 FLIBER-LTD Fliber (Pty) Ltd, ZA
102.221.208.0/22 #AS328533 FLIBER-LTD Fliber (Pty) Ltd, ZA
102.214.144.0/22 #AS329124 TTC3-AS True Technologies cc, ZA
164.160.120.0/22 #AS328049 HAUPT-ONLINE-AS Haupt Online (Pty) Ltd, ZA
102.222.184.0/22 #AS328698 ZA-GAS-CC ZA Gas CC, ZA
102.218.8.0/23 #AS328952 BITCONNECT Bitconnect Pty Ltd, ZA
102.221.74.0/24 #AS328791 MR-PRICE-GROUP Mr. Price Group Limited, ZA
102.211.124.0/22 #AS328917 SONIC Sonic Computers & Wi-Fi cc, ZA
102.219.76.0/22 #AS328917 SONIC Sonic Computers & Wi-Fi cc, ZA
102.36.156.0/22 #AS328544 TECHNICAL-SUPPORT-SOLUTIONS-AS Technical Support Solutions (Pty) Ltd, ZA
41.217.240.0/21 #AS37482 MYTELNET Broadband Innovations, ZA
102.38.32.0/20 #AS37482 MYTELNET Broadband Innovations, ZA
154.66.152.0/21 #AS37564 WIRULINK WIRUlink network, ZA
165.49.0.0/18 #AS37564 WIRULINK WIRUlink network, ZA
165.49.128.0/18 #AS37564 WIRULINK WIRUlink network, ZA
196.220.160.0/19 #AS37564 WIRULINK WIRUlink network, ZA
197.231.232.0/22 #AS37564 WIRULINK WIRUlink network, ZA
102.207.94.0/23 #AS329515 HUBTECH-INVESTMENTS Hubtech Investments, ZA
41.75.96.0/20 #AS37276 VOFFICE VOffice Solutions, ZA
41.78.200.0/22 #AS37276 VOFFICE VOffice Solutions, ZA
168.253.192.0/20 #AS37276 VOFFICE VOffice Solutions, ZA
197.214.112.0/21 #AS37276 VOFFICE VOffice Solutions, ZA
102.134.88.0/22 #AS328334 TPQ-AS The Phoenix Quest II cc, ZA
169.255.228.0/22 #AS327894 DNS-CLIENT-SUBNET Desktop Network Solutions' Client subnet 169.255.228.0/22, ZA
102.68.12.0/22 #AS328449 TERACOM-COMMUNICATIONS-AS Teracom Communications, ZA
