102.134.96.0/20 #AS37545 BBSS, BI
154.117.192.0/18 #AS327799 VIETTEL-BURUNDI, BI
154.119.0.0/19 #AS327798 BERNET, BI
154.73.104.0/22 #AS327799 VIETTEL-BURUNDI, BI
154.73.40.0/22 #AS37545 BBSS, BI
192.175.48.1/32 #AS328563 CBINET, BI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37695 BurundiX, BI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
196.13.223.0/24 #AS327734 ECONET, BI
196.2.8.0/21 #AS25429 CBINET-AS CBINET Burundi, BI
197.157.192.0/22 #AS37429 Spidernet, BI
41.79.224.0/22 #AS37545 BBSS, BI
41.79.44.0/22 #AS37336 UCOM-WIC, BI
