168.232.144.0/22 #AS264694 EGOVERNMENT UNIT, GY
179.51.205.0/24 #AS270108 XEN1 NETWORKS INC, GY
181.177.216.0/22 #AS52433 U Mobile Cellular Inc., GY
181.199.224.0/19 #AS19863 Guyana Telephone & Telegraph Co., GY
181.41.64.0/18 #AS19863 Guyana Telephone & Telegraph Co., GY
190.108.196.0/22 #AS52253 E-Networks Inc., GY
190.108.200.0/21 #AS52253 E-Networks Inc., GY
190.108.208.0/21 #AS52253 E-Networks Inc., GY
190.124.220.0/22 #AS52253 E-Networks Inc., GY
190.80.0.0/17 #AS19863 Guyana Telephone & Telegraph Co., GY
190.93.36.0/24 #AS52433 U Mobile Cellular Inc., GY
190.93.39.0/24 #AS19863 Guyana Telephone & Telegraph Co., GY
192.175.48.1/32 #AS263752 University of Guyana, GY - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
