102.214.13.0/24 #AS329168 ECL6-AS EXPERT COMMUNICATIONS LTD, SS
102.22.232.0/24 #AS328586 HORIZON-IT-SOLUTIONS-LTD HORIZON IT SOLUTIONS LTD, SS
196.192.116.0/22 #AS328610 DELTANET-FIBER DELTANET FIBER, SS
192.145.180.0/22 #AS328605 MUYA-FIBER MUYA FIBRE CONSTRUCTION LTD, SS
41.79.24.0/22 #AS37406 RCS RCS-Communication, SS
45.148.27.0/24 #AS37406 RCS RCS-Communication, SS
105.235.208.0/22 #AS37406 RCS RCS-Communication, SS
105.235.212.0/23 #AS37406 RCS RCS-Communication, SS
154.73.88.0/22 #AS37406 RCS RCS-Communication, SS
196.201.8.0/23 #AS37406 RCS RCS-Communication, SS
41.222.72.0/22 #AS37584 FASTNET-LTD-AS Fast Network Ltd, SS
102.64.0.0/22 #AS328546 TRINITY-TECHNOLOGIES-AS Trinity Technologies Ltd, SS
41.79.120.0/22 #AS37376 ZAIN-SOUTH-SUDAN Zain South sudan, SS
102.216.108.0/22 #AS329020 ANL9-AS ATX NET Limited, SS
102.64.72.0/22 #AS37594 MTNSS MTN South Sudan, SS
197.231.236.0/22 #AS37594 MTNSS MTN South Sudan, SS
38.43.72.0/22 #AS327786 TELECOM-4G 4G TELECOM LTD, SS
41.79.120.0/22 #AS327786 TELECOM-4G 4G TELECOM LTD, SS
169.255.24.0/22 #AS327786 TELECOM-4G 4G TELECOM LTD, SS
102.208.196.0/22 #AS329446 BOMA-RURAL-CONNECT BOMA RURAL CONNECT LTD, SS
102.36.212.0/22 #AS328535 JUBA-NETWORK JUBA NETWORK CO. LTD, SS
102.222.36.0/22 #AS328708 DISHNET-AFRICA-LTD DishNet Africa Limited, SS
102.222.61.0/24 #AS328755 DIGITEL-HOLDINGS Digitel Holdings Limited, SS
102.211.193.0/24 #AS36892 IPTECH IPTEC Limited, SS
169.255.136.0/22 #AS36892 IPTECH IPTEC Limited, SS
102.23.80.0/22 #AS328614 EDEN-TECHNOLOGIES-LTD Eden Technologies Company Limited, SS
102.208.132.0/22 #AS328697 SMART-NETWORK-LIMITED Smart Network Limited, SS
102.222.64.0/23 #AS328697 SMART-NETWORK-LIMITED Smart Network Limited, SS
