102.211.193.0/24 #AS36892 IPTECH, SS
169.255.136.0/22 #AS36892 IPTECH, SS
41.79.120.0/22 #AS37376 ZAIN-South-Sudan, SS
41.79.24.0/22 #AS37406 RCS, SS
45.148.27.0/24 #AS37406 RCS, SS
105.235.208.0/22 #AS37406 RCS, SS
105.235.212.0/23 #AS37406 RCS, SS
154.73.88.0/22 #AS37406 RCS, SS
196.201.8.0/23 #AS37406 RCS, SS
41.222.72.0/22 #AS37584 FastNetAS, SS
102.64.72.0/22 #AS37594 MTN, SS
197.231.236.0/22 #AS37594 MTN, SS
192.175.48.1/32 #AS37729 South-Sudan-IXP, SS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
38.43.72.0/22 #AS327786 TELECOM-4G, SS
41.79.120.0/22 #AS327786 TELECOM-4G, SS
169.255.24.0/22 #AS327786 TELECOM-4G, SS
102.36.212.0/22 #AS328535 Juba-Network, SS
102.64.0.0/22 #AS328546 Trinity-Technologies-AS, SS
192.175.48.1/32 #AS328550 NCA-AS, SS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.22.232.0/24 #AS328586 HORIZON-IT-SOLUTIONS-LTD, SS
192.145.180.0/22 #AS328605 MUYA-FIBER, SS
196.192.116.0/22 #AS328610 DELTANET-FIBER, SS
102.23.80.0/22 #AS328614 Eden-Technologies-Ltd, SS
102.208.132.0/22 #AS328697 Smart-Network-Limited, SS
102.222.64.0/23 #AS328697 Smart-Network-Limited, SS
102.222.36.0/22 #AS328708 DishNet-Africa-Ltd, SS
102.222.61.0/24 #AS328755 Digitel-Holdings, SS
102.216.108.0/22 #AS329020 ANL9-AS, SS
192.175.48.1/32 #AS329162 South-Sudan-IXP, SS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.214.13.0/24 #AS329168 ECL6-AS, SS
102.208.196.0/22 #AS329446 BOMA-RURAL-CONNECT, SS
