102.164.128.0/18 #AS37649 TIGO SAGA AFRICA HOLDINGS LIMITED, SN
102.203.220.0/22 #AS37649 TIGO SAGA AFRICA HOLDINGS LIMITED, SN
154.65.32.0/21 #AS37649 TIGO SAGA AFRICA HOLDINGS LIMITED, SN
196.50.8.0/22 #AS37649 TIGO SAGA AFRICA HOLDINGS LIMITED, SN
196.50.12.0/23 #AS37649 TIGO SAGA AFRICA HOLDINGS LIMITED, SN
196.50.14.0/24 #AS37649 TIGO SAGA AFRICA HOLDINGS LIMITED, SN
196.216.188.0/22 #AS37288 WACREN West and Central African Research Network, SN
102.36.147.0/24 #AS328558 SENELEC-AS Senelec SA, SN
102.208.110.0/23 #AS328558 SENELEC-AS Senelec SA, SN
102.202.197.0/24 #AS329726 COJOJ Comitè d'Organisation des Jeux Olympiques de la Jeunesse Dakar 2026, SN
196.250.200.0/22 #AS328259 WAW-SAS WAW SAS, SN
196.49.108.0/24 #AS329507 HUBSIX-MGMT HUBSIX SASU, SN
102.214.191.0/24 #AS329161 ATS6-AS Accel Technologies - Suarl, SN
102.203.86.0/23 #AS329704 STELLAR-IX-SAU STELLAR IX SAU, SN
160.0.130.0/23 #AS328148 ADIE-AS Agence De l'Informatique de l'Etat, SN
160.0.132.0/22 #AS328148 ADIE-AS Agence De l'Informatique de l'Etat, SN
160.0.136.0/24 #AS328148 ADIE-AS Agence De l'Informatique de l'Etat, SN
160.0.140.0/22 #AS328148 ADIE-AS Agence De l'Informatique de l'Etat, SN
160.0.173.0/24 #AS328148 ADIE-AS Agence De l'Informatique de l'Etat, SN
160.0.174.0/23 #AS328148 ADIE-AS Agence De l'Informatique de l'Etat, SN
160.0.176.0/23 #AS328148 ADIE-AS Agence De l'Informatique de l'Etat, SN
160.0.178.0/24 #AS328148 ADIE-AS Agence De l'Informatique de l'Etat, SN
160.0.189.0/24 #AS328148 ADIE-AS Agence De l'Informatique de l'Etat, SN
154.73.172.0/22 #AS327809 ARC-INFORMATIQUE ARC Informatique, SN
154.115.128.0/20 #AS327809 ARC-INFORMATIQUE ARC Informatique, SN
41.82.0.0/15 #AS8346 SONATEL SONATEL-AS Autonomous System, SN
41.208.128.0/18 #AS8346 SONATEL SONATEL-AS Autonomous System, SN
41.214.0.0/17 #AS8346 SONATEL SONATEL-AS Autonomous System, SN
80.15.245.0/24 #AS8346 SONATEL SONATEL-AS Autonomous System, SN
154.124.0.0/15 #AS8346 SONATEL SONATEL-AS Autonomous System, SN
169.239.136.0/24 #AS8346 SONATEL SONATEL-AS Autonomous System, SN
196.1.96.0/22 #AS8346 SONATEL SONATEL-AS Autonomous System, SN
196.207.192.0/18 #AS8346 SONATEL SONATEL-AS Autonomous System, SN
197.214.80.0/20 #AS8346 SONATEL SONATEL-AS Autonomous System, SN
213.154.64.0/19 #AS8346 SONATEL SONATEL-AS Autonomous System, SN
102.209.164.0/22 #AS329407 UCAD1 Universite Cheikh Anta DIOP de DAKAR, SN
196.1.92.0/22 #AS329407 UCAD1 Universite Cheikh Anta DIOP de DAKAR, SN
196.1.97.0/24 #AS329407 UCAD1 Universite Cheikh Anta DIOP de DAKAR, SN
196.1.100.0/24 #AS329407 UCAD1 Universite Cheikh Anta DIOP de DAKAR, SN
102.36.136.0/22 #AS328650 UNIVERSITE-NUMERIQUE-CHEIKH-HAMIDOU-KANE Universite numerique Cheikh Hamidou KANE (UN-CHK), SN
41.219.0.0/18 #AS37196 SUDATEL-SENEGAL Sudatel Senegal, SN
169.239.137.0/24 #AS37196 SUDATEL-SENEGAL Sudatel Senegal, SN
