41.82.0.0/15 #AS8346 SONATEL SONATEL-AS Autonomous System, SN
41.208.128.0/18 #AS8346 SONATEL SONATEL-AS Autonomous System, SN
41.214.0.0/17 #AS8346 SONATEL SONATEL-AS Autonomous System, SN
80.15.245.0/24 #AS8346 SONATEL SONATEL-AS Autonomous System, SN
154.124.0.0/15 #AS8346 SONATEL SONATEL-AS Autonomous System, SN
169.239.136.0/24 #AS8346 SONATEL SONATEL-AS Autonomous System, SN
196.1.92.0/22 #AS8346 SONATEL SONATEL-AS Autonomous System, SN
196.1.96.0/22 #AS8346 SONATEL SONATEL-AS Autonomous System, SN
196.207.192.0/18 #AS8346 SONATEL SONATEL-AS Autonomous System, SN
197.214.80.0/20 #AS8346 SONATEL SONATEL-AS Autonomous System, SN
213.154.64.0/19 #AS8346 SONATEL SONATEL-AS Autonomous System, SN
