102.164.128.0/18 #AS37649 TIGO SAGA AFRICA HOLDINGS LIMITED, SN
102.203.220.0/22 #AS37649 TIGO SAGA AFRICA HOLDINGS LIMITED, SN
154.65.32.0/21 #AS37649 TIGO SAGA AFRICA HOLDINGS LIMITED, SN
196.50.8.0/21 #AS37649 TIGO SAGA AFRICA HOLDINGS LIMITED, SN
196.216.188.0/22 #AS37288 WACREN West and Central African Research Network, SN
102.36.147.0/24 #AS328558 SENELEC-AS Senelec SA, SN
102.208.110.0/23 #AS328558 SENELEC-AS Senelec SA, SN
102.202.197.0/24 #AS329726 COJOJ Comitè d'Organisation des Jeux Olympiques de la Jeunesse Dakar 2026, SN
196.250.200.0/22 #AS328259 WAW-SAS WAW SAS, SN
196.49.108.0/24 #AS329507 HUBSIX-MGMT HUBSIX SASU, SN
102.214.191.0/24 #AS329161 ATS6-AS Accel Technologies - Suarl, SN
160.0.130.0/23 #AS328148 ADIE-AS Agence De l'Informatique de l'Etat, SN
160.0.132.0/22 #AS328148 ADIE-AS Agence De l'Informatique de l'Etat, SN
160.0.136.0/24 #AS328148 ADIE-AS Agence De l'Informatique de l'Etat, SN
160.0.140.0/22 #AS328148 ADIE-AS Agence De l'Informatique de l'Etat, SN
160.0.173.0/24 #AS328148 ADIE-AS Agence De l'Informatique de l'Etat, SN
160.0.174.0/23 #AS328148 ADIE-AS Agence De l'Informatique de l'Etat, SN
160.0.176.0/23 #AS328148 ADIE-AS Agence De l'Informatique de l'Etat, SN
160.0.178.0/24 #AS328148 ADIE-AS Agence De l'Informatique de l'Etat, SN
160.0.189.0/24 #AS328148 ADIE-AS Agence De l'Informatique de l'Etat, SN
