193.169.144.0/23 #AS2541 OPERATIUNI-SPECIALE OPERATIUNI SPECIALE, RO
195.78.124.0/24 #AS2541 OPERATIUNI-SPECIALE OPERATIUNI SPECIALE, RO
31.14.19.0/24 #AS2614 ROEDUNET, RO
37.128.224.0/20 #AS2614 ROEDUNET, RO
46.243.112.0/21 #AS2614 ROEDUNET, RO
80.96.11.0/24 #AS2614 ROEDUNET, RO
80.96.120.0/22 #AS2614 ROEDUNET, RO
81.180.86.0/24 #AS2614 ROEDUNET, RO
81.180.208.0/20 #AS2614 ROEDUNET, RO
81.181.70.0/24 #AS2614 ROEDUNET, RO
81.181.101.0/24 #AS2614 ROEDUNET, RO
81.181.248.0/24 #AS2614 ROEDUNET, RO
85.120.46.0/24 #AS2614 ROEDUNET, RO
85.120.87.0/24 #AS2614 ROEDUNET, RO
85.120.202.0/24 #AS2614 ROEDUNET, RO
85.121.32.0/23 #AS2614 ROEDUNET, RO
89.38.230.0/24 #AS2614 ROEDUNET, RO
94.177.29.0/24 #AS2614 ROEDUNET, RO
141.85.0.0/16 #AS2614 ROEDUNET, RO
176.126.208.0/21 #AS2614 ROEDUNET, RO
178.23.64.0/21 #AS2614 ROEDUNET, RO
185.118.200.0/22 #AS2614 ROEDUNET, RO
192.129.3.0/24 #AS2614 ROEDUNET, RO
192.129.4.0/24 #AS2614 ROEDUNET, RO
193.138.98.0/24 #AS2614 ROEDUNET, RO
193.226.4.0/22 #AS2614 ROEDUNET, RO
193.226.8.0/21 #AS2614 ROEDUNET, RO
193.226.17.0/24 #AS2614 ROEDUNET, RO
193.226.18.0/23 #AS2614 ROEDUNET, RO
193.226.20.0/23 #AS2614 ROEDUNET, RO
193.226.49.0/24 #AS2614 ROEDUNET, RO
193.226.50.0/24 #AS2614 ROEDUNET, RO
193.226.56.0/24 #AS2614 ROEDUNET, RO
193.226.93.0/24 #AS2614 ROEDUNET, RO
193.226.109.0/24 #AS2614 ROEDUNET, RO
193.230.188.0/24 #AS2614 ROEDUNET, RO
193.230.234.0/23 #AS2614 ROEDUNET, RO
193.230.238.0/23 #AS2614 ROEDUNET, RO
193.231.2.0/24 #AS2614 ROEDUNET, RO
193.231.8.0/23 #AS2614 ROEDUNET, RO
193.231.11.0/24 #AS2614 ROEDUNET, RO
193.231.13.0/24 #AS2614 ROEDUNET, RO
193.231.17.0/24 #AS2614 ROEDUNET, RO
193.231.23.0/24 #AS2614 ROEDUNET, RO
193.231.25.0/24 #AS2614 ROEDUNET, RO
193.231.26.0/23 #AS2614 ROEDUNET, RO
193.231.28.0/23 #AS2614 ROEDUNET, RO
193.231.32.0/24 #AS2614 ROEDUNET, RO
193.231.34.0/23 #AS2614 ROEDUNET, RO
193.231.38.0/24 #AS2614 ROEDUNET, RO
193.231.42.0/23 #AS2614 ROEDUNET, RO
193.231.132.0/24 #AS2614 ROEDUNET, RO
193.231.135.0/24 #AS2614 ROEDUNET, RO
193.231.136.0/24 #AS2614 ROEDUNET, RO
193.231.147.0/24 #AS2614 ROEDUNET, RO
193.231.148.0/24 #AS2614 ROEDUNET, RO
193.231.158.0/24 #AS2614 ROEDUNET, RO
194.102.32.0/24 #AS2614 ROEDUNET, RO
194.102.40.0/24 #AS2614 ROEDUNET, RO
194.102.42.0/23 #AS2614 ROEDUNET, RO
194.102.44.0/24 #AS2614 ROEDUNET, RO
194.102.57.0/24 #AS2614 ROEDUNET, RO
194.102.58.0/23 #AS2614 ROEDUNET, RO
194.102.61.0/24 #AS2614 ROEDUNET, RO
194.102.70.0/24 #AS2614 ROEDUNET, RO
194.102.73.0/24 #AS2614 ROEDUNET, RO
195.14.13.0/24 #AS2614 ROEDUNET, RO
217.73.160.0/20 #AS2614 ROEDUNET, RO
217.156.12.0/24 #AS2614 ROEDUNET, RO
5.83.43.0/24 #AS3164 ASTIMP-IT, RO
37.156.67.0/24 #AS3164 ASTIMP-IT, RO
37.156.225.0/24 #AS3164 ASTIMP-IT, RO
84.247.54.0/24 #AS3164 ASTIMP-IT, RO
86.105.195.0/24 #AS3164 ASTIMP-IT, RO
89.39.189.0/24 #AS3164 ASTIMP-IT, RO
89.44.109.0/24 #AS3164 ASTIMP-IT, RO
91.226.0.0/24 #AS3164 ASTIMP-IT, RO
94.176.2.0/24 #AS3164 ASTIMP-IT, RO
185.88.28.0/22 #AS3164 ASTIMP-IT, RO
188.241.194.0/24 #AS3164 ASTIMP-IT, RO
37.120.224.0/21 #AS3210 SECURE-DATA-AS, RO
37.120.243.0/24 #AS3210 SECURE-DATA-AS, RO
195.95.255.0/24 #AS3210 SECURE-DATA-AS, RO
81.181.249.0/24 #AS3233 ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO
85.120.47.0/24 #AS3233 ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO
85.120.49.0/24 #AS3233 ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO
85.120.54.0/24 #AS3233 ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO
85.120.139.0/24 #AS3233 ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO
85.120.140.0/22 #AS3233 ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO
85.120.177.0/24 #AS3233 ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO
85.120.182.0/24 #AS3233 ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO
85.120.208.0/21 #AS3233 ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO
85.120.236.0/24 #AS3233 ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO
85.120.252.0/22 #AS3233 ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO
85.121.20.0/24 #AS3233 ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO
85.121.22.0/23 #AS3233 ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO
85.121.59.0/24 #AS3233 ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO
85.121.64.0/21 #AS3233 ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO
85.121.88.0/21 #AS3233 ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO
85.121.128.0/21 #AS3233 ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO
85.121.141.0/24 #AS3233 ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO
85.121.152.0/23 #AS3233 ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO
85.121.166.0/23 #AS3233 ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO
85.121.199.0/24 #AS3233 ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO
85.122.181.0/24 #AS3233 ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO
85.123.64.0/18 #AS3233 ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO
85.123.128.0/17 #AS3233 ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO
192.162.16.0/24 #AS3233 ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO
193.226.27.0/24 #AS3233 ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO
193.230.0.0/17 #AS3233 ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO
