192.175.48.1/32 #AS33773 nic-mw-as1, MW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
41.222.184.0/21 #AS36913 TELEKOM-NETWORKS-MALAWI, MW
102.70.86.0/24 #AS36913 TELEKOM-NETWORKS-MALAWI, MW
168.253.224.0/24 #AS36913 TELEKOM-NETWORKS-MALAWI, MW
168.253.240.0/20 #AS36913 TELEKOM-NETWORKS-MALAWI, MW
196.216.8.0/21 #AS36913 TELEKOM-NETWORKS-MALAWI, MW
196.32.208.0/21 #AS36944 UBUNTU-UNICAST-AS, MW
41.87.0.0/19 #AS36969 MTL-AS, MW
41.221.96.0/20 #AS36969 MTL-AS, MW
196.45.188.0/24 #AS36969 MTL-AS, MW
196.45.190.0/24 #AS36969 MTL-AS, MW
41.77.8.0/21 #AS37098 globe-as, MW
41.216.228.0/22 #AS37098 globe-as, MW
154.66.120.0/21 #AS37098 globe-as, MW
41.75.112.0/20 #AS37187 SKYBAND, MW
41.190.92.0/22 #AS37187 SKYBAND, MW
41.217.216.0/22 #AS37187 SKYBAND, MW
197.211.96.0/19 #AS37187 SKYBAND, MW
41.70.0.0/17 #AS37215 MAREN, MW
41.78.248.0/22 #AS37294 TNM, MW
41.222.184.0/21 #AS37294 TNM, MW
102.70.0.0/15 #AS37294 TNM, MW
168.253.224.0/19 #AS37294 TNM, MW
196.216.8.0/21 #AS37294 TNM, MW
41.78.57.0/24 #AS37440 Airtel-, MW
105.234.146.0/23 #AS37440 Airtel-, MW
105.234.148.0/24 #AS37440 Airtel-, MW
105.234.150.0/24 #AS37440 Airtel-, MW
105.234.152.0/22 #AS37440 Airtel-, MW
105.234.156.0/23 #AS37440 Airtel-, MW
105.234.158.0/24 #AS37440 Airtel-, MW
105.234.160.0/24 #AS37440 Airtel-, MW
105.234.162.0/24 #AS37440 Airtel-, MW
105.234.164.0/24 #AS37440 Airtel-, MW
105.234.166.0/24 #AS37440 Airtel-, MW
105.234.168.0/23 #AS37440 Airtel-, MW
105.234.172.0/24 #AS37440 Airtel-, MW
105.234.174.0/24 #AS37440 Airtel-, MW
105.234.176.0/22 #AS37440 Airtel-, MW
105.234.180.0/23 #AS37440 Airtel-, MW
105.234.182.0/24 #AS37440 Airtel-, MW
129.140.0.0/22 #AS37440 Airtel-, MW
137.64.0.0/23 #AS37440 Airtel-, MW
137.64.2.0/24 #AS37440 Airtel-, MW
137.64.4.0/24 #AS37440 Airtel-, MW
137.64.8.0/22 #AS37440 Airtel-, MW
137.115.0.0/21 #AS37440 Airtel-, MW
137.115.8.0/22 #AS37440 Airtel-, MW
137.196.0.0/23 #AS37440 Airtel-, MW
137.196.2.0/24 #AS37440 Airtel-, MW
192.175.48.1/32 #AS37651 MIX-AS, MW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
41.79.88.0/22 #AS37712 National-Integrated-Technologies-Limited, MW
41.78.218.0/23 #AS37713 Access-Communications-Ltd, MW
192.175.48.1/32 #AS37800 Lilongwe-Open-Neutral-Internet-Exchange-Limited, MW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37802 AS-LLIX-Peering, MW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
