144.206.144.0/21 #AS2148 ITEP Institute of Theoretical and Experimental Physics, RU
91.234.152.0/22 #AS2585 OPTICTELECOM-AS, RU
193.233.14.0/24 #AS2587 FREE-NET-AS2587, RU
158.250.0.0/17 #AS2683 RADIO-MSU MSU, RU
213.131.3.0/24 #AS2683 RADIO-MSU MSU, RU
89.249.160.0/20 #AS2848 MSU Vorobjovy Gory, Moscow, Russia, RU
93.180.0.0/18 #AS2848 MSU Vorobjovy Gory, Moscow, Russia, RU
188.44.32.0/19 #AS2848 MSU Vorobjovy Gory, Moscow, Russia, RU
46.111.0.0/16 #AS2854 ROSPRINT-AS, RU
91.199.16.0/24 #AS2854 ROSPRINT-AS, RU
91.199.26.0/24 #AS2854 ROSPRINT-AS, RU
91.223.108.0/24 #AS2854 ROSPRINT-AS, RU
185.128.196.0/24 #AS2854 ROSPRINT-AS, RU
193.105.40.0/24 #AS2854 ROSPRINT-AS, RU
194.24.9.0/24 #AS2854 ROSPRINT-AS, RU
194.84.0.0/16 #AS2854 ROSPRINT-AS, RU
194.99.116.0/24 #AS2854 ROSPRINT-AS, RU
195.151.0.0/16 #AS2854 ROSPRINT-AS, RU
212.176.0.0/16 #AS2854 ROSPRINT-AS, RU
159.93.0.0/16 #AS2875 JINR-AS JINRHEPNET, RU
192.175.48.1/32 #AS2878 ULRT-AS PJSC Rostelecom. Ulyanovsk branch, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
147.45.0.0/19 #AS2895 FREE-NET-AS FREEnet, RU
147.45.32.0/23 #AS2895 FREE-NET-AS FREEnet, RU
147.45.194.0/23 #AS2895 FREE-NET-AS FREEnet, RU
193.233.0.0/22 #AS2895 FREE-NET-AS FREEnet, RU
193.233.4.0/24 #AS2895 FREE-NET-AS FREEnet, RU
193.233.10.0/23 #AS2895 FREE-NET-AS FREEnet, RU
193.34.191.0/24 #AS3167 ASINFOPRO, RU
62.89.197.0/24 #AS3168 ASINTELECOMTV, RU
62.89.206.0/23 #AS3168 ASINTELECOMTV, RU
176.115.104.0/21 #AS3168 ASINTELECOMTV, RU
178.176.129.0/24 #AS3168 ASINTELECOMTV, RU
178.176.132.0/24 #AS3168 ASINTELECOMTV, RU
31.28.25.0/24 #AS3175 CITYTELECOM-MSK, RU
62.152.39.0/24 #AS3175 CITYTELECOM-MSK, RU
62.152.53.0/24 #AS3175 CITYTELECOM-MSK, RU
62.152.54.0/23 #AS3175 CITYTELECOM-MSK, RU
62.152.56.0/23 #AS3175 CITYTELECOM-MSK, RU
62.152.58.0/24 #AS3175 CITYTELECOM-MSK, RU
62.152.60.0/23 #AS3175 CITYTELECOM-MSK, RU
62.152.62.0/24 #AS3175 CITYTELECOM-MSK, RU
77.87.214.0/23 #AS3175 CITYTELECOM-MSK, RU
83.69.240.0/21 #AS3175 CITYTELECOM-MSK, RU
83.69.248.0/23 #AS3175 CITYTELECOM-MSK, RU
83.69.250.0/24 #AS3175 CITYTELECOM-MSK, RU
89.188.98.0/24 #AS3175 CITYTELECOM-MSK, RU
89.188.106.0/23 #AS3175 CITYTELECOM-MSK, RU
89.188.108.0/23 #AS3175 CITYTELECOM-MSK, RU
89.188.113.0/24 #AS3175 CITYTELECOM-MSK, RU
89.188.115.0/24 #AS3175 CITYTELECOM-MSK, RU
89.188.116.0/24 #AS3175 CITYTELECOM-MSK, RU
89.188.122.0/24 #AS3175 CITYTELECOM-MSK, RU
89.188.127.0/24 #AS3175 CITYTELECOM-MSK, RU
91.199.114.0/24 #AS3175 CITYTELECOM-MSK, RU
185.229.8.0/22 #AS3175 CITYTELECOM-MSK, RU
194.117.250.0/23 #AS3175 CITYTELECOM-MSK, RU
194.120.104.0/23 #AS3175 CITYTELECOM-MSK, RU
195.128.51.0/24 #AS3175 CITYTELECOM-MSK, RU
217.65.2.0/23 #AS3175 CITYTELECOM-MSK, RU
217.65.5.0/24 #AS3175 CITYTELECOM-MSK, RU
217.65.6.0/23 #AS3175 CITYTELECOM-MSK, RU
217.65.8.0/22 #AS3175 CITYTELECOM-MSK, RU
217.65.12.0/24 #AS3175 CITYTELECOM-MSK, RU
5.8.160.0/20 #AS3181 ASN-MATRIXMOBILE, RU
81.95.128.0/23 #AS3181 ASN-MATRIXMOBILE, RU
193.0.145.0/24 #AS3191 CENTRINFORM-AS, RU
91.212.158.0/24 #AS3200 ASNAVICON, RU
195.209.138.0/24 #AS3200 ASNAVICON, RU
176.115.128.0/21 #AS3203 ASVIDEOKANAL, RU
193.0.132.0/22 #AS3203 ASVIDEOKANAL, RU
31.148.26.0/23 #AS3205 ELECTRON-SERVICE-AS, RU
81.161.120.0/21 #AS3205 ELECTRON-SERVICE-AS, RU
92.38.0.0/23 #AS3205 ELECTRON-SERVICE-AS, RU
95.46.112.0/23 #AS3205 ELECTRON-SERVICE-AS, RU
109.197.162.0/23 #AS3205 ELECTRON-SERVICE-AS, RU
193.0.168.0/23 #AS3205 ELECTRON-SERVICE-AS, RU
2.95.0.0/16 #AS3216 SOVAM-AS, RU
46.16.64.0/21 #AS3216 SOVAM-AS, RU
46.42.128.0/18 #AS3216 SOVAM-AS, RU
62.105.128.0/19 #AS3216 SOVAM-AS, RU
62.141.64.0/18 #AS3216 SOVAM-AS, RU
62.231.0.0/19 #AS3216 SOVAM-AS, RU
66.90.90.0/23 #AS3216 SOVAM-AS, RU
66.90.92.0/23 #AS3216 SOVAM-AS, RU
66.90.95.0/24 #AS3216 SOVAM-AS, RU
66.90.96.0/24 #AS3216 SOVAM-AS, RU
66.90.109.0/24 #AS3216 SOVAM-AS, RU
66.90.121.0/24 #AS3216 SOVAM-AS, RU
66.90.122.0/24 #AS3216 SOVAM-AS, RU
77.41.142.0/23 #AS3216 SOVAM-AS, RU
77.41.144.0/20 #AS3216 SOVAM-AS, RU
77.41.160.0/19 #AS3216 SOVAM-AS, RU
77.41.248.0/21 #AS3216 SOVAM-AS, RU
77.106.196.0/23 #AS3216 SOVAM-AS, RU
78.107.56.0/24 #AS3216 SOVAM-AS, RU
78.107.67.0/24 #AS3216 SOVAM-AS, RU
78.107.114.0/24 #AS3216 SOVAM-AS, RU
78.107.124.0/24 #AS3216 SOVAM-AS, RU
78.159.239.0/24 #AS3216 SOVAM-AS, RU
79.104.0.0/17 #AS3216 SOVAM-AS, RU
79.104.192.0/19 #AS3216 SOVAM-AS, RU
80.243.73.0/24 #AS3216 SOVAM-AS, RU
