178.208.192.0/19 #AS8301 GIBTELECOMNET, GI
185.74.72.0/22 #AS8301 GIBTELECOMNET, GI
195.244.192.0/19 #AS8301 GIBTELECOMNET, GI
212.120.224.0/19 #AS8301 GIBTELECOMNET, GI
217.65.48.0/20 #AS8301 GIBTELECOMNET, GI
192.175.48.1/32 #AS8446 ASN-SJU, GI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.164.146.0/24 #AS8652 PETFRE-AS, GI
185.82.50.0/23 #AS12798 VCW-AS Gibraltar, GI
212.22.224.0/21 #AS12798 VCW-AS Gibraltar, GI
212.22.248.0/22 #AS12798 VCW-AS Gibraltar, GI
31.222.55.0/24 #AS21110 LADBROKES-UK Imperial Drive, GI
31.222.56.0/23 #AS21110 LADBROKES-UK Imperial Drive, GI
