178.208.192.0/19 #AS8301 GIBTELECOMNET, GI
185.74.72.0/22 #AS8301 GIBTELECOMNET, GI
195.244.192.0/19 #AS8301 GIBTELECOMNET, GI
212.120.224.0/19 #AS8301 GIBTELECOMNET, GI
217.65.48.0/20 #AS8301 GIBTELECOMNET, GI
192.175.48.1/32 #AS8446 ASN-SJU, GI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.164.146.0/24 #AS8652 PETFRE-AS, GI
185.82.50.0/23 #AS12798 VCW-AS Gibraltar, GI
212.22.224.0/21 #AS12798 VCW-AS Gibraltar, GI
212.22.248.0/22 #AS12798 VCW-AS Gibraltar, GI
31.222.55.0/24 #AS21110 LADBROKES-UK Imperial Drive, GI
31.222.56.0/23 #AS21110 LADBROKES-UK Imperial Drive, GI
85.115.128.0/19 #AS34803 BGL, GI
185.104.220.0/22 #AS34803 BGL, GI
195.166.192.0/19 #AS34803 BGL, GI
217.147.112.0/24 #AS39882 VISL, GI
217.147.114.0/24 #AS39882 VISL, GI
217.147.118.0/24 #AS39882 VISL, GI
217.147.123.0/24 #AS39882 VISL, GI
31.222.62.0/24 #AS47448 PRTY-AS, GI
93.191.192.0/23 #AS47448 PRTY-AS, GI
93.191.199.0/24 #AS47448 PRTY-AS, GI
213.187.234.0/24 #AS47448 PRTY-AS, GI
192.175.48.1/32 #AS49061 WHGINTLTD, GI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
178.211.128.0/24 #AS60412 MATER, GI
192.175.48.1/32 #AS60817 IXP6ASSIST-AS, GI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
