196.49.76.0/23 #AS328796 GOMIX-MGT Internet service provider association - DRC, CD
41.223.104.0/22 #AS37414 MICROCOM-ISP Microcom Sprl, CD
196.61.72.0/22 #AS37414 MICROCOM-ISP Microcom Sprl, CD
196.1.137.0/24 #AS328928 CEDESURK CEDESURK ASBL, CD
41.78.192.0/22 #AS37453 VODACOM-CONGO Vodcom Congo, CD
41.190.80.0/22 #AS37453 VODACOM-CONGO Vodcom Congo, CD
41.215.252.0/22 #AS37453 VODACOM-CONGO Vodcom Congo, CD
102.209.212.0/22 #AS37453 VODACOM-CONGO Vodcom Congo, CD
169.159.208.0/21 #AS37453 VODACOM-CONGO Vodcom Congo, CD
169.159.216.0/22 #AS37453 VODACOM-CONGO Vodcom Congo, CD
169.159.220.0/23 #AS37453 VODACOM-CONGO Vodcom Congo, CD
169.159.223.0/24 #AS37453 VODACOM-CONGO Vodcom Congo, CD
193.110.104.0/23 #AS37453 VODACOM-CONGO Vodcom Congo, CD
197.149.184.0/24 #AS37453 VODACOM-CONGO Vodcom Congo, CD
197.149.186.0/23 #AS37453 VODACOM-CONGO Vodcom Congo, CD
41.242.128.0/23 #AS327933 GROUPE-TELECOM-SPRL GROUPE TELECOM SPRL, CD
41.242.131.0/24 #AS327933 GROUPE-TELECOM-SPRL GROUPE TELECOM SPRL, CD
102.223.208.0/23 #AS328618 OLIVERSOFT Ets OliverSoft, CD
102.223.210.0/24 #AS328618 OLIVERSOFT Ets OliverSoft, CD
38.211.216.0/21 #AS328442 UNITED-SA United SA, CD
102.68.56.0/21 #AS328442 UNITED-SA United SA, CD
102.213.120.0/22 #AS328442 UNITED-SA United SA, CD
102.216.240.0/22 #AS328442 UNITED-SA United SA, CD
154.72.53.0/24 #AS328442 UNITED-SA United SA, CD
154.72.54.0/23 #AS328442 UNITED-SA United SA, CD
102.69.181.0/24 #AS328445 UNLIMITED-SARL-AS UNLIMITED SARL, CD
102.68.152.0/22 #AS328443 SOCIETE-DATCO-AS Societe Datco, CD
102.36.168.0/24 #AS328542 MITC-SARL Mulangane Information Technology Consult SARL - MITC SARL, CD
102.36.170.0/24 #AS328542 MITC-SARL Mulangane Information Technology Consult SARL - MITC SARL, CD
169.255.188.0/22 #AS327879 AJYWA-TELECOM AJYWA Telecom, CD
156.0.88.0/22 #AS328249 KINSHASA-WIRELESS-AS Kinshasa Wireless SARL (KIWI SARL), CD
41.77.220.0/22 #AS37447 OASIS-SPRL OASIS-SPRL, CD
102.206.156.0/22 #AS37447 OASIS-SPRL OASIS-SPRL, CD
102.223.128.0/22 #AS37447 OASIS-SPRL OASIS-SPRL, CD
169.239.156.0/22 #AS37447 OASIS-SPRL OASIS-SPRL, CD
169.255.204.0/22 #AS37447 OASIS-SPRL OASIS-SPRL, CD
196.8.224.0/24 #AS37447 OASIS-SPRL OASIS-SPRL, CD
197.29.122.0/24 #AS37447 OASIS-SPRL OASIS-SPRL, CD
197.29.125.0/24 #AS37447 OASIS-SPRL OASIS-SPRL, CD
197.157.208.0/22 #AS37447 OASIS-SPRL OASIS-SPRL, CD
206.42.64.0/21 #AS37447 OASIS-SPRL OASIS-SPRL, CD
206.42.73.0/24 #AS37447 OASIS-SPRL OASIS-SPRL, CD
206.42.74.0/24 #AS37447 OASIS-SPRL OASIS-SPRL, CD
206.42.76.0/23 #AS37447 OASIS-SPRL OASIS-SPRL, CD
206.42.79.0/24 #AS37447 OASIS-SPRL OASIS-SPRL, CD
206.42.84.0/23 #AS37447 OASIS-SPRL OASIS-SPRL, CD
206.42.87.0/24 #AS37447 OASIS-SPRL OASIS-SPRL, CD
164.160.48.0/22 #AS329017 RAGA-NET RAGA NET SARL, CD
196.49.68.0/23 #AS328452 ISPA-RDC-LUBUX-MGMT Internet service provider association - DRC, CD
41.79.232.0/22 #AS37677 SCPT SCPT NETWORK, CD
102.223.176.0/22 #AS37677 SCPT SCPT NETWORK, CD
102.212.212.0/24 #AS329269 SLTS1-AS STE LEYA TECH + SOLUTION SARL (L.T.S SARL), CD
192.145.188.0/22 #AS328601 COMPAGNIE-FINANCIERE-DU-CONGO-AS Compagnie Financiere du Congo S.a.r.l., CD
169.239.72.0/22 #AS328003 STANDARD-TELECOM-CONGO STANDARD TELECOM CONGO SARL- STC SA, CD
102.206.8.0/24 #AS329526 ADRD5-AS AUTORITE DE REGULATION DE LA POSTE ET DES TELECOMMUNICATIONS DU CONGO, CD
41.222.216.0/22 #AS37415 AFRINET AFRINET SA, CD
156.0.198.0/24 #AS328238 INFOSET-AS INFOSET SARL, CD
196.216.216.0/23 #AS327875 ISPA-DRC-CONTENT Internet service provider association - DRC, CD
45.221.4.0/22 #AS327738 AFRICELL-DRC AfricellDRC AS Number, CD
154.73.20.0/22 #AS327738 AFRICELL-DRC AfricellDRC AS Number, CD
197.231.252.0/22 #AS37571 ITM-DRC ITM DRC AS, CD
102.207.248.0/23 #AS329489 CASTOR-NETWORKS Castor Networks RDC SA, CD
102.135.176.0/23 #AS328344 STETECHPLUS-AS STE Techplus SARL, CD
102.135.179.0/24 #AS328344 STETECHPLUS-AS STE Techplus SARL, CD
102.135.180.0/24 #AS328344 STETECHPLUS-AS STE Techplus SARL, CD
102.135.183.0/24 #AS328344 STETECHPLUS-AS STE Techplus SARL, CD
102.217.16.0/23 #AS328344 STETECHPLUS-AS STE Techplus SARL, CD
102.217.19.0/24 #AS328344 STETECHPLUS-AS STE Techplus SARL, CD
41.189.196.0/23 #AS37102 CIELUX CIELUX TELECOM, CD
41.189.206.0/23 #AS37102 CIELUX CIELUX TELECOM, CD
41.189.208.0/22 #AS37102 CIELUX CIELUX TELECOM, CD
41.189.214.0/24 #AS37102 CIELUX CIELUX TELECOM, CD
102.36.144.0/24 #AS328569 BANQUE-CENTRAL-CONGO BANQUE CENTRALE DU CONGO, CD
102.207.190.0/24 #AS328000 BANQUE-COMMERCIALE-DU-CONGO Equity Banque Commerciale Du Congo SA, CD
196.13.110.0/24 #AS328000 BANQUE-COMMERCIALE-DU-CONGO Equity Banque Commerciale Du Congo SA, CD
154.72.52.0/24 #AS327797 COWS Congo Online Web Services AS, CD
102.217.142.0/24 #AS328981 SIGNAL-HD Signal HD, CD
