178.173.128.0/22 #AS1756 HAMYAR-AS, IR
178.173.132.0/24 #AS1756 HAMYAR-AS, IR
178.173.134.0/23 #AS1756 HAMYAR-AS, IR
178.173.137.0/24 #AS1756 HAMYAR-AS, IR
178.173.138.0/23 #AS1756 HAMYAR-AS, IR
178.173.140.0/22 #AS1756 HAMYAR-AS, IR
178.173.144.0/22 #AS1756 HAMYAR-AS, IR
178.173.149.0/24 #AS1756 HAMYAR-AS, IR
178.173.150.0/23 #AS1756 HAMYAR-AS, IR
178.173.160.0/19 #AS1756 HAMYAR-AS, IR
178.173.192.0/19 #AS1756 HAMYAR-AS, IR
109.125.191.0/24 #AS3263 PISHGAMAN, IR
185.46.217.0/24 #AS5484 CIS, IR
185.46.218.0/23 #AS5484 CIS, IR
185.128.152.0/23 #AS5484 CIS, IR
92.61.176.0/22 #AS5542 MINISTRY-OF-HEALTH, IR
185.123.208.0/22 #AS5542 MINISTRY-OF-HEALTH, IR
194.225.77.0/24 #AS5542 MINISTRY-OF-HEALTH, IR
62.193.3.0/24 #AS5618 DPI, IR
62.193.4.0/22 #AS5618 DPI, IR
62.193.8.0/24 #AS5618 DPI, IR
62.193.12.0/23 #AS5618 DPI, IR
62.193.16.0/23 #AS5618 DPI, IR
62.193.18.0/24 #AS5618 DPI, IR
62.193.20.0/24 #AS5618 DPI, IR
185.123.68.0/22 #AS5627 SHAHROODUT-AS1, IR
81.12.12.0/24 #AS6736 IRANET-IPM Institute for Research in Fundamental Sciences IPM, IR
87.107.116.0/23 #AS6736 IRANET-IPM Institute for Research in Fundamental Sciences IPM, IR
94.184.64.0/18 #AS6736 IRANET-IPM Institute for Research in Fundamental Sciences IPM, IR
94.184.128.0/17 #AS6736 IRANET-IPM Institute for Research in Fundamental Sciences IPM, IR
185.62.232.0/22 #AS6736 IRANET-IPM Institute for Research in Fundamental Sciences IPM, IR
194.225.0.0/16 #AS6736 IRANET-IPM Institute for Research in Fundamental Sciences IPM, IR
192.175.48.1/32 #AS8604 DWCI-CORE-BACKBONE-NL NL-new, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.120.160.0/22 #AS8868 IRCDN, IR
185.174.248.0/22 #AS8868 IRCDN, IR
185.194.76.0/22 #AS8868 IRCDN, IR
185.176.56.0/22 #AS9147 JN-AS, IR
212.86.64.0/19 #AS9147 JN-AS, IR
